"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_mean","temp_min"
"24","7492",2019-11-02,"hunt",FALSE,9,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,2,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.4510294460415,10.3017290253838,"low",TRUE,"early",0,1,0.5,TRUE,FALSE,39,29.7,23
"25","7495",2019-11-02,"hunt",FALSE,12,TRUE,FALSE,35627.0565814295,0.025,FALSE,11,2,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.4510294460415,10.3017290253838,"low",TRUE,"early",0,0.5,0.5,TRUE,FALSE,39,29.7,23
"26","7489",2019-11-03,"hunt",FALSE,15,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,3,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.0777783943971,10.3017290253838,"low",TRUE,"early",0,0,0,TRUE,TRUE,45,36.6,30
"27","7492",2019-11-03,"hunt",FALSE,10,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,3,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.0777783943971,10.3017290253838,"low",TRUE,"early",0,0.5,0.5,FALSE,FALSE,45,36.6,30
"28","7495",2019-11-03,"hunt",FALSE,12,FALSE,FALSE,35627.0565814295,0.025,FALSE,11,3,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.0777783943971,10.3017290253838,"low",TRUE,"early",0,0.5,0.5,TRUE,FALSE,45,36.6,30
"29","7489",2019-11-04,"hunt",FALSE,12,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,4,2024-10-26,NA,2024-12-01,TRUE,8.95802523946413,10.0777783943971,10.0777783943971,10.3017290253838,"low",FALSE,"early",0,0.5,0.5,TRUE,TRUE,32,31.1,30
"30","7492",2019-11-04,"hunt",FALSE,12,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,4,2024-10-26,NA,2024-12-01,TRUE,8.95802523946413,10.0777783943971,10.0777783943971,10.3017290253838,"low",FALSE,"early",0,1,1,FALSE,FALSE,32,31.1,30
"31","7495",2019-11-04,"hunt",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,4,2024-10-26,NA,2024-12-01,TRUE,8.95802523946413,10.0777783943971,10.0777783943971,10.3017290253838,"low",FALSE,"early",0,0.5,0.5,FALSE,FALSE,32,31.1,30
"32","7489",2019-11-05,"hunt",FALSE,15,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,5,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,8.95802523946413,9.70452734275281,9.85382776341055,"low",FALSE,"early",0,0.5,0.5,TRUE,TRUE,45,34.6,28
"33","7492",2019-11-05,"hunt",FALSE,9,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,5,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,8.95802523946413,9.70452734275281,9.85382776341055,"low",FALSE,"early",0,1,1,FALSE,FALSE,45,34.6,28
"34","7495",2019-11-05,"hunt",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,5,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,8.95802523946413,9.70452734275281,9.85382776341055,"low",FALSE,"early",0,0.5,0.5,TRUE,TRUE,45,34.6,28
"35","7489",2019-11-06,"hunt",FALSE,23,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,6,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,12.3172847042632,10.4510294460415,10.3017290253838,"low",FALSE,"early",0,0.666666666666667,0,TRUE,TRUE,28,21.1,18
"36","7492",2019-11-06,"hunt",FALSE,9,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,6,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,12.3172847042632,10.4510294460415,10.3017290253838,"low",FALSE,"early",0,0.666666666666667,0.333333333333333,FALSE,FALSE,28,21.1,18
"37","7494",2019-11-06,"hunt",FALSE,20,FALSE,FALSE,64032.5062715204,0,FALSE,11,6,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,12.3172847042632,10.4510294460415,10.3017290253838,"low",FALSE,"early",0,1,0.333333333333333,NA,NA,28,21.1,18
"38","7495",2019-11-06,"hunt",FALSE,12,TRUE,FALSE,35627.0565814295,0.025,FALSE,11,6,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,12.3172847042632,10.4510294460415,10.3017290253838,"low",FALSE,"early",0,0.666666666666667,0.333333333333333,TRUE,TRUE,28,21.1,18
"39","7485",2019-11-07,"hunt",FALSE,1,TRUE,FALSE,62997.5399021109,0,FALSE,11,7,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,12.3172847042632,11.1975315493302,10.749630287357,"low",FALSE,"early",0,0.75,0.25,NA,NA,36,28,19
"40","7489",2019-11-07,"hunt",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,7,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,12.3172847042632,11.1975315493302,10.749630287357,"low",FALSE,"early",0,0.75,0,TRUE,TRUE,36,28,19
"41","7492",2019-11-07,"hunt",FALSE,12,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,7,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,12.3172847042632,11.1975315493302,10.749630287357,"low",FALSE,"early",0,0.75,0.25,TRUE,FALSE,36,28,19
"42","7494",2019-11-07,"hunt",FALSE,22,FALSE,FALSE,64032.5062715204,0,FALSE,11,7,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,12.3172847042632,11.1975315493302,10.749630287357,"low",FALSE,"early",0,1,0.25,FALSE,FALSE,36,28,19
"43","7495",2019-11-07,"hunt",FALSE,11,TRUE,FALSE,35627.0565814295,0.025,FALSE,11,7,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,12.3172847042632,11.1975315493302,10.749630287357,"low",FALSE,"early",0,0.75,0.25,TRUE,FALSE,36,28,19
"44","7485",2019-11-08,"hunt",FALSE,24,TRUE,FALSE,62997.5399021109,0,FALSE,11,8,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,12.3172847042632,12.3172847042632,11.1975315493302,"high",FALSE,"early",0,0.75,0.25,TRUE,FALSE,50,37.8,30
"45","7489",2019-11-08,"hunt",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,8,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,12.3172847042632,12.3172847042632,11.1975315493302,"high",FALSE,"early",0,0.75,0,TRUE,TRUE,50,37.8,30
"46","7492",2019-11-08,"hunt",FALSE,12,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,8,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,12.3172847042632,12.3172847042632,11.1975315493302,"high",FALSE,"early",0,0.75,0.25,TRUE,FALSE,50,37.8,30
"47","7494",2019-11-08,"hunt",FALSE,23,TRUE,FALSE,64032.5062715204,0,FALSE,11,8,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,12.3172847042632,12.3172847042632,11.1975315493302,"high",FALSE,"early",0,0.75,0.25,FALSE,FALSE,50,37.8,30
"48","7495",2019-11-08,"hunt",FALSE,12,FALSE,FALSE,35627.0565814295,0.025,FALSE,11,8,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,12.3172847042632,12.3172847042632,11.1975315493302,"high",FALSE,"early",0,1,0.25,TRUE,FALSE,50,37.8,30
"49","7485",2019-11-09,"hunt",FALSE,23,FALSE,FALSE,62997.5399021109,0,FALSE,11,9,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.9440336526188,11.4214821803168,"high",TRUE,"early",0,0.8,0.2,TRUE,FALSE,52,45.1,34
"50","7489",2019-11-09,"hunt",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,9,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.9440336526188,11.4214821803168,"high",TRUE,"early",0,0.6,0,TRUE,TRUE,52,45.1,34
"51","7492",2019-11-09,"hunt",FALSE,12,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,9,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.9440336526188,11.4214821803168,"high",TRUE,"early",0,0.6,0.2,TRUE,FALSE,52,45.1,34
"52","7494",2019-11-09,"hunt",FALSE,21,TRUE,FALSE,64032.5062715204,0,FALSE,11,9,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.9440336526188,11.4214821803168,"high",TRUE,"early",0,0.6,0.2,TRUE,FALSE,52,45.1,34
"53","7495",2019-11-09,"hunt",FALSE,12,TRUE,FALSE,35627.0565814295,0.025,FALSE,11,9,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.9440336526188,11.4214821803168,"high",TRUE,"early",0,0.6,0.2,FALSE,FALSE,52,45.1,34
"54","7531",2019-11-09,"hunt",FALSE,22,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,9,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.9440336526188,11.4214821803168,"high",TRUE,"early",0,0.8,0.2,NA,NA,52,45.1,34
"55","7485",2019-11-10,"hunt",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,11,10,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.5707826009745,11.86938344229,"low",TRUE,"early",0,0.8,0.6,FALSE,FALSE,34,19.5,5
"56","7489",2019-11-10,"hunt",FALSE,23,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,10,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.5707826009745,11.86938344229,"low",TRUE,"early",0,0.8,0.4,TRUE,TRUE,34,19.5,5
"57","7492",2019-11-10,"hunt",FALSE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,10,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.5707826009745,11.86938344229,"low",TRUE,"early",0,0.8,0.4,TRUE,FALSE,34,19.5,5
"58","7494",2019-11-10,"hunt",FALSE,23,TRUE,FALSE,64032.5062715204,0,FALSE,11,10,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.5707826009745,11.86938344229,"low",TRUE,"early",0,0.8,0.6,TRUE,FALSE,34,19.5,5
"59","7495",2019-11-10,"hunt",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,10,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.5707826009745,11.86938344229,"low",TRUE,"early",0,0.8,0.4,TRUE,FALSE,34,19.5,5
"60","7531",2019-11-10,"hunt",FALSE,24,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,10,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.5707826009745,11.86938344229,"low",TRUE,"early",0,1,0.6,FALSE,FALSE,34,19.5,5
"61","7485",2019-11-11,"hunt",FALSE,24,FALSE,FALSE,62997.5399021109,0,FALSE,11,11,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.5474544102467,11.314172502969,11.7154173834867,"low",FALSE,"early",0,1,0.6,TRUE,FALSE,18,10.6,1
"62","7489",2019-11-11,"hunt",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,11,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.5474544102467,11.314172502969,11.7154173834867,"low",FALSE,"early",0,0.8,0.4,TRUE,TRUE,18,10.6,1
"63","7492",2019-11-11,"hunt",FALSE,11,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,11,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.5474544102467,11.314172502969,11.7154173834867,"low",FALSE,"early",0,0.8,0.4,TRUE,TRUE,18,10.6,1
"64","7494",2019-11-11,"hunt",FALSE,23,TRUE,FALSE,64032.5062715204,0,FALSE,11,11,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.5474544102467,11.314172502969,11.7154173834867,"low",FALSE,"early",0,0.8,0.6,TRUE,FALSE,18,10.6,1
"65","7495",2019-11-11,"hunt",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,11,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.5474544102467,11.314172502969,11.7154173834867,"low",FALSE,"early",0,0.8,0.4,TRUE,TRUE,18,10.6,1
"66","7531",2019-11-11,"hunt",FALSE,24,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,11,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.5474544102467,11.314172502969,11.7154173834867,"low",FALSE,"early",0,0.8,0.6,FALSE,FALSE,18,10.6,1
"67","7485",2019-11-12,"hunt",FALSE,24,FALSE,FALSE,62997.5399021109,0,FALSE,11,12,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.5474544102467,11.4308134566079,11.5614513246834,"low",FALSE,"early",0,0.8,0.6,FALSE,FALSE,41,25.1,12
"68","7489",2019-11-12,"hunt",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,12,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.5474544102467,11.4308134566079,11.5614513246834,"low",FALSE,"early",0,0.6,0.4,TRUE,TRUE,41,25.1,12
"69","7492",2019-11-12,"hunt",FALSE,11,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,12,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.5474544102467,11.4308134566079,11.5614513246834,"low",FALSE,"early",0,0.6,0.4,TRUE,TRUE,41,25.1,12
"70","7494",2019-11-12,"hunt",FALSE,23,TRUE,FALSE,64032.5062715204,0,FALSE,11,12,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.5474544102467,11.4308134566079,11.5614513246834,"low",FALSE,"early",0,0.6,0.6,TRUE,FALSE,41,25.1,12
"71","7495",2019-11-12,"hunt",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,12,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.5474544102467,11.4308134566079,11.5614513246834,"low",FALSE,"early",0,0.6,0.4,TRUE,TRUE,41,25.1,12
"72","7531",2019-11-12,"hunt",FALSE,24,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,12,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.5474544102467,11.4308134566079,11.5614513246834,"low",FALSE,"early",0,0.8,0.6,TRUE,FALSE,41,25.1,12
"73","7485",2019-11-13,"hunt",FALSE,22,FALSE,FALSE,62997.5399021109,0,FALSE,11,13,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.4308134566079,11.3375006936968,"low",FALSE,"early",0,1,0.4,FALSE,FALSE,45,36.8,32
"74","7489",2019-11-13,"hunt",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,13,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.4308134566079,11.3375006936968,"low",FALSE,"early",0,0.8,0.2,TRUE,TRUE,45,36.8,32
"75","7492",2019-11-13,"hunt",FALSE,12,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,13,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.4308134566079,11.3375006936968,"low",FALSE,"early",0,0.8,0.2,TRUE,TRUE,45,36.8,32
"76","7494",2019-11-13,"hunt",FALSE,23,TRUE,FALSE,64032.5062715204,0,FALSE,11,13,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.4308134566079,11.3375006936968,"low",FALSE,"early",0,0.8,0.4,TRUE,FALSE,45,36.8,32
"77","7495",2019-11-13,"hunt",FALSE,12,TRUE,FALSE,35627.0565814295,0.025,FALSE,11,13,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.4308134566079,11.3375006936968,"low",FALSE,"early",0,0.8,0.4,TRUE,TRUE,45,36.8,32
"78","7531",2019-11-13,"hunt",FALSE,23,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,13,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.4308134566079,11.3375006936968,"low",FALSE,"early",0,0.8,0.4,FALSE,FALSE,45,36.8,32
"79","7485",2019-11-14,"hunt",FALSE,23,FALSE,FALSE,62997.5399021109,0,FALSE,11,14,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.314172502969,11.3375006936968,"low",FALSE,"early",0,1,0.571428571428571,FALSE,FALSE,43,34.5,28
"80","7489",2019-11-14,"hunt",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,14,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.314172502969,11.3375006936968,"low",FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,TRUE,43,34.5,28
"81","7492",2019-11-14,"hunt",FALSE,13,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,14,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.314172502969,11.3375006936968,"low",FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,TRUE,43,34.5,28
"82","7494",2019-11-14,"hunt",FALSE,24,TRUE,FALSE,64032.5062715204,0,FALSE,11,14,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.314172502969,11.3375006936968,"low",FALSE,"early",0,0.857142857142857,0.571428571428571,TRUE,FALSE,43,34.5,28
"83","7495",2019-11-14,"hunt",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,14,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.314172502969,11.3375006936968,"low",FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,FALSE,43,34.5,28
"84","7531",2019-11-14,"hunt",FALSE,24,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,14,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.314172502969,11.3375006936968,"low",FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,FALSE,43,34.5,28
"85","7561",2019-11-14,"hunt",FALSE,19,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,14,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.314172502969,11.3375006936968,"low",FALSE,"early",0,0.857142857142857,0.571428571428571,NA,NA,43,34.5,28
"86","7595",2019-11-14,"hunt",FALSE,18,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,11,14,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.314172502969,11.3375006936968,"low",FALSE,"early",0.0333333333333333,0.857142857142857,0.571428571428571,NA,NA,43,34.5,28
"87","7485",2019-11-15,"both",FALSE,20,FALSE,FALSE,62997.5399021109,0,FALSE,11,15,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,11.5474544102467,11.314172502969,11.4074852658801,"low",FALSE,"early",0,0.857142857142857,0.714285714285714,FALSE,FALSE,48,38.6,32
"88","7489",2019-11-15,"both",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,15,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,11.5474544102467,11.314172502969,11.4074852658801,"low",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,48,38.6,32
"89","7492",2019-11-15,"both",FALSE,18,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,15,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,11.5474544102467,11.314172502969,11.4074852658801,"low",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,48,38.6,32
"90","7494",2019-11-15,"both",FALSE,16,FALSE,FALSE,64032.5062715204,0,FALSE,11,15,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,11.5474544102467,11.314172502969,11.4074852658801,"low",FALSE,"early",0,0.857142857142857,0.714285714285714,TRUE,FALSE,48,38.6,32
"91","7495",2019-11-15,"both",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,15,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,11.5474544102467,11.314172502969,11.4074852658801,"low",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,48,38.6,32
