"","year","raven_id","date","hunting_period","commute","dump","n_point","terr_bin","hunt_bin","dist2nentrance","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt","final_take_bms","bison_daily_take","bison_daily_bms","bms_window_1","bms_window_3","bms_window_5","weekend","study_period"
"28",2020,"7484",2020-02-18,"neither",1,FALSE,11,FALSE,FALSE,26428.6863665574,FALSE,2,18,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"29",2020,"7484",2020-02-19,"neither",3,TRUE,13,TRUE,TRUE,26428.6863665574,FALSE,2,19,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"30",2020,"7484",2020-02-20,"neither",3,TRUE,14,TRUE,TRUE,26428.6863665574,FALSE,2,20,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"31",2020,"7484",2020-02-21,"neither",3,TRUE,14,TRUE,TRUE,26428.6863665574,FALSE,2,21,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"32",2020,"7484",2020-02-22,"neither",3,TRUE,13,TRUE,TRUE,26428.6863665574,FALSE,2,22,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"33",2020,"7484",2020-02-23,"neither",2,FALSE,14,TRUE,FALSE,26428.6863665574,FALSE,2,23,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"34",2020,"7484",2020-02-24,"neither",3,TRUE,11,TRUE,TRUE,26428.6863665574,FALSE,2,24,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"35",2020,"7484",2020-02-25,"neither",3,FALSE,15,TRUE,TRUE,26428.6863665574,FALSE,2,25,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"36",2020,"7484",2020-02-26,"neither",3,FALSE,12,TRUE,TRUE,26428.6863665574,FALSE,2,26,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"37",2020,"7484",2020-02-27,"neither",3,FALSE,14,TRUE,TRUE,26428.6863665574,FALSE,2,27,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"38",2020,"7484",2020-02-28,"neither",3,FALSE,24,TRUE,TRUE,26428.6863665574,FALSE,2,28,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"39",2020,"7484",2020-02-29,"neither",3,FALSE,23,TRUE,TRUE,26428.6863665574,FALSE,2,29,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"40",2020,"7484",2020-03-01,"neither",3,FALSE,26,TRUE,TRUE,26428.6863665574,TRUE,3,1,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"41",2020,"7484",2020-03-02,"neither",3,FALSE,27,TRUE,TRUE,26428.6863665574,TRUE,3,2,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"42",2020,"7484",2020-03-03,"neither",3,FALSE,23,TRUE,TRUE,26428.6863665574,TRUE,3,3,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"43",2020,"7484",2020-03-04,"neither",3,FALSE,26,TRUE,TRUE,26428.6863665574,FALSE,3,4,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"44",2020,"7484",2020-03-05,"neither",3,FALSE,27,TRUE,TRUE,26428.6863665574,FALSE,3,5,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"45",2020,"7484",2020-03-06,"neither",3,FALSE,25,TRUE,TRUE,26428.6863665574,FALSE,3,6,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"46",2020,"7484",2020-03-07,"neither",3,FALSE,26,TRUE,TRUE,26428.6863665574,FALSE,3,7,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"47",2020,"7484",2020-03-08,"neither",1,FALSE,26,FALSE,FALSE,26428.6863665574,FALSE,3,8,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"48",2020,"7484",2020-03-09,"neither",3,FALSE,28,TRUE,TRUE,26428.6863665574,TRUE,3,9,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"49",2020,"7484",2020-03-10,"neither",3,FALSE,27,TRUE,TRUE,26428.6863665574,TRUE,3,10,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"50",2020,"7484",2020-03-11,"neither",3,FALSE,28,TRUE,TRUE,26428.6863665574,TRUE,3,11,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"51",2020,"7484",2020-03-12,"neither",1,FALSE,28,FALSE,FALSE,26428.6863665574,TRUE,3,12,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"52",2020,"7484",2020-03-13,"neither",3,FALSE,28,TRUE,TRUE,26428.6863665574,FALSE,3,13,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"53",2020,"7484",2020-03-14,"neither",3,FALSE,28,TRUE,TRUE,26428.6863665574,FALSE,3,14,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"54",2020,"7484",2020-03-15,"neither",3,TRUE,28,TRUE,TRUE,26428.6863665574,FALSE,3,15,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"55",2020,"7484",2020-03-16,"neither",1,FALSE,26,FALSE,FALSE,26428.6863665574,FALSE,3,16,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"56",2020,"7484",2020-03-17,"neither",3,TRUE,28,TRUE,TRUE,26428.6863665574,FALSE,3,17,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"57",2020,"7484",2020-03-18,"neither",3,FALSE,28,TRUE,TRUE,26428.6863665574,FALSE,3,18,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"58",2020,"7484",2020-03-19,"neither",3,FALSE,27,TRUE,TRUE,26428.6863665574,FALSE,3,19,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"59",2020,"7484",2020-03-20,"neither",3,FALSE,28,TRUE,TRUE,26428.6863665574,FALSE,3,20,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"60",2020,"7484",2020-03-21,"neither",2,FALSE,27,TRUE,FALSE,26428.6863665574,FALSE,3,21,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"61",2020,"7484",2020-03-22,"neither",3,FALSE,28,TRUE,TRUE,26428.6863665574,FALSE,3,22,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"62",2020,"7484",2020-03-23,"neither",3,FALSE,27,TRUE,TRUE,26428.6863665574,FALSE,3,23,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"63",2020,"7484",2020-03-24,"neither",3,FALSE,27,TRUE,TRUE,26428.6863665574,FALSE,3,24,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"64",2020,"7484",2020-03-25,"neither",3,FALSE,27,TRUE,TRUE,26428.6863665574,FALSE,3,25,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"65",2020,"7484",2020-03-26,"neither",3,FALSE,27,TRUE,TRUE,26428.6863665574,FALSE,3,26,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"66",2020,"7484",2020-03-27,"neither",3,FALSE,28,TRUE,TRUE,26428.6863665574,FALSE,3,27,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"67",2020,"7484",2020-03-28,"neither",3,FALSE,27,TRUE,TRUE,26428.6863665574,FALSE,3,28,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"68",2020,"7484",2020-03-29,"neither",3,FALSE,28,TRUE,TRUE,26428.6863665574,FALSE,3,29,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,TRUE,"late"
"69",2020,"7484",2020-03-30,"neither",3,FALSE,28,TRUE,TRUE,26428.6863665574,FALSE,3,30,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"70",2020,"7484",2020-03-31,"neither",3,FALSE,23,TRUE,TRUE,26428.6863665574,FALSE,3,31,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,15.4661290322581,15.4661290322581,15.4661290322581,FALSE,"late"
"71",2020,"7485",2020-01-01,"neither",1,FALSE,22,FALSE,FALSE,62997.5399021109,FALSE,1,1,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"72",2020,"7485",2020-01-02,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,1,2,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"73",2020,"7485",2020-01-03,"neither",1,FALSE,22,FALSE,FALSE,62997.5399021109,FALSE,1,3,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"74",2020,"7485",2020-01-04,"neither",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,1,4,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"75",2020,"7485",2020-01-05,"neither",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,1,5,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"76",2020,"7485",2020-01-06,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,1,6,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"77",2020,"7485",2020-01-07,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,1,7,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"78",2020,"7485",2020-01-08,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,1,8,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"79",2020,"7485",2020-01-09,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,1,9,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"80",2020,"7485",2020-01-10,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,1,10,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"81",2020,"7485",2020-01-11,"neither",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,1,11,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"82",2020,"7485",2020-01-12,"neither",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,1,12,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"83",2020,"7485",2020-01-13,"neither",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,1,13,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"84",2020,"7485",2020-01-14,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,1,14,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"85",2020,"7485",2020-01-15,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,1,15,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"86",2020,"7485",2020-01-16,"neither",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,1,16,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"87",2020,"7485",2020-01-17,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,1,17,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"88",2020,"7485",2020-01-18,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,1,18,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"89",2020,"7485",2020-01-19,"neither",2,FALSE,20,TRUE,FALSE,62997.5399021109,FALSE,1,19,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"90",2020,"7485",2020-01-20,"neither",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,1,20,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"91",2020,"7485",2020-01-21,"neither",2,FALSE,20,TRUE,FALSE,62997.5399021109,FALSE,1,21,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"92",2020,"7485",2020-01-22,"neither",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,1,22,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"93",2020,"7485",2020-01-23,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,1,23,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"94",2020,"7485",2020-01-24,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,1,24,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"95",2020,"7485",2020-01-25,"neither",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,1,25,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"96",2020,"7485",2020-01-26,"neither",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,1,26,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"97",2020,"7485",2020-01-27,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,1,27,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"98",2020,"7485",2020-01-28,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,1,28,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"99",2020,"7485",2020-01-29,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,1,29,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"100",2020,"7485",2020-01-30,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,1,30,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"101",2020,"7485",2020-01-31,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,1,31,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"102",2020,"7485",2020-02-01,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,2,1,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"103",2020,"7485",2020-02-02,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,2,2,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"104",2020,"7485",2020-02-03,"neither",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,2,3,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"105",2020,"7485",2020-02-04,"neither",1,FALSE,21,FALSE,FALSE,62997.5399021109,FALSE,2,4,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"106",2020,"7485",2020-02-05,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,2,5,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"107",2020,"7485",2020-02-06,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,2,6,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"108",2020,"7485",2020-02-07,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,2,7,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"109",2020,"7485",2020-02-08,"neither",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,2,8,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"110",2020,"7485",2020-02-09,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,2,9,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"111",2020,"7485",2020-02-10,"neither",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,2,10,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"112",2020,"7485",2020-02-11,"neither",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,2,11,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"113",2020,"7485",2020-02-12,"neither",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,2,12,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"114",2020,"7485",2020-02-13,"neither",2,FALSE,21,TRUE,FALSE,62997.5399021109,FALSE,2,13,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"115",2020,"7485",2020-02-14,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,2,14,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,FALSE,"late"
"116",2020,"7485",2020-02-15,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,2,15,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
"117",2020,"7485",2020-02-16,"neither",2,FALSE,22,TRUE,FALSE,62997.5399021109,FALSE,2,16,2020-10-24,NA,2020-11-29,0,NA,7.19354838709677,15.4661290322581,NA,NA,NA,TRUE,"late"
