"","raven_id","date","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","hunt_season","final_take_bms","final_take","bison_biomass","final_take_biomass","final_take_bms1","study_period","prop_group_left_terr","prop_group_visit_hunt","temp_max","precip","snow_fall","snow_depth"
"18","7484",2019-12-05,TRUE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,5,FALSE,0,0,0,0,0,"early",0.888888888888889,0,37,0,0,7
"19","7484",2019-12-06,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,6,FALSE,0,0,0,0,0,"early",0.8,0.5,41,0,0,7
"20","7484",2019-12-07,TRUE,22,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,7,FALSE,0,0,0,0,0,"early",0.888888888888889,0.333333333333333,38,0,0,6
"21","7484",2019-12-08,TRUE,22,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,TRUE,FALSE,12,8,FALSE,0,0,0,0,0,"early",1,0.666666666666667,39,0.05,0,6
"22","7484",2019-12-09,FALSE,21,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,TRUE,FALSE,12,9,FALSE,0,0,0,0,0,"early",1,0.666666666666667,38,0.19,2.5,9
"23","7484",2019-12-10,FALSE,22,TRUE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,TRUE,FALSE,12,10,FALSE,0,0,0,0,0,"early",0.888888888888889,0.444444444444444,31,0,0,9
"24","7484",2019-12-11,FALSE,22,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,11,FALSE,0,0,0,0,0,"early",1,0.1,31,0,0,7
"25","7484",2019-12-12,FALSE,22,TRUE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,12,FALSE,0,0,0,0,0,"early",0.9,0.7,32,0.01,0.1,7
"26","7484",2019-12-13,FALSE,22,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,13,FALSE,0,0,0,0,0,"early",1,0.5,36,0.09,1.5,9
"27","7484",2019-12-14,TRUE,22,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,14,FALSE,0,0,0,0,0,"early",0.8,0.4,35,0,0,9
"28","7484",2019-12-15,FALSE,18,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,15,FALSE,0,0,0,0,0,"early",0.8,0.6,25,0,0,8
"29","7484",2019-12-16,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,16,FALSE,0,0,0,0,0,"early",0.8,0.5,27,0,0,8
"30","7484",2019-12-17,FALSE,11,TRUE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,17,FALSE,0,0,0,0,0,"early",0.7,0.3,22,0,0,7
"31","7484",2019-12-18,TRUE,11,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,18,FALSE,0,0,0,0,0,"early",0.888888888888889,0.444444444444444,23,0,0,7
"32","7484",2019-12-19,FALSE,11,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,19,FALSE,0,0,0,0,0,"early",0.875,0.625,33,0,0,7
"33","7484",2019-12-20,FALSE,11,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,20,FALSE,0,0,0,0,0,"early",0.888888888888889,0.555555555555556,32,0.01,0.1,7
"34","7484",2019-12-21,FALSE,10,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,21,FALSE,0,0,0,0,0,"early",0.875,0.375,37,0,0,7
"35","7484",2019-12-22,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,22,FALSE,0,0,0,0,0,"early",0.8,0.6,43,0,0,7
"36","7484",2019-12-23,FALSE,11,TRUE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,23,FALSE,0,0,0,0,0,"early",0.625,0.5,42,0,0,7
"37","7484",2019-12-24,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,24,FALSE,0,0,0,0,0,"early",0.818181818181818,0.454545454545455,45,0.3,4.5,10
"38","7484",2019-12-25,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,25,FALSE,0,0,0,0,0,"early",0.666666666666667,0.666666666666667,46,0.04,0.8,11
"39","7484",2019-12-26,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,26,FALSE,0,0,0,0,0,"early",0.777777777777778,0.444444444444444,35,0,0,11
"40","7484",2019-12-27,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,27,FALSE,0,0,0,0,0,"early",0.75,0.25,28,0,0,11
"41","7484",2019-12-28,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,28,FALSE,0,0,0,0,0,"early",0.8,0.4,28,0.01,0.1,9
"42","7484",2019-12-29,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,29,FALSE,0,0,0,0,0,"early",0.666666666666667,0.333333333333333,25,0,0,9
"43","7484",2019-12-30,FALSE,9,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,30,FALSE,0,0,0,0,0,"early",0.7,0.2,24,0,0,9
"44","7484",2019-12-31,FALSE,9,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,12,31,FALSE,0,0,0,0,0,"early",0.875,0.375,21,0,0,9
"45","7484",2020-01-01,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,1,1,FALSE,0,0,0,0,0,"mid",0.875,0.5,25,0.04,0.6,9
"46","7484",2020-01-02,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,1,2,FALSE,0,0,0,0,0,"mid",1,0.333333333333333,33,0.04,0.4,10
"47","7484",2020-01-03,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,1,3,FALSE,0,0,0,0,0,"mid",0.875,0.25,28,0,0,10
"48","7484",2020-01-04,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,1,4,FALSE,0,0,0,0,0,"mid",0.888888888888889,0.222222222222222,36,0,0,10
"49","7484",2020-01-05,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,1,5,FALSE,0,0,0,0,0,"mid",0.888888888888889,0.444444444444444,35,0,0,10
"50","7484",2020-01-06,FALSE,7,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,1,6,FALSE,0,0,0,0,0,"mid",0.875,0.125,28,0,0,10
"51","7484",2020-01-20,FALSE,6,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,1,20,FALSE,0,0,0,0,0,"mid",0.571428571428571,0.142857142857143,38,0,0,12
"52","7484",2020-01-21,FALSE,5,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,1,21,FALSE,0,0,0,0,0,"mid",0.8,0.5,38,0,0,11
"53","7484",2020-01-27,FALSE,4,TRUE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,1,27,FALSE,0,0,0,0,0,"mid",1,0.75,39,0.1,1.8,12
"54","7484",2020-01-28,FALSE,7,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,1,28,FALSE,0,0,0,0,0,"mid",0.857142857142857,0.285714285714286,41,0,0,11
"55","7484",2020-01-29,FALSE,9,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,1,29,FALSE,0,0,0,0,0,"mid",0.875,0.5,38,0.02,0,11
"56","7484",2020-01-30,FALSE,10,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,1,30,FALSE,0,0,0,0,0,"mid",1,0.5,39,0,0,11
"57","7484",2020-01-31,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,1,31,FALSE,0,0,0,0,0,"mid",0.875,0.375,34,0,0,11
"58","7484",2020-02-01,FALSE,8,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,1,FALSE,0,0,0,0,0,"mid",1,0.777777777777778,37,0,0,11
"59","7484",2020-02-03,FALSE,6,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,3,FALSE,0,0,0,0,0,"mid",1,0.333333333333333,30,0.29,3.8,12
"60","7484",2020-02-04,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,4,FALSE,0,0,0,0,0,"mid",0.7,0.4,17,0,0,12
"61","7484",2020-02-05,FALSE,8,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,5,FALSE,0,0,0,0,0,"mid",0.8,0.3,21,0.01,0.1,12
"62","7484",2020-02-08,FALSE,1,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,8,FALSE,0,0,0,0,0,"mid",1,0.5,39,0.12,1.5,19
"63","7484",2020-02-09,TRUE,7,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,9,FALSE,0,0,0,0,0,"mid",0.8,0.5,31,0,0,19
"64","7484",2020-02-10,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,10,FALSE,0,0,0,0,0,"mid",1,0.636363636363636,29,0.07,1,20
"65","7484",2020-02-11,FALSE,11,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,11,FALSE,0,0,0,0,0,"mid",0.9,0.3,27,0,0,19
"66","7484",2020-02-12,FALSE,11,TRUE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,12,FALSE,0,0,0,0,0,"mid",0.8,0.4,25,0.09,2,20
"67","7484",2020-02-13,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,13,FALSE,0,0,0,0,0,"mid",0.818181818181818,0.181818181818182,30,0.03,1.2,20
"68","7484",2020-02-14,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,14,FALSE,0,0,0,0,0,"mid",1,0.363636363636364,32,0.02,0,19
"69","7484",2020-02-15,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,15,FALSE,0,0,0,0,0,"mid",0.9,0.4,32,0.02,0.1,19
"70","7484",2020-02-16,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,16,FALSE,0,0,0,0,0,"mid",0.727272727272727,0.181818181818182,31,0.03,0.2,19
"71","7484",2020-02-17,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,17,FALSE,0,0,0,0,0,"mid",1,0.363636363636364,38,0.02,0,19
"72","7484",2020-02-18,FALSE,11,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,18,FALSE,0,0,0,0,0,"mid",0.818181818181818,0.272727272727273,37,0,0,19
"73","7484",2020-02-19,TRUE,13,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,19,FALSE,0,0,0,0,0,"mid",0.909090909090909,0.181818181818182,25,0,0,18
"74","7484",2020-02-20,TRUE,14,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,20,FALSE,0,0,0,0,0,"mid",0.636363636363636,0,30,0,0,18
"75","7484",2020-02-21,TRUE,14,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,21,FALSE,0,0,0,0,0,"mid",0.727272727272727,0.0909090909090909,41,0,0,18
"76","7484",2020-02-22,TRUE,13,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,22,FALSE,0,0,0,0,0,"mid",0.818181818181818,0.181818181818182,42,0,0,17
"77","7484",2020-02-23,FALSE,14,TRUE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,23,TRUE,0,19,40.85,40.85,40.85,"mid",0.909090909090909,0.0909090909090909,43,0,0,17
"78","7484",2020-02-24,TRUE,11,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,24,TRUE,0,10,21.5,21.5,31.7125,"mid",0.909090909090909,0.272727272727273,44,0.01,0.3,17
"79","7484",2020-02-25,FALSE,15,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,25,TRUE,0,10,21.5,21.5,26.875,"mid",0.909090909090909,0.181818181818182,31,0.01,0.2,17
"80","7484",2020-02-26,FALSE,12,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,26,TRUE,0,0,0,0,5.375,"mid",0.909090909090909,0.272727272727273,35,0,0,17
"81","7484",2020-02-27,FALSE,14,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,27,TRUE,0,28,60.2,60.2,60.2,"mid",0.909090909090909,0.272727272727273,33,0,0,17
"82","7484",2020-02-28,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,28,TRUE,0,0,0,0,15.05,"mid",0.818181818181818,0.181818181818182,41,0,0,17
"83","7484",2020-02-29,FALSE,23,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,2,29,TRUE,0,18,38.7,38.7,38.7,"mid",0.727272727272727,0.272727272727273,37,0,0,17
"84","7484",2020-03-01,FALSE,26,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,1,TRUE,0,11,23.65,23.65,33.325,"late",0.909090909090909,0.454545454545455,44,0,0.1,16
"85","7484",2020-03-02,FALSE,27,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,2,TRUE,0,4,8.6,8.6,14.5125,"late",0.8,0.5,31,0,0,16
"86","7484",2020-03-03,FALSE,23,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,3,TRUE,0,3,6.45,6.45,8.6,"late",0.909090909090909,0.545454545454545,40,0,0,15
"87","7484",2020-03-04,FALSE,26,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,4,TRUE,0,9,19.35,19.35,20.9625,"late",0.909090909090909,0.727272727272727,49,0,0.1,14
"88","7484",2020-03-05,FALSE,27,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,5,TRUE,0,2,4.3,4.3,9.1375,"late",1,0.545454545454545,44,0,0,13
"89","7484",2020-03-06,FALSE,25,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,6,TRUE,0,0,0,0,1.075,"late",0.727272727272727,0.454545454545455,56,0,0,11
"90","7484",2020-03-07,FALSE,26,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,7,TRUE,0,0,0,0,0,"late",0.909090909090909,0.545454545454545,53,0.13,0.5,11
"91","7484",2020-03-08,FALSE,26,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,8,TRUE,0,0,0,0,0,"late",0.818181818181818,0.636363636363636,54,0,0,11
"92","7484",2020-03-09,FALSE,28,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,9,TRUE,0,0,0,0,0,"late",0.909090909090909,0.636363636363636,44,0,0,11
"93","7484",2020-03-10,FALSE,27,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,10,TRUE,0,0,0,0,0,"late",0.909090909090909,0.727272727272727,42,0.01,0.5,11
"94","7484",2020-03-11,FALSE,28,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,11,TRUE,0,0,0,0,0,"late",0.909090909090909,0.727272727272727,41,0,0,11
"95","7484",2020-03-12,FALSE,28,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,TRUE,TRUE,3,12,TRUE,0,0,0,0,0,"late",0.818181818181818,0.636363636363636,44,0.9,5,12
"96","7484",2020-03-13,FALSE,28,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,TRUE,TRUE,3,13,TRUE,0,3,6.45,6.45,6.45,"late",0.909090909090909,0.545454545454545,38,0,0,11
"97","7484",2020-03-14,FALSE,28,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,TRUE,FALSE,3,14,TRUE,0,0,0,0,1.6125,"late",0.818181818181818,0.545454545454545,33,0,0,11
"98","7484",2020-03-15,TRUE,28,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,15,TRUE,0,0,0,0,0,"late",0.916666666666667,0.666666666666667,32,0.75,10,20
"99","7484",2020-03-16,FALSE,26,FALSE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,16,TRUE,0,7,15.05,15.05,15.05,"late",0.75,0.25,24,0.26,3.8,21
"100","7484",2020-03-17,TRUE,28,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,17,TRUE,0,0,0,0,3.7625,"late",0.833333333333333,0.25,37,0,0,19
"101","7484",2020-03-18,FALSE,28,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,18,TRUE,0,4,8.6,8.6,8.6,"late",0.75,0.5,50,0.08,1.5,18
"102","7484",2020-03-19,FALSE,27,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,19,TRUE,0,6,12.9,12.9,15.05,"late",0.916666666666667,0.5,41,0.15,2,17
"103","7484",2020-03-20,FALSE,28,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,20,TRUE,0,19,40.85,40.85,44.075,"late",0.833333333333333,0.416666666666667,32,0,0,16
"104","7484",2020-03-21,FALSE,27,TRUE,FALSE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,21,TRUE,0,30,64.5,64.5,74.7125,"late",0.636363636363636,0.272727272727273,45,0,0,14
"105","7484",2020-03-22,FALSE,28,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,22,TRUE,0,0,0,0,16.125,"late",0.833333333333333,0.5,48,0.01,0.3,12
"106","7484",2020-03-23,FALSE,27,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,23,TRUE,0,0,0,0,0,"late",0.833333333333333,0.583333333333333,45,0,0,11
"107","7484",2020-03-24,FALSE,27,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,24,TRUE,0,4,8.6,8.6,8.6,"late",0.833333333333333,0.666666666666667,46,0.07,1.2,11
"108","7484",2020-03-25,FALSE,27,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,25,TRUE,0,12,25.8,25.8,27.95,"late",0.909090909090909,0.545454545454545,43,0,0.2,11
"109","7484",2020-03-26,FALSE,27,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,26,TRUE,0,2,4.3,4.3,10.75,"late",0.916666666666667,0.583333333333333,39,0,0,11
"110","7484",2020-03-27,FALSE,28,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,27,TRUE,0,7,15.05,15.05,16.125,"late",1,0.583333333333333,36,0,0,10
"111","7484",2020-03-28,FALSE,27,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,28,TRUE,0,6,12.9,12.9,16.6625,"late",0.833333333333333,0.416666666666667,37,0,0,9
"112","7484",2020-03-29,FALSE,28,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,29,TRUE,0,0,0,0,3.225,"late",0.833333333333333,0.333333333333333,40,0,0,9
"113","7484",2020-03-30,FALSE,28,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,30,TRUE,0,0,0,0,0,"late",0.818181818181818,0.272727272727273,44,0.03,1.5,9
"114","7484",2020-03-31,FALSE,23,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.0555555555555556,FALSE,FALSE,3,31,TRUE,0,2,4.3,4.3,4.3,"late",1,0.666666666666667,45,0.05,0.6,8
"115","7485",2019-11-07,FALSE,1,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,7,TRUE,12.7502669345261,18.3790359279443,0,12.7502669345261,15.9378336681577,"early",0.75,0.25,34,0,0,0
"116","7485",2019-11-08,FALSE,24,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,8,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.7787184922916,"early",0.75,0.25,46,0,0,0
"117","7485",2019-11-09,FALSE,23,FALSE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,9,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",0.8,0.2,55,0,0,0
"118","7485",2019-11-10,FALSE,22,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,10,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.8511631907833,"early",0.8,0.6,56,0,0,0
"119","7485",2019-11-11,FALSE,24,FALSE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,11,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.9417190638978,"early",1,0.6,52,0.06,1.2,1
