"date","raven_id","visit_kill","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","rf_active_kill_3","month","day","hunt_season","final_take_bms","final_take","bison_biomass","final_take_biomass","final_take_bms1","study_period","prop_group_left_terr","prop_group_visit_hunt","temp_max","precip","snow_fall","snow_depth"
2019-11-16,"7494",FALSE,FALSE,12,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,11,16,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.1215460142957,"early",0.857142857142857,0.714285714285714,53,0.06,0,0
2019-11-16,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,16,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.1215460142957,"early",0.857142857142857,0.571428571428571,53,0.06,0,0
2019-11-16,"7531",FALSE,FALSE,23,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,11,16,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.1215460142957,"early",0.857142857142857,0.571428571428571,53,0.06,0,0
2019-11-16,"7561",FALSE,FALSE,18,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,11,16,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.1215460142957,"early",0.857142857142857,0.571428571428571,53,0.06,0,0
2019-11-16,"7595",FALSE,FALSE,11,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,16,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.1215460142957,"early",0.857142857142857,0.714285714285714,53,0.06,0,0
2019-11-17,"7489",FALSE,FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,17,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.3660468717049,"early",0.857142857142857,0.571428571428571,44,0,0,0
2019-11-17,"7492",FALSE,FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,17,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.3660468717049,"early",0.857142857142857,0.571428571428571,44,0,0,0
2019-11-17,"7531",FALSE,FALSE,24,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,11,17,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.3660468717049,"early",0.857142857142857,0.571428571428571,44,0,0,0
2019-11-17,"7561",FALSE,FALSE,11,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,11,17,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.3660468717049,"early",0.857142857142857,0.571428571428571,44,0,0,0
2019-11-17,"7595",FALSE,FALSE,12,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,17,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.3660468717049,"early",0.857142857142857,0.571428571428571,44,0,0,0
2019-11-18,"7489",FALSE,FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,18,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.625,0.5,40,0,0,0
2019-11-18,"7492",FALSE,TRUE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,18,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.625,0.5,40,0,0,0
2019-11-18,"7495",FALSE,FALSE,12,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,18,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.625,0.625,40,0,0,0
2019-11-18,"7531",FALSE,FALSE,24,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,11,18,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.625,0.5,40,0,0,0
2019-11-18,"7561",FALSE,FALSE,9,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,11,18,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.625,0.5,40,0,0,0
2019-11-18,"7595",FALSE,FALSE,10,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,18,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.625,0.5,40,0,0,0
2019-11-19,"7489",FALSE,FALSE,24,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,19,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.2806611901617,"early",0.75,0.375,47,0,0,0
2019-11-19,"7492",FALSE,FALSE,22,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,19,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.2806611901617,"early",0.75,0.25,47,0,0,0
2019-11-19,"7495",FALSE,FALSE,12,TRUE,FALSE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,19,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.2806611901617,"early",0.75,0.375,47,0,0,0
2019-11-19,"7531",FALSE,FALSE,24,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,11,19,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.2806611901617,"early",0.75,0.25,47,0,0,0
2019-11-19,"7561",FALSE,FALSE,9,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,11,19,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.2806611901617,"early",0.75,0.375,47,0,0,0
2019-11-19,"7595",FALSE,FALSE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,19,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.2806611901617,"early",0.75,0.25,47,0,0,0
2019-11-20,"7485",FALSE,FALSE,24,TRUE,FALSE,62997.5399021109,0,0.0366666666666667,FALSE,FALSE,FALSE,11,20,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",0.875,0.625,51,0,0,0
2019-11-20,"7489",TRUE,FALSE,23,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,20,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",0.875,0.5,51,0,0,0
2019-11-20,"7492",FALSE,FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,20,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",0.875,0.5,51,0,0,0
2019-11-20,"7494",FALSE,FALSE,12,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,11,20,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",0.875,0.625,51,0,0,0
2019-11-20,"7495",FALSE,FALSE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,20,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",0.875,0.5,51,0,0,0
2019-11-20,"7531",TRUE,FALSE,24,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,11,20,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",0.875,0.5,51,0,0,0
2019-11-20,"7561",FALSE,FALSE,10,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,11,20,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",0.875,0.5,51,0,0,0
2019-11-21,"7489",TRUE,FALSE,23,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,21,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.8511631907833,"early",0.75,0.5,29,0,0,0
2019-11-21,"7492",FALSE,FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,21,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.8511631907833,"early",0.75,0.5,29,0,0,0
2019-11-21,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,21,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.8511631907833,"early",0.75,0.5,29,0,0,0
2019-11-21,"7531",FALSE,FALSE,18,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,11,21,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.8511631907833,"early",0.75,0.5,29,0,0,0
2019-11-21,"7561",FALSE,FALSE,9,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,11,21,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.8511631907833,"early",0.75,0.625,29,0,0,0
2019-11-21,"7595",FALSE,FALSE,11,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,21,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.8511631907833,"early",0.75,0.5,29,0,0,0
2019-11-22,"7484",FALSE,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.037037037037037,FALSE,FALSE,TRUE,11,22,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.4203803955737,"early",0.625,0.5,51,0,0,0
2019-11-22,"7489",FALSE,FALSE,23,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,22,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.4203803955737,"early",0.625,0.5,51,0,0,0
2019-11-22,"7492",FALSE,FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,22,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.4203803955737,"early",0.625,0.5,51,0,0,0
2019-11-22,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,22,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.4203803955737,"early",0.625,0.5,51,0,0,0
2019-11-22,"7595",FALSE,FALSE,11,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,FALSE,11,22,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.4203803955737,"early",0.625,0.5,51,0,0,0
2019-11-23,"7484",FALSE,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.037037037037037,FALSE,FALSE,FALSE,11,23,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.0400457284926,"early",1,0.75,42,0,0,0
2019-11-23,"7485",FALSE,FALSE,24,TRUE,FALSE,62997.5399021109,0,0.0366666666666667,FALSE,FALSE,FALSE,11,23,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.0400457284926,"early",1,0.875,42,0,0,0
2019-11-23,"7489",FALSE,FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,23,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.0400457284926,"early",1,0.75,42,0,0,0
2019-11-23,"7492",FALSE,FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,23,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.0400457284926,"early",1,0.75,42,0,0,0
2019-11-23,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,23,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.0400457284926,"early",1,0.75,42,0,0,0
2019-11-23,"7531",FALSE,FALSE,13,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,11,23,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.0400457284926,"early",1,0.75,42,0,0,0
2019-11-23,"7561",FALSE,FALSE,8,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,11,23,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.0400457284926,"early",1,0.75,42,0,0,0
2019-11-23,"7595",FALSE,FALSE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,TRUE,FALSE,FALSE,11,23,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.0400457284926,"early",1,0.75,42,0,0,0
2019-11-24,"7484",FALSE,FALSE,22,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.037037037037037,FALSE,FALSE,FALSE,11,24,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.3660468717049,"early",0.666666666666667,0.666666666666667,40,0,0.1,0
2019-11-24,"7489",FALSE,FALSE,23,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,24,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.3660468717049,"early",0.666666666666667,0.666666666666667,40,0,0.1,0
2019-11-24,"7492",FALSE,FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,24,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.3660468717049,"early",0.666666666666667,0.666666666666667,40,0,0.1,0
2019-11-24,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,24,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.3660468717049,"early",0.666666666666667,0.666666666666667,40,0,0.1,0
2019-11-24,"7531",FALSE,FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,11,24,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.3660468717049,"early",0.666666666666667,0.666666666666667,40,0,0.1,0
2019-11-24,"7561",FALSE,FALSE,9,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,11,24,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.3660468717049,"early",0.666666666666667,0.666666666666667,40,0,0.1,0
2019-11-24,"7595",FALSE,FALSE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,TRUE,TRUE,TRUE,11,24,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.3660468717049,"early",0.666666666666667,0.666666666666667,40,0,0.1,0
2019-11-25,"7484",FALSE,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.037037037037037,FALSE,FALSE,FALSE,11,25,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.888888888888889,0.555555555555556,39,0.06,1.1,1
2019-11-25,"7485",FALSE,FALSE,24,TRUE,FALSE,62997.5399021109,0,0.0366666666666667,FALSE,FALSE,FALSE,11,25,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.888888888888889,0.666666666666667,39,0.06,1.1,1
2019-11-25,"7489",FALSE,FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,25,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.888888888888889,0.555555555555556,39,0.06,1.1,1
2019-11-25,"7492",FALSE,FALSE,24,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,25,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.888888888888889,0.555555555555556,39,0.06,1.1,1
2019-11-25,"7494",FALSE,FALSE,12,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,11,25,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.888888888888889,0.666666666666667,39,0.06,1.1,1
2019-11-25,"7495",FALSE,FALSE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,25,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.888888888888889,0.555555555555556,39,0.06,1.1,1
2019-11-25,"7531",FALSE,FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,11,25,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.888888888888889,0.555555555555556,39,0.06,1.1,1
2019-11-25,"7561",FALSE,FALSE,9,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,FALSE,11,25,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.888888888888889,0.666666666666667,39,0.06,1.1,1
2019-11-25,"7595",FALSE,FALSE,11,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,TRUE,TRUE,TRUE,11,25,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.888888888888889,0.555555555555556,39,0.06,1.1,1
2019-11-26,"7484",FALSE,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.037037037037037,FALSE,FALSE,FALSE,11,26,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.777777777777778,0.333333333333333,29,0,0,1
2019-11-26,"7485",FALSE,FALSE,24,TRUE,FALSE,62997.5399021109,0,0.0366666666666667,FALSE,FALSE,FALSE,11,26,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.777777777777778,0.444444444444444,29,0,0,1
2019-11-26,"7489",FALSE,FALSE,24,TRUE,FALSE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,26,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.777777777777778,0.444444444444444,29,0,0,1
2019-11-26,"7494",FALSE,FALSE,12,TRUE,FALSE,63991.1172639147,0,0.0466666666666667,FALSE,FALSE,FALSE,11,26,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.777777777777778,0.444444444444444,29,0,0,1
2019-11-26,"7495",FALSE,FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,26,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.777777777777778,0.333333333333333,29,0,0,1
2019-11-26,"7531",FALSE,FALSE,12,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,FALSE,11,26,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.777777777777778,0.333333333333333,29,0,0,1
2019-11-26,"7595",FALSE,FALSE,9,TRUE,TRUE,37503.4970135446,0.0138888888888889,0.0333333333333333,FALSE,FALSE,TRUE,11,26,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.777777777777778,0.333333333333333,29,0,0,1
2019-11-27,"7484",FALSE,FALSE,24,TRUE,TRUE,26428.6863665573,0.0305555555555556,0.037037037037037,FALSE,FALSE,FALSE,11,27,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.6428846826198,"early",0.9,0.6,29,0,0,1
2019-11-27,"7485",FALSE,FALSE,23,TRUE,FALSE,62997.5399021109,0,0.0366666666666667,FALSE,FALSE,FALSE,11,27,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.6428846826198,"early",0.9,0.7,29,0,0,1
2019-11-27,"7489",FALSE,FALSE,23,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.0833333333333333,FALSE,FALSE,FALSE,11,27,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.6428846826198,"early",0.9,0.6,29,0,0,1
2019-11-27,"7492",FALSE,FALSE,23,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0166666666666667,FALSE,FALSE,FALSE,11,27,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.6428846826198,"early",0.9,0.6,29,0,0,1
2019-11-27,"7495",FALSE,FALSE,11,TRUE,TRUE,35627.0565814287,0.025,0.0166666666666667,FALSE,FALSE,FALSE,11,27,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.6428846826198,"early",0.9,0.6,29,0,0,1
