"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","start_hunt","end_hunt","hunt_season","final_take_bms","final_take","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt","temp_max","temp_min","precip","snow_fall","snow_depth"
"25","7495",2019-11-02,"hunt",FALSE,12,TRUE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,2,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,0.5,0.5,TRUE,FALSE,37,23,0,0,1
"26","7489",2019-11-03,"hunt",FALSE,15,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,3,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,0,0,TRUE,TRUE,43,10,0,0,0
"27","7492",2019-11-03,"hunt",FALSE,10,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,3,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,0.5,0.5,FALSE,FALSE,43,10,0,0,0
"28","7495",2019-11-03,"hunt",FALSE,12,FALSE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,3,2024-10-26,2024-12-01,TRUE,10.0777783943971,15.0373930319544,TRUE,"early",0,0.5,0.5,TRUE,FALSE,43,10,0,0,0
"29","7489",2019-11-04,"hunt",FALSE,12,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,4,2024-10-26,2024-12-01,TRUE,8.95802523946413,13.3665715839595,FALSE,"early",0,0.5,0.5,TRUE,TRUE,47,29,0,0.4,0
"30","7492",2019-11-04,"hunt",FALSE,12,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,4,2024-10-26,2024-12-01,TRUE,8.95802523946413,13.3665715839595,FALSE,"early",0,1,1,FALSE,FALSE,47,29,0,0.4,0
"31","7495",2019-11-04,"hunt",FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,4,2024-10-26,2024-12-01,TRUE,8.95802523946413,13.3665715839595,FALSE,"early",0,0.5,0.5,FALSE,FALSE,47,29,0,0.4,0
"32","7489",2019-11-05,"hunt",FALSE,15,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,5,2024-10-26,2024-12-01,TRUE,12.3172847042632,18.3790359279443,FALSE,"early",0,0.5,0.5,TRUE,TRUE,41,30,0,0,0
"33","7492",2019-11-05,"hunt",FALSE,9,FALSE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,5,2024-10-26,2024-12-01,TRUE,12.3172847042632,18.3790359279443,FALSE,"early",0,1,1,FALSE,FALSE,41,30,0,0,0
"34","7495",2019-11-05,"hunt",FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,5,2024-10-26,2024-12-01,TRUE,12.3172847042632,18.3790359279443,FALSE,"early",0,0.5,0.5,TRUE,TRUE,41,30,0,0,0
"35","7489",2019-11-06,"hunt",FALSE,23,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,6,2024-10-26,2024-12-01,TRUE,12.3172847042632,18.3790359279443,FALSE,"early",0,0.666666666666667,0,TRUE,TRUE,52,23,0,0,0
"36","7492",2019-11-06,"hunt",FALSE,9,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,6,2024-10-26,2024-12-01,TRUE,12.3172847042632,18.3790359279443,FALSE,"early",0,0.666666666666667,0.333333333333333,FALSE,FALSE,52,23,0,0,0
"37","7494",2019-11-06,"hunt",FALSE,20,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,6,2024-10-26,2024-12-01,TRUE,12.3172847042632,18.3790359279443,FALSE,"early",0,1,0.333333333333333,NA,NA,52,23,0,0,0
"38","7495",2019-11-06,"hunt",FALSE,12,TRUE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,6,2024-10-26,2024-12-01,TRUE,12.3172847042632,18.3790359279443,FALSE,"early",0,0.666666666666667,0.333333333333333,TRUE,TRUE,52,23,0,0,0
"39","7485",2019-11-07,"hunt",FALSE,1,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,7,2024-10-26,2024-12-01,TRUE,12.3172847042632,18.3790359279443,FALSE,"early",0,0.75,0.25,NA,NA,34,13,0,0,0
"40","7489",2019-11-07,"hunt",FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,7,2024-10-26,2024-12-01,TRUE,12.3172847042632,18.3790359279443,FALSE,"early",0,0.75,0,TRUE,TRUE,34,13,0,0,0
"41","7492",2019-11-07,"hunt",FALSE,12,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,7,2024-10-26,2024-12-01,TRUE,12.3172847042632,18.3790359279443,FALSE,"early",0,0.75,0.25,TRUE,FALSE,34,13,0,0,0
"42","7494",2019-11-07,"hunt",FALSE,22,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,7,2024-10-26,2024-12-01,TRUE,12.3172847042632,18.3790359279443,FALSE,"early",0,1,0.25,FALSE,FALSE,34,13,0,0,0
"43","7495",2019-11-07,"hunt",FALSE,11,TRUE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,7,2024-10-26,2024-12-01,TRUE,12.3172847042632,18.3790359279443,FALSE,"early",0,0.75,0.25,TRUE,FALSE,34,13,0,0,0
"44","7485",2019-11-08,"hunt",FALSE,24,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,8,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.75,0.25,TRUE,FALSE,46,15,0,0,0
"45","7489",2019-11-08,"hunt",FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,8,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.75,0,TRUE,TRUE,46,15,0,0,0
"46","7492",2019-11-08,"hunt",FALSE,12,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,8,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.75,0.25,TRUE,FALSE,46,15,0,0,0
"47","7494",2019-11-08,"hunt",FALSE,23,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,8,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.75,0.25,FALSE,FALSE,46,15,0,0,0
"48","7495",2019-11-08,"hunt",FALSE,12,FALSE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,8,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,1,0.25,TRUE,FALSE,46,15,0,0,0
"49","7485",2019-11-09,"hunt",FALSE,23,FALSE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,9,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,TRUE,"early",0,0.8,0.2,TRUE,FALSE,55,43,0,0,0
"50","7489",2019-11-09,"hunt",FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,9,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,TRUE,"early",0,0.6,0,TRUE,TRUE,55,43,0,0,0
"51","7492",2019-11-09,"hunt",FALSE,12,TRUE,FALSE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,9,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,TRUE,"early",0,0.6,0.2,TRUE,FALSE,55,43,0,0,0
"52","7494",2019-11-09,"hunt",FALSE,21,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,9,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,TRUE,"early",0,0.6,0.2,TRUE,FALSE,55,43,0,0,0
"53","7495",2019-11-09,"hunt",FALSE,12,TRUE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,9,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,TRUE,"early",0,0.6,0.2,FALSE,FALSE,55,43,0,0,0
"54","7531",2019-11-09,"hunt",FALSE,22,FALSE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,9,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,TRUE,"early",0,0.8,0.2,NA,NA,55,43,0,0,0
"55","7485",2019-11-10,"hunt",FALSE,22,TRUE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,10,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,TRUE,"early",0,0.8,0.6,FALSE,FALSE,56,39,0,0,0
"56","7489",2019-11-10,"hunt",FALSE,23,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,10,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,TRUE,"early",0,0.8,0.4,TRUE,TRUE,56,39,0,0,0
"57","7492",2019-11-10,"hunt",FALSE,10,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,10,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,TRUE,"early",0,0.8,0.4,TRUE,FALSE,56,39,0,0,0
"58","7494",2019-11-10,"hunt",FALSE,23,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,10,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,TRUE,"early",0,0.8,0.6,TRUE,FALSE,56,39,0,0,0
"59","7495",2019-11-10,"hunt",FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,10,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,TRUE,"early",0,0.8,0.4,TRUE,FALSE,56,39,0,0,0
"60","7531",2019-11-10,"hunt",FALSE,24,FALSE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,10,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,TRUE,"early",0,1,0.6,FALSE,FALSE,56,39,0,0,0
"61","7485",2019-11-11,"hunt",FALSE,24,FALSE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,11,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,1,0.6,TRUE,FALSE,52,2,0.06,1.2,1
"62","7489",2019-11-11,"hunt",FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,11,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.8,0.4,TRUE,TRUE,52,2,0.06,1.2,1
"63","7492",2019-11-11,"hunt",FALSE,11,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,11,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.8,0.4,TRUE,TRUE,52,2,0.06,1.2,1
"64","7494",2019-11-11,"hunt",FALSE,23,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,11,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.8,0.6,TRUE,FALSE,52,2,0.06,1.2,1
"65","7495",2019-11-11,"hunt",FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,11,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.8,0.4,TRUE,TRUE,52,2,0.06,1.2,1
"66","7531",2019-11-11,"hunt",FALSE,24,TRUE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,11,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.8,0.6,FALSE,FALSE,52,2,0.06,1.2,1
"67","7485",2019-11-12,"hunt",FALSE,24,FALSE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,12,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.8,0.6,FALSE,FALSE,34,10,0,0,1
"68","7489",2019-11-12,"hunt",FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,12,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.6,0.4,TRUE,TRUE,34,10,0,0,1
"69","7492",2019-11-12,"hunt",FALSE,11,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,12,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.6,0.4,TRUE,TRUE,34,10,0,0,1
"70","7494",2019-11-12,"hunt",FALSE,23,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,12,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.6,0.6,TRUE,FALSE,34,10,0,0,1
"71","7495",2019-11-12,"hunt",FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,12,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.6,0.4,TRUE,TRUE,34,10,0,0,1
"72","7531",2019-11-12,"hunt",FALSE,24,FALSE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,12,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.8,0.6,TRUE,FALSE,34,10,0,0,1
"73","7485",2019-11-13,"hunt",FALSE,22,FALSE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,13,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,1,0.4,FALSE,FALSE,44,24,0,0,0
"74","7489",2019-11-13,"hunt",FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,13,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.8,0.2,TRUE,TRUE,44,24,0,0,0
"75","7492",2019-11-13,"hunt",FALSE,12,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,13,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.8,0.2,TRUE,TRUE,44,24,0,0,0
"76","7494",2019-11-13,"hunt",FALSE,23,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,13,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.8,0.4,TRUE,FALSE,44,24,0,0,0
"77","7495",2019-11-13,"hunt",FALSE,12,TRUE,FALSE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,13,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.8,0.4,TRUE,TRUE,44,24,0,0,0
"78","7531",2019-11-13,"hunt",FALSE,23,TRUE,FALSE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,13,2024-10-26,2024-12-01,TRUE,11.1975315493302,16.7082144799494,FALSE,"early",0,0.8,0.4,FALSE,FALSE,44,24,0,0,0
"79","7485",2019-11-14,"hunt",FALSE,23,FALSE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,14,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,1,0.571428571428571,FALSE,FALSE,46,22,0,0,0
"80","7489",2019-11-14,"hunt",FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,14,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,TRUE,46,22,0,0,0
"81","7492",2019-11-14,"hunt",FALSE,13,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,14,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,TRUE,46,22,0,0,0
"82","7494",2019-11-14,"hunt",FALSE,24,TRUE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,14,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.857142857142857,0.571428571428571,TRUE,FALSE,46,22,0,0,0
"83","7495",2019-11-14,"hunt",FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,14,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,FALSE,46,22,0,0,0
"84","7531",2019-11-14,"hunt",FALSE,24,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,14,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,FALSE,46,22,0,0,0
"85","7561",2019-11-14,"hunt",FALSE,19,TRUE,FALSE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,11,14,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0,0.857142857142857,0.571428571428571,NA,NA,46,22,0,0,0
"86","7595",2019-11-14,"hunt",FALSE,18,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,11,14,2024-10-26,2024-12-01,TRUE,11.5474544102467,17.2303461824478,FALSE,"early",0.0333333333333333,0.857142857142857,0.571428571428571,NA,NA,46,22,0,0,0
"87","7485",2019-11-15,"both",FALSE,20,FALSE,FALSE,62997.5399021109,0,0.0433333333333333,FALSE,FALSE,11,15,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.857142857142857,0.714285714285714,FALSE,FALSE,50,25,0,0,0
"88","7489",2019-11-15,"both",FALSE,24,TRUE,TRUE,48667.4976747137,0.0166666666666667,0.116666666666667,FALSE,FALSE,11,15,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,50,25,0,0,0
"89","7492",2019-11-15,"both",FALSE,18,TRUE,TRUE,36673.4694056867,0.0111111111111111,0.0333333333333333,FALSE,FALSE,11,15,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,50,25,0,0,0
"90","7494",2019-11-15,"both",FALSE,16,FALSE,FALSE,63991.1172639147,0,0.06,FALSE,FALSE,11,15,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.857142857142857,0.714285714285714,TRUE,FALSE,50,25,0,0,0
"91","7495",2019-11-15,"both",FALSE,12,TRUE,TRUE,35627.0565814287,0.025,0.05,FALSE,FALSE,11,15,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,50,25,0,0,0
"92","7531",2019-11-15,"both",FALSE,23,TRUE,TRUE,31814.9275321913,0.0166666666666667,0.0166666666666667,FALSE,FALSE,11,15,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE,50,25,0,0,0
"93","7561",2019-11-15,"both",FALSE,21,TRUE,TRUE,49097.0158256381,0.0208333333333333,0.0119047619047619,FALSE,FALSE,11,15,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,FALSE,50,25,0,0,0
"94","7595",2019-11-15,"both",FALSE,12,TRUE,FALSE,37503.4970135446,0.0138888888888889,0.0666666666666667,FALSE,FALSE,11,15,2024-10-26,2024-12-01,TRUE,10.3927089692221,15.507311564203,FALSE,"early",0.0333333333333333,0.714285714285714,0.714285714285714,TRUE,FALSE,50,25,0,0,0
