"location_long","location_lat"
-110.7119984,45.0556044
-110.6871454,45.0515368
-110.6863914,45.0515849
-110.6866304,45.0519837
-110.6837736,45.0586708
-110.6696948,45.0494131
-110.6864656,45.0520659
-110.6545722,45.0777711
-110.6537098,45.077732
-110.6541478,45.0778089
-110.678311057594,45.0272242002675
-110.711550693472,45.0485754004224
-110.73481800614,45.0450850660086
-110.739859001836,45.0450966596894
-110.641146589071,45.0490420178014
-110.731094331444,45.0484790595768
-110.736058243162,45.0459881245433
-110.735071711215,45.0451396659512
-110.691716229762,45.0507920483479
-110.740695587775,45.0454226290049
-110.735046481966,45.0451036000007
-110.735690127869,45.0459602676399
-110.691327715878,45.0451108308383
-110.65752589761,45.0408736151697
-110.677006355356,45.0402732345517
-110.683277176819,45.047429270424
-110.678371681859,45.0503951731518
-110.694188696653,45.0396003873448
-110.737258440767,45.0445505951297
-110.734602935759,45.0449135311621
-110.739012879395,45.0440775194625
-110.7350527978,45.0437353324216
-110.737667479362,45.0439574128583
-110.695556669815,45.0378216727615
-110.638007845055,45.0554234218092
-110.637233558291,45.0573653619614
-110.637259243492,45.0573204343634
-110.567849931346,45.0388681395282
-110.567748362406,45.0388677551481
-110.567836964182,45.0389040979219
-110.567836964182,45.0389040979219
-110.567875255826,45.0388772372182
-110.567837167467,45.0388770930947
-110.68485456859,45.0469205284453
-110.736379825638,45.0450886817945
-110.740011252226,45.0451240119523
-110.720655657279,45.0381288723287
-110.735440028394,45.0451225160415
-110.717927444596,45.0404086403326
-110.637919741117,45.0552971167643
-110.613316442269,45.059537345467
-110.630384474313,45.0381874610412
-110.491692221027,45.0751830418116
-110.48903383063,45.0855142474144
-110.628254430206,45.029889822335
-110.56246215832,45.0311240193645
-110.543204392932,45.0390782853531
-110.676411452327,45.0534592650477
-110.687721469623,45.0637888489136
-110.62541910877,45.0325181081472
-110.642145238069,45.0436620428195
-110.662824587604,45.0553103468991
-110.632391535252,45.0439731344844
-110.659506493729,45.077273950767
-110.636102668804,45.0494401426837
-110.652491515491,45.0754794651686
-110.620284517595,45.0410709309668
-110.640517617192,45.0440350092296
-110.637516359638,45.0548187396471
-110.639714066678,45.0446085959358
-110.62386980464,45.0384092415383
-110.616219396656,45.0527777551399
-110.621549546189,45.047556466971
-110.63520414073,45.0569448131648
-110.635806511929,45.0460815080352
-110.641536314632,45.0476389530233
-110.695955170772,45.0560694899759
-110.599379944571,45.0563926769212
-110.6788359,45.036256
-110.6787628,45.0356974
-110.6790723,45.035959
-110.6787922,45.0362691
-110.6732819,45.0376524
-110.6788185,45.0362991
-110.6830226,45.0664564
-110.6838018,45.067271
-110.6833472,45.0666726
-110.6716678,45.0453098
-110.6793802,45.0440075
-110.6689564,45.0691587
-110.6697386,45.0283905
-110.6330999,45.0499889
-110.615656,45.0477078
-110.6788396,45.0362919
-110.6758274,45.0325299
-110.6793685,45.0360398
-110.6790879,45.036276
-110.6982577,45.0523816
-110.694953,45.0628791
-110.6934222,45.0606745
-110.6909526,45.0435753
-110.698775,45.0504423
-110.6934113,45.0606295
-110.6715592,45.0377436
-110.678935,45.0360346
-110.7073613,45.0433757
-110.693794,45.052138
-110.678931,45.0362848
-110.6991963,45.0620987
-110.6793977,45.0728224
-110.6283417,45.047213
-110.6788098,45.0362411
-110.6787792,45.036355
-110.6938081,45.0438203
-110.7015267,45.0448621
-110.6945361,45.0392264
-110.6788335,45.0362578
-110.6952715,45.0391977
-110.6952043,45.0390992
-110.6946287,45.0392276
-110.6952986,45.0391304
-110.6946117,45.03914
-110.694664,45.0392706
-110.6946824,45.0392747
-110.6945835,45.0391441
-110.6946736,45.0392454
-110.6951826,45.0389886
-110.6792683,45.0360808
-110.6786181,45.0360588
-110.6813168,45.0369582
-110.6792927,45.0359886
-110.6788611,45.036349
-110.678972,45.0364186
-110.6785837,45.036305
-110.6813142,45.0370859
-110.6813453,45.0371115
-110.6787896,45.0362544
-110.6798991,45.0361831
-110.6799435,45.0361485
-110.6799492,45.0361124
-110.6788487,45.0363327
-110.6816862,45.0369318
-110.6816923,45.0369102
-110.6788191,45.0362953
-110.7351463,45.0452832
-110.7342614,45.0424948
-110.7348661,45.0447257
-110.7400745,45.0453266
-110.6664681,45.0321864
-110.7124988,45.0448645
-110.7347718,45.0447289
-110.7369418,45.0451425
-110.7905707,45.1110243
-110.7906398,45.1110375
-110.793045,45.1107568
-110.7911235,45.1108284
-110.7905913,45.1110202
-110.7906671,45.1109646
-110.7523267,45.063751
-110.7106147,45.0428211
-110.6875785,45.0479875
-110.6815375,45.0368063
-110.6793399,45.0320009
-110.6779056,45.0356305
-110.6851777,45.0471506
-110.6784508,45.0507829
-110.6780139,45.0556036
-110.7439456,45.0563062
-110.8070994,45.1201729
-110.8038474,45.1140598
-110.8040579,45.1159645
-110.8082465,45.1199434
-110.8028037,45.1183165
-110.8018512,45.1157465
-110.8027506,45.1182711
-110.8072005,45.1201635
-110.7935236,45.1037385
-110.6751417,45.0298661
-110.7050597,45.0605829
-110.7221906,45.048077
-110.6439637,45.0444766
-110.6699478,45.0372331
-110.6978928,45.0546006
-110.6980956,45.0606069
-110.6910785,45.0622491
-110.6908501,45.0623694
-110.6646864,45.0756466
-110.7088783,45.0506512
-110.6987442,45.0461992
-110.6961877,45.0506917
-110.6797776,45.0514692
-110.6962078,45.0507096
-110.6956551,45.0594666
-110.6917746,45.0619597
-110.693822,45.0796125
-110.6386822,45.0742254
-110.6479873,45.0613138
-110.633861,45.0534311
-110.6218758,45.0528167
-110.6246766,45.029685
-110.6962261,45.0506763
-110.6413353,45.0528222
-110.700355,45.0773909
-110.7006078,45.0661174
-110.7006875,45.0691519
-110.643617,45.0327656
-110.6395716,45.0368657
-110.6419701,45.0511868
-110.64602,45.054452
-110.6377339,45.0559974
-110.6413209,45.0528331
-110.6494649,45.0641792
-110.6414784,45.0534054
-110.6453514,45.0452624
-110.6424166,45.0570229
-110.6537923,45.0531378
-110.7203921,45.0482722
-110.7314902,45.0536501
-110.6861336,45.0621505
-110.6884807,45.0527656
-110.6431596,45.0491951
-110.695501,45.0745656
-110.6426808,45.0325174
-110.6355596,45.0417246
-110.642618,45.0532995
-110.7171607,45.0730557
-110.7565065,45.0943005
-110.7097075,45.0396464
-110.7098431,45.0396688
-110.7333064,45.0515839
-110.7046462,45.0443347
-110.6411527,45.0491178
-110.6411682,45.0490583
-110.7071784,45.0767241
-110.6414556,45.0570905
-110.6225163,45.0318822
-110.6489928,45.0570578
-110.649098,45.0570942
-110.6914149,45.0583929
-110.6743918,45.089685
-110.6602519,45.0554584
-110.6946669,45.0802122
-110.6491862,45.0571015
-110.7220293,45.0680334
-110.6901847,45.0518017
-110.7144144,45.051724
-110.6905483,45.0496255
-110.6981945,45.0454419
-110.7007646,45.0447584
-110.6921664,45.0428348
-110.6498988,45.0496718
-110.7013098,45.0425825
-110.7095888,45.0397624
-110.8062255,45.1191282
-110.7907318,45.1104937
-110.7922239,45.1100459
-110.7905221,45.1109825
-110.7379155,45.0874434
-110.707107,45.0703378
-110.6943715,45.0732821
-110.6907954,45.073777
-110.6908525,45.0739207
-110.6949976,45.0728231
-110.6950804,45.0728019
-110.6950387,45.0728223
-110.6612851,45.0810675
-110.6607475,45.0811197
-110.6606128,45.0810733
-110.660666,45.080976
-110.6605184,45.0812844
-110.6600141,45.0773272
-110.6889022,45.0654715
-110.6885109,45.0644086
-110.6885376,45.0653353
-110.6656095,45.0540724
-110.6545632,45.0553195
-110.6454695,45.0390799
-110.648382,45.0500094
-110.6255921,45.0653937
-110.637847,45.0458584
-110.6536623,45.0517898
-110.6689119,45.0568456
-110.6685501,45.0566586
-110.6542236,45.0560401
-110.7176973,45.0601163
-110.682937,45.0607543
-110.6831894,45.0609465
-110.6525996,45.0489223
-110.687629,45.0510788
-110.6717369,45.0483707
-110.6748355,45.0488755
-110.703335,45.0491592
-110.6767537,45.0531113
-110.6901631,45.0562445
-110.6822955,45.0583755
-110.6787046,45.0598621
-110.6796431,45.060015
-110.6831784,45.0646064
-110.6821911,45.0645432
-110.6796973,45.0598886
-110.6364906,45.0348252
-110.6310582,45.033262
-110.6286044,45.0356593
-110.6174117,45.0347015
-110.6392368,45.0346794
-110.6391436,45.0346795
-110.6432503,45.057187
-110.6405069,45.0466398
-110.6742257,45.0617159
-110.6687986,45.0567835
-110.6423951,45.0518302
-110.6442836,45.0455421
-110.6371595,45.0382916
-110.6624797,45.0568061
-110.7086221,45.0438495
-110.6773866,45.0764213
-110.6707435,45.0699546
-110.6868654,45.065275
-110.6868145,45.0656428
-110.665719,45.0528085
-110.6423481,45.0517896
-110.6662665,45.0576993
-110.6661253,45.0573757
-110.6760403,45.0461574
-110.666105,45.0575891
-110.6514385,45.0634814
-110.6774373,45.0605544
-110.7017816,45.0478394
-110.6757161,45.0701215
-110.6753285,45.0700537
-110.6759235,45.0701556
-110.6761383,45.0692695
-110.6255894,45.0376341
-110.6428389,45.0520012
-110.6562062,45.0544527
-110.6310249,45.0334281
-110.6318503,45.0340499
-110.6481581,45.0409327
-110.6363877,45.035462
-110.6894522,45.0457212
-110.6923482,45.048079
-110.6924337,45.0480765
-110.6848812,45.0561357
-110.6904913,45.0712022
-110.6357393,45.0390382
-110.6215243,45.0369938
-110.6776893,45.0641097
-110.6768692,45.0647769
-110.6765531,45.0647825
-110.6321545,45.0369362
-110.6834553,45.058691
-110.6750406,45.0427864
-110.6743021,45.0424333
-110.6319423,45.0368767
-110.6763082,45.0470193
-110.6904032,45.0679724
-110.6881453,45.063864
-110.6710855,45.0605043
-110.649128,45.041203
-110.6797491,45.0578499
-110.6861393,45.0583881
-110.6866183,45.0585232
-110.661173,45.0435199
-110.6837496,45.0588512
-110.6933342,45.0543309
-110.6748016,45.0634726
-110.6394458,45.0419215
-110.6657042,45.0509858
-110.6764504,45.0524374
-110.6321162,45.0368024
-110.6790034,45.0610571
-110.671819,45.0484288
-110.6596684,45.054471
-110.6673713,45.0477503
-110.6673644,45.047763
-110.689661,45.0398594
-110.6896856,45.0398676
-110.6883485,45.0431646
-110.6642981,45.0367142
-110.6966231,45.0483849
-110.6815336,45.0491643
-110.7023538,45.0462508
-110.7149416,45.049528
-110.6738561,45.0471577
-110.6773633,45.0605788
-110.6731023,45.0468299
-110.6689937,45.0387347
-110.6627857,45.0505215
-110.6577046,45.0560124
-110.6287164,45.0348538
-110.6219833,45.0361445
-110.6228108,45.0366767
-110.6498543,45.0581339
-110.6585662,45.0546638
-110.6846926,45.0434338
-110.6846719,45.0434408
-110.6847524,45.0432583
-110.628868,45.0350424
-110.6648556,45.046857
-110.6738449,45.042405
-110.6853494,45.0356102
-110.6769744,45.0648021
-110.659685,45.0541649
-110.6952277,45.0461314
-110.7185014,45.0496652
-110.6693331,45.0578265
-110.687294,45.0520958
-110.6863619,45.0520446
-110.6850449,45.0517892
-110.6246887,45.0323833
-110.683378,45.0441276
-110.6650891,45.0468115
-110.6650921,45.0468213
-110.6692955,45.0479774
-110.6693173,45.0479674
-110.6697034,45.0658498
-110.6287299,45.0351194
-110.6282033,45.0393112
-110.6692989,45.0480341
-110.6644815,45.0459165
-110.6106126,45.0281096
-110.6216718,45.0354053
-110.6650676,45.0467728
-110.6823179,45.0578947
-110.6651318,45.0467979
-110.6648257,45.046802
-110.670918,45.03774
-110.7008575,45.0404217
-110.7163444,45.0414447
-110.713908,45.0511979
-110.7014088,45.058434
-110.664216,45.0468583
-110.6531236,45.0532111
-110.6073296,45.0335412
-110.6823161,45.0483947
-110.7735125,45.0763049
-110.7742874,45.1061706
-110.7338883,45.0881809
-110.7058303,45.0990309
-110.6858669,45.0467295
-110.6842331,45.0473247
-110.6835135,45.0479156
-110.6842131,45.047362
-110.6849924,45.0474099
-110.6866165,45.0473498
-110.6650693,45.0468092
-110.6549936,45.0557298
-110.6888934,45.0672171
-110.6651109,45.0468897
-110.7096372,45.0410112
-110.6628446,45.0447859
-110.6692955,45.0466083
-110.6650771,45.0468218
-110.6640966,45.0474718
-110.629101,45.0415872
-110.6269115,45.033627
-110.6256177,45.0301323
-110.6834875,45.0375784
-110.7158954,45.0402047
-110.6904826,45.0405415
-110.6865375,45.042009
-110.6760777,45.0503405
-110.6492584,45.0306883
-110.6765329,45.0501598
-110.7016699,45.0461753
-110.6894862,45.0426491
-110.7039989,45.0638117
-110.6846251,45.047282
-110.6954051,45.0440359
-110.6204546,45.0303907
-110.687289,45.0554448
-110.6835654,45.0588442
-110.6832316,45.0605816
-110.7785647,45.065373
-110.6991069,45.0445252
-110.6676736,45.0472743
-110.6675431,45.0492954
-110.7016012,45.046815
-110.7031749,45.0465379
-110.6635642,45.051395
-110.6636617,45.0492903
-110.6636453,45.0515524
-110.6630949,45.0517352
-110.6656517,45.0505395
-110.6693249,45.0478881
-110.6650657,45.0468189
-110.6650659,45.0468209
-110.6650593,45.0467674
-110.7096189,45.0482436
-110.7096601,45.0482471
-110.6836344,45.0446127
-110.6650996,45.0468152
-110.6854951,45.0389679
-110.6847095,45.0395155
-110.6861603,45.0392747
-110.6859999,45.0396143
-110.7017198,45.0478047
-110.6890752,45.0493952
-110.7002122,45.0489987
-110.6687823,45.047726
-110.7000699,45.0457705
-110.7042024,45.0578349
-110.6905087,45.0495732
-110.6976279,45.0476106
-110.7043479,45.0487693
-110.6626887,45.050979
-110.6445847,45.0375365
-110.7006227,45.053003
-110.6975009,45.0473068
-110.6976484,45.0476332
-110.7152304,45.0534153
-110.7143462,45.0518957
-110.7143013,45.0508828
-110.7115234,45.0477455
-110.6976332,45.0476725
-110.7104126,45.055933
-110.7114062,45.0559603
-110.7056083,45.052693
-110.7086956,45.0564323
-110.6602892,45.0404442
-110.6758529,45.0469649
-110.7014785,45.0556328
-110.6854497,45.0520501
-110.6859568,45.0551381
-110.6882801,45.0624201
-110.6727006,45.075049
-110.6726678,45.07505
-110.6745527,45.0737611
-110.6726761,45.0750408
-110.6726552,45.0750531
-110.6752223,45.0538532
-110.685968,45.0367368
-110.7002741,45.0458287
-110.664853,45.0457826
-110.6859703,45.0551622
-110.7140542,45.0479103
-110.7961747,45.1114319
-110.7962636,45.1114816
-110.8128066,45.1153287
-110.8136017,45.1148097
-110.8231787,45.1108794
-110.796145,45.1114538
-110.7462612,45.0846913
-110.6633025,45.0472955
-110.6816242,45.0511264
-110.6782832,45.0456407
-110.6779247,45.0455947
-110.6596989,45.0437853
-110.6769118,45.0820194
-110.6767243,45.0819888
-110.6806179,45.0741783
-110.7231938,45.0664994
-110.7276411,45.0688375
-110.7219375,45.0659076
-110.6863854,45.0378763
-110.7624153,45.0599267
-110.7489557,45.0466337
-110.746253,45.0469677
-110.7056121,45.0396656
-110.689629,45.0467324
-110.6887603,45.0475308
-110.6753421,45.0361188
-110.6887194,45.0475835
-110.6887156,45.0475653
-110.6963218,45.0575994
-110.6879018,45.0513763
-110.6649794,45.0792949
-110.6603413,45.090695
-110.6602274,45.0907856
-110.6604681,45.0907028
-110.6604326,45.0907032
-110.6602718,45.0907812
-110.6782696,45.0631044
-110.6888266,45.0475855
-110.6887348,45.0475787
-110.6974663,45.0474631
-110.688708,45.0475536
-110.6887283,45.0475808
-110.710831,45.0410316
-110.7023644,45.0478183
-110.6700428,45.0460951
-110.7023737,45.0466428
-110.703614,45.0463954
-110.6952133,45.0488211
-110.7003371,45.0460257
-110.703016,45.0467713
-110.6959899,45.0465698
-110.6672921,45.082214
-110.6603711,45.0907953
-110.6601776,45.0906473
-110.6602009,45.0906437
-110.6603129,45.0907494
-110.660325,45.0907247
-110.6651491,45.0818435
-110.7459676,45.0671825
-110.7462769,45.0672562
-110.7491149,45.055946
-110.7449845,45.065414
-110.7189993,45.0480337
-110.7185326,45.0651158
-110.6998294,45.0829789
-110.7421001,45.0473982
-110.7182032,45.0499867
-110.7066597,45.0785979
-110.7389333,45.0570121
-110.7411988,45.0568841
-110.7112706,45.0694361
-110.6935699,45.0801919
-110.6602749,45.0907112
-110.6603498,45.0907565
-110.6605736,45.0906881
-110.660403,45.0907201
-110.66038,45.0907643
-110.6651511,45.0818178
-110.7516759,45.0843213
-110.6627379,45.0452991
-110.7148518,45.0631292
-110.7568896,45.0719402
-110.7018438,45.0732994
-110.7067574,45.0744923
-110.70416,45.0704046
-110.6934193,45.0750922
-110.6940057,45.0744566
-110.6938282,45.0738691
-110.7141164,45.0517467
-110.7397572,45.0454289
-110.7587833,45.0522531
-110.6908814,45.0543676
-110.6988351,45.0653043
-110.6266563,45.0441494
-110.6619205,45.0877567
-110.6604117,45.0906966
-110.6603699,45.0907113
-110.6604916,45.0906869
-110.6603474,45.0907231
-110.660354,45.0907488
-110.6651981,45.0818213
-110.701894,45.0398003
-110.7425899,45.0485534
-110.7807703,45.0923881
-110.708734,45.0721722
-110.7350504,45.0490759
-110.7113571,45.0559112
-110.7111845,45.0552956
-110.7050597,45.0798072
-110.7085063,45.0515934
-110.711419,45.0559138
-110.7089873,45.0406079
-110.7045033,45.0803198
-110.7134449,45.0558765
-110.7313808,45.048984
-110.6971273,45.0808959
-110.6769257,45.0820392
-110.6769609,45.0820245
-110.6769041,45.0819872
-110.676909,45.0820027
-110.6770555,45.0820725
-110.7112066,45.0484699
-110.677266,45.0404108
-110.6701822,45.0681683
-110.783637,45.0826077
-110.7869814,45.0858198
-110.7018359,45.0462795
-110.7014787,45.0395137
-110.7030046,45.0467896
-110.7013804,45.0393264
-110.7800249,45.0719163
-110.7032919,45.0669441
-110.6546837,45.0802362
-110.6551906,45.080401
-110.6551211,45.0803498
-110.6551889,45.0802983
-110.6551942,45.0803769
-110.6550367,45.08037
-110.655047,45.0801892
-110.6551913,45.0807658
-110.6964982,45.047416
-110.6965849,45.047405
-110.6971696,45.0517768
-110.7039778,45.0541154
-110.8023151,45.1251838
-110.7848627,45.1236772
-110.7333567,45.0707411
-110.7017872,45.045926
-110.70014,45.0458638
-110.6712081,45.0906096
-110.7042286,45.0451256
-110.7060069,45.060122
-110.679973,45.0388631
-110.7070473,45.0403809
-110.760295,45.1107272
-110.7679984,45.069024
-110.7688653,45.0680855
-110.7406025,45.0451019
-110.7000396,45.0457514
-110.6719751,45.0465569
-110.6706722,45.0361553
-110.6965741,45.0431347
-110.6961866,45.0430321
-110.7025979,45.045625
-110.7454002,45.0649971
-110.7044893,45.0594861
-110.7007429,45.0816185
-110.7633694,45.1096352
-110.7038831,45.0591646
-110.7029552,45.0672477
-110.7029487,45.0672334
-110.7068034,45.0686491
-110.7004484,45.070976
-110.7004349,45.0698349
-110.7170614,45.0724805
-110.7025856,45.0671572
-110.6920706,45.0710274
-110.6901495,45.0723585
-110.6699745,45.0875066
-110.6768928,45.0819994
-110.6768111,45.0819854
-110.6768111,45.0821675
-110.6768566,45.0819173
-110.6768651,45.0820105
-110.6768548,45.0820172
-110.688535,45.0543678
-110.7318907,45.0709513
-110.6715951,45.0483158
-110.7038613,45.0591286
-110.7039243,45.0591251
-110.7104411,45.0591011
-110.7028634,45.0465153
-110.6725073,45.0517335
-110.6757052,45.0371892
-110.7025725,45.0462851
-110.6762647,45.0581836
-110.6953329,45.0671383
-110.6814659,45.0380383
-110.7035129,45.0479333
-110.6814779,45.0380464
-110.6951213,45.0441919
-110.6815951,45.038039
-110.6770276,45.0365218
-110.6691498,45.0864536
-110.6672244,45.0865713
-110.6606014,45.0810703
-110.6605843,45.0810765
-110.6605828,45.0810855
-110.6606183,45.0810895
-110.6606015,45.0810917
-110.6606213,45.0816043
-110.6652158,45.081838
-110.7299112,45.0563705
-110.715317,45.0599599
-110.6944924,45.0688696
-110.6800736,45.057912
-110.6797336,45.0577774
-110.6778027,45.055934
-110.6776605,45.0559739
-110.6780239,45.0561581
-110.6720064,45.0465538
-110.6781223,45.0514851
-110.7032934,45.0500029
-110.7022597,45.0475805
-110.7022777,45.0476652
-110.6729572,45.0515483
-110.6762345,45.055664
-110.6654175,45.0632065
-110.657245,45.0700042
-110.6769076,45.0820134
-110.6768764,45.082044
-110.6768766,45.0820125
-110.6768576,45.08195
-110.6768815,45.0819534
-110.6767487,45.0818773
-110.6916467,45.0612729
-110.7041305,45.0593334
-110.7038443,45.0594507
-110.7043945,45.0615088
-110.6885442,45.0637598
-110.6882431,45.0664551
-110.6718954,45.0765034
-110.7142202,45.0506035
-110.7165048,45.0627957
-110.7020646,45.0464622
-110.716481,45.0627951
-110.7269912,45.0386646
-110.7043557,45.061537
-110.704362,45.0614154
-110.6892942,45.0479845
-110.6676977,45.0769751
-110.6769463,45.0819922
-110.6767524,45.0820938
-110.6768696,45.0819626
-110.6768382,45.0820411
-110.6768387,45.0820265
-110.6769002,45.0819917
-110.6768022,45.0819372
-110.704491,45.0616049
-110.7086776,45.0614892
-110.7015008,45.0709899
-110.7002982,45.0729504
-110.6981615,45.0463839
-110.6653346,45.0906506
-110.6796271,45.0492059
-110.7404312,45.044534
-110.7420902,45.0441009
-110.6930051,45.0562504
-110.6999124,45.0553896
-110.7020393,45.0602466
-110.6217427,45.0538391
-110.6964964,45.0391855
-110.7327182,45.042053
-110.6984931,45.0467402
-110.665076,45.0818426
-110.6768935,45.0820598
-110.6768902,45.0819889
-110.6768478,45.0819781
-110.6769121,45.0819754
-110.6768637,45.0820585
-110.702192,45.0723811
-110.696577,45.0392327
-110.7327287,45.0421857
-110.7319508,45.0537371
-110.6970682,45.045659
-110.7033064,45.046285
-110.6854889,45.0401971
-110.7430906,45.047314
-110.7327127,45.0422126
-110.7468311,45.0442983
-110.690107,45.0426563
-110.7035083,45.0478905
-110.6921417,45.0666975
-110.67157,45.0778952
-110.677222,45.0632398
-110.6649962,45.0817289
-110.6612992,45.0808723
-110.6767374,45.0821806
-110.6770734,45.0818773
-110.6767555,45.0820688
-110.6767039,45.0818846
-110.6768741,45.0820177
-110.7386816,45.0551453
-110.7273876,45.0742425
-110.736151,45.0667507
-110.7014457,45.0467152
-110.6745418,45.0458456
-110.704148,45.0736166
-110.7096204,45.0736944
-110.7104918,45.0718509
-110.7351556,45.0516517
-110.719414,45.0688836
-110.5583878,45.0333689
-110.714038,45.0524494
-110.7280077,45.0742728
-110.7019316,45.0770849
-110.6644259,45.0531224
-110.6986789,45.08295
-110.7027802,45.0772223
-110.6976777,45.0807523
-110.6769452,45.0820053
-110.6768512,45.0821025
-110.6768534,45.0819867
-110.6768519,45.0819783
-110.6769029,45.0820169
-110.6768262,45.0820015
-110.6991391,45.07442
-110.6991136,45.0744762
-110.699366,45.0743784
-110.7023364,45.0774285
-110.7380798,45.0786425
-110.790518,45.1048823
-110.7906353,45.1047038
-110.7715269,45.0921836
-110.7058155,45.0794574
-110.6992598,45.0792629
-110.6985465,45.0771249
-110.6948652,45.0612788
-110.6903858,45.0586995
-110.6947398,45.0611675
-110.7136058,45.0723617
-110.6960817,45.0624406
-110.7021203,45.0604095
-110.7021154,45.0602671
-110.6855848,45.0633302
-110.6768197,45.0819656
-110.6768455,45.0819738
-110.6941972,45.0595971
-110.7012339,45.0620588
-110.7001916,45.0658523
-110.6943112,45.0596363
-110.6953463,45.0597754
-110.7078173,45.0782407
-110.7054034,45.0788344
-110.696563,45.0802358
-110.7057528,45.0713678
-110.6584292,45.0894707
-110.7075509,45.0782015
-110.7324316,45.0433911
-110.7013472,45.0462014
-110.6778403,45.0454705
-110.6680732,45.0874395
-110.6611169,45.0810767
-110.6768523,45.0819898
-110.676943,45.0820266
-110.6768462,45.0819891
-110.6883416,45.0718086
-110.6953642,45.0596977
-110.7905633,45.1048575
-110.7881422,45.1052513
-110.7830991,45.0682283
-110.7353909,45.0450395
-110.7274545,45.0413957
-110.7499578,45.0481418
-110.6845012,45.0469306
-110.6870037,45.0514647
-110.6887114,45.0396459
-110.6837877,45.0405899
-110.682832,45.0499132
-110.6886565,45.0459893
-110.6973272,45.0446999
-110.6844064,45.0431115
-110.686569,45.0420237
-110.6596273,45.044401
-110.6861805,45.0416236
-110.6883121,45.0400792
-110.6841274,45.0456504
-110.6842462,45.0431035
-110.7025507,45.0559786
-110.6937813,45.0541083
-110.6921183,45.0559572
-110.6978931,45.0623905
-110.710959,45.0801816
-110.7097591,45.067406
-110.7004017,45.0615792
-110.7006332,45.0799371
-110.6979723,45.0623244
-110.6981724,45.0614736
-110.700957,45.0610786
-110.6781648,45.0708264
-110.6768716,45.0819831
-110.6768167,45.081989
-110.6768537,45.0819863
-110.6981624,45.0613364
-110.7401046,45.067559
-110.7006713,45.0648602
-110.7088966,45.0503099
-110.7308762,45.0579606
-110.7339756,45.0538766
-110.758932,45.0654237
-110.6989778,45.065732
-110.6982081,45.0793445
-110.6925387,45.0759698
-110.6565786,45.0357236
-110.6974274,45.0728702
-110.7016001,45.047831
-110.6986993,45.0449818
-110.6962044,45.0707743
-110.6915118,45.0744958
-110.6958706,45.0668628
-110.689584,45.0711851
-110.6930075,45.0752241
-110.6553678,45.0782646
-110.6553734,45.0782473
