"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"16",5614.94135829636,"8901",2023-11-30 10:00:11,2023-11-30,44.9241842,-110.3935525,2023-11-30 07:39:22,2023-11-30 16:43:59
"17",5610.40311190618,"8901",2023-11-30 11:00:41,2023-11-30,44.9241842,-110.3935525,2023-11-30 07:39:22,2023-11-30 16:43:59
"18",5619.04465667282,"8901",2023-11-30 12:00:41,2023-11-30,44.9241842,-110.3935525,2023-11-30 07:39:22,2023-11-30 16:43:59
"19",59.2199100203082,"8903",2024-11-17 08:00:23,2024-11-17,44.4592973,-110.8328304,2024-11-17 07:24:17,2024-11-17 16:55:26
"20",1281.25691064886,"Mammoth",2018-11-29 08:02:30,2018-11-29,45.0123453861218,-110.534952312132,2018-11-29 07:39:24,2018-11-29 16:44:35
"21",1281.25691064886,"Mammoth",2018-11-29 15:02:30,2018-11-29,45.0123453861218,-110.534952312132,2018-11-29 07:39:24,2018-11-29 16:44:35
"22",1278.27841237571,"Mammoth",2018-11-29 16:02:30,2018-11-29,45.0123453861218,-110.534952312132,2018-11-29 07:39:24,2018-11-29 16:44:35
"23",4364.82965934317,"7638",2019-11-23 08:00:09,2019-11-23,44.9241557954448,-110.39354438363,2019-11-23 07:30:48,2019-11-23 16:48:03
"24",4455.5208177486,"7638",2019-11-23 08:30:23,2019-11-23,44.9241557954448,-110.39354438363,2019-11-23 07:30:48,2019-11-23 16:48:03
"25",4388.92954948551,"7638",2019-11-23 09:00:09,2019-11-23,44.9241557954448,-110.39354438363,2019-11-23 07:30:48,2019-11-23 16:48:03
"26",594.179308551778,"7638",2019-11-24 07:32:46,2019-11-24,44.9241467939027,-110.39354447834,2019-11-24 07:32:05,2019-11-24 16:47:21
"27",984.969765241448,"7638",2019-11-24 08:30:12,2019-11-24,44.9241467939027,-110.39354447834,2019-11-24 07:32:05,2019-11-24 16:47:21
"28",1011.13853612242,"7638",2019-11-24 09:00:15,2019-11-24,44.9241467939027,-110.39354447834,2019-11-24 07:32:05,2019-11-24 16:47:21
"29",1087.4834839549,"7638",2019-11-27 08:00:10,2019-11-27,44.9241558627292,-110.393557054106,2019-11-27 07:35:50,2019-11-27 16:45:28
"30",979.263045432642,"7638",2019-11-27 08:30:23,2019-11-27,44.9241558627292,-110.393557054106,2019-11-27 07:35:50,2019-11-27 16:45:28
"31",92.1664838408504,"7638",2019-11-28 08:00:12,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"32",334.298916136781,"7638",2019-11-28 08:30:23,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"33",369.546903551898,"7638",2019-11-28 09:00:09,2019-11-28,44.924155728159,-110.393531713154,2019-11-28 07:37:03,2019-11-28 16:44:56
"34",1070.66492583504,"7638",2019-11-29 07:53:52,2019-11-29,44.9241108550186,-110.393557527644,2019-11-29 07:38:15,2019-11-29 16:44:26
"35",536.288067600841,"7638",2019-11-29 08:30:23,2019-11-29,44.9241108550186,-110.393557527644,2019-11-29 07:38:15,2019-11-29 16:44:26
"36",6759.56884486547,"7638",2019-11-30 07:54:23,2019-11-30,44.9241199238437,-110.393570103405,2019-11-30 07:39:25,2019-11-30 16:43:58
"37",4687.39530767331,"7638",2019-11-30 08:30:09,2019-11-30,44.9241199238437,-110.393570103405,2019-11-30 07:39:25,2019-11-30 16:43:58
"38",298.093028188303,"7638",2019-11-30 09:00:11,2019-11-30,44.9241199238437,-110.393570103405,2019-11-30 07:39:25,2019-11-30 16:43:58
"39",3759.89148547171,"7638",2020-11-01 07:31:11,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"40",5381.26904347101,"7638",2020-11-01 08:00:22,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"41",1971.8518272321,"7638",2020-11-01 08:30:10,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"42",1950.91746272219,"7638",2020-11-01 09:00:14,2020-11-01,44.9527468,-110.5534907,2020-11-01 07:02:31,2020-11-01 17:11:32
"43",612.903605018857,"7638",2020-11-03 09:30:23,2020-11-03,45.029685,-110.6246766,2020-11-03 07:05:45,2020-11-03 17:08:55
"44",2878.27262486032,"7638",2020-11-04 07:35:20,2020-11-04,44.9513988,-110.5471409,2020-11-04 07:06:39,2020-11-04 17:07:27
"45",2437.93820966862,"7638",2020-11-05 07:30:39,2020-11-05,44.9651533,-110.561326,2020-11-05 07:08:08,2020-11-05 17:06:10
"46",4651.17461304498,"7638",2020-11-05 08:00:15,2020-11-05,44.9651533,-110.561326,2020-11-05 07:08:08,2020-11-05 17:06:10
"47",585.129695867967,"7638",2020-11-05 09:00:23,2020-11-05,44.9651533,-110.561326,2020-11-05 07:08:08,2020-11-05 17:06:10
"48",4379.41371640972,"7638",2020-11-06 07:30:08,2020-11-06,44.9514079,-110.5470856,2020-11-06 07:09:26,2020-11-06 17:04:52
"49",3314.665171733,"7638",2020-11-06 08:00:12,2020-11-06,44.9514079,-110.5470856,2020-11-06 07:09:26,2020-11-06 17:04:52
"50",1743.10214229872,"7638",2020-11-07 07:30:08,2020-11-07,44.9514532,-110.5470872,2020-11-07 07:10:49,2020-11-07 17:03:38
"51",4818.85666119024,"7638",2020-11-08 07:30:09,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"52",4522.03435324386,"7638",2020-11-08 08:00:23,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"53",4516.17693789079,"7638",2020-11-08 08:30:23,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"54",4519.98002952219,"7638",2020-11-08 09:00:23,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"55",5982.67621932074,"7638",2020-11-08 09:30:14,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"56",5988.35016740769,"7638",2020-11-08 10:00:14,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"57",5983.16436394187,"7638",2020-11-08 10:30:23,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"58",5972.36770761267,"7638",2020-11-08 11:00:19,2020-11-08,44.9516182,-110.5469927,2020-11-08 07:12:13,2020-11-08 17:02:25
"59",3731.36824703266,"7638",2020-11-09 07:30:09,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"60",3752.78362293084,"7638",2020-11-09 08:00:10,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"61",2409.70900368007,"7638",2020-11-09 08:30:23,2020-11-09,45.0812844,-110.6605184,2020-11-09 07:14:23,2020-11-09 17:01:22
"62",665.413169776968,"7638",2020-11-10 07:30:10,2020-11-10,44.9546011,-110.550828,2020-11-10 07:15:01,2020-11-10 17:00:05
"63",931.229470963475,"7638",2020-11-10 08:00:23,2020-11-10,44.9546011,-110.550828,2020-11-10 07:15:01,2020-11-10 17:00:05
"64",822.636543261735,"7638",2020-11-10 08:30:13,2020-11-10,44.9546011,-110.550828,2020-11-10 07:15:01,2020-11-10 17:00:05
"65",824.568723794113,"7638",2020-11-10 09:00:23,2020-11-10,44.9546011,-110.550828,2020-11-10 07:15:01,2020-11-10 17:00:05
"66",4237.09014562365,"7638",2020-11-11 07:30:09,2020-11-11,45.0074784,-110.6147224,2020-11-11 07:16:47,2020-11-11 16:59:04
"67",2844.45104946432,"7638",2020-11-11 08:00:12,2020-11-11,45.0074784,-110.6147224,2020-11-11 07:16:47,2020-11-11 16:59:04
"68",3024.89086906391,"7638",2020-11-12 07:30:20,2020-11-12,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"69",683.858230260888,"7638",2020-11-12 09:00:10,2020-11-12,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"70",753.101650686866,"7638",2020-11-12 09:30:09,2020-11-12,45.0517896,-110.6423481,2020-11-12 07:18:24,2020-11-12 16:57:58
"71",3469.32809369997,"7638",2020-11-14 07:31:08,2020-11-14,45.0271899,-110.6307504,2020-11-14 07:21:02,2020-11-14 16:55:53
"72",3484.45940309067,"7638",2020-11-14 08:00:31,2020-11-14,45.0271899,-110.6307504,2020-11-14 07:21:02,2020-11-14 16:55:53
"73",1811.5237332751,"7638",2020-11-14 08:30:23,2020-11-14,45.0271899,-110.6307504,2020-11-14 07:21:02,2020-11-14 16:55:53
"74",2284.34447361163,"7638",2020-11-15 07:30:12.999,2020-11-15,44.9827482,-110.5760278,2020-11-15 07:22:04,2020-11-15 16:54:47
"75",1411.91393245964,"7638",2020-11-15 09:00:11,2020-11-15,44.9827482,-110.5760278,2020-11-15 07:22:04,2020-11-15 16:54:47
"76",566.521749636832,"7638",2020-11-19 07:30:08,2020-11-19,45.0064161,-110.6039107,2020-11-19 07:27:38,2020-11-19 16:51:11
"77",89.0773937002119,"7638",2020-11-20 07:30:08,2020-11-20,44.9442155,-110.5626171,2020-11-20 07:28:36,2020-11-20 16:50:23
"78",901.640864155828,"7638",2020-11-20 08:00:47,2020-11-20,44.9442155,-110.5626171,2020-11-20 07:28:36,2020-11-20 16:50:23
"79",691.869739682133,"7638",2020-11-21 07:30:09,2020-11-21,44.9785744,-110.5595002,2020-11-21 07:30:00,2020-11-21 16:49:29
"80",2177.84241788854,"7638",2020-11-22 08:00:47,2020-11-22,44.9766893,-110.5637817,2020-11-22 07:31:19,2020-11-22 16:48:45
"81",316.644826821935,"7638",2020-11-23 08:00:12,2020-11-23,44.9517154,-110.5477477,2020-11-23 07:32:28,2020-11-23 16:48:03
"82",1877.38733046243,"7638",2020-11-24 08:30:12,2020-11-24,44.9730843,-110.5584602,2020-11-24 07:33:50,2020-11-24 16:47:21
"83",344.338623100296,"7638",2020-11-24 09:00:11.999,2020-11-24,44.9730843,-110.5584602,2020-11-24 07:33:50,2020-11-24 16:47:21
"84",1143.10589350663,"7638",2020-11-27 08:00:10,2020-11-27,44.9714345,-110.5642206,2020-11-27 07:37:34,2020-11-27 16:45:36
"85",2063.74761590605,"7638",2020-11-29 08:00:09,2020-11-29,44.9798148,-110.5495027,2020-11-29 07:39:55,2020-11-29 16:44:31
"86",2269.72683537608,"7638",2021-11-01 07:30:11,2021-11-01,45.0820194,-110.6769118,2021-11-01 07:02:55,2021-11-01 17:12:07
"87",2267.70403857445,"7638",2021-11-01 08:00:15,2021-11-01,45.0820194,-110.6769118,2021-11-01 07:02:55,2021-11-01 17:12:07
"88",3083.75733354527,"7638",2021-11-01 08:30:23,2021-11-01,45.0820194,-110.6769118,2021-11-01 07:02:55,2021-11-01 17:12:07
"89",2690.85140619604,"7638",2021-11-01 09:00:12,2021-11-01,45.0820194,-110.6769118,2021-11-01 07:02:55,2021-11-01 17:12:07
"90",5786.62527783797,"7638",2021-11-01 09:30:41,2021-11-01,45.0820194,-110.6769118,2021-11-01 07:02:55,2021-11-01 17:12:07
"91",7051.9712374095,"7638",2021-11-01 10:00:16,2021-11-01,45.0820194,-110.6769118,2021-11-01 07:02:55,2021-11-01 17:12:07
"92",7062.00958020683,"7638",2021-11-01 10:30:41,2021-11-01,45.0820194,-110.6769118,2021-11-01 07:02:55,2021-11-01 17:12:07
"93",7052.86711251333,"7638",2021-11-01 11:00:53,2021-11-01,45.0820194,-110.6769118,2021-11-01 07:02:55,2021-11-01 17:12:07
"94",1851.27633559762,"7638",2021-11-02 07:30:10,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"95",1785.12682792085,"7638",2021-11-02 08:00:10,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"96",2135.34998049939,"7638",2021-11-02 08:31:21,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"97",6111.45508242123,"7638",2021-11-02 09:30:10,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"98",7063.1204259831,"7638",2021-11-02 10:00:23,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"99",7046.63436189378,"7638",2021-11-02 10:31:11,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"100",7046.23983250107,"7638",2021-11-02 11:00:41,2021-11-02,45.0907032,-110.6604326,2021-11-02 07:04:16,2021-11-02 17:10:39
"101",1279.28326117704,"7638",2021-11-03 08:30:09,2021-11-03,45.0907494,-110.6603129,2021-11-03 07:05:39,2021-11-03 17:09:17
"102",3510.29575237761,"7638",2021-11-03 09:00:10,2021-11-03,45.0907494,-110.6603129,2021-11-03 07:05:39,2021-11-03 17:09:17
"103",5248.19671182126,"7638",2021-11-03 09:30:12,2021-11-03,45.0907494,-110.6603129,2021-11-03 07:05:39,2021-11-03 17:09:17
"104",7053.75551186641,"7638",2021-11-03 10:00:23,2021-11-03,45.0907494,-110.6603129,2021-11-03 07:05:39,2021-11-03 17:09:17
"105",7058.80521605956,"7638",2021-11-03 10:30:41,2021-11-03,45.0907494,-110.6603129,2021-11-03 07:05:39,2021-11-03 17:09:17
"106",7051.25854910149,"7638",2021-11-03 11:00:13,2021-11-03,45.0907494,-110.6603129,2021-11-03 07:05:39,2021-11-03 17:09:17
"107",3023.92605194855,"7638",2021-11-04 08:00:11,2021-11-04,45.0907201,-110.660403,2021-11-04 07:07:03,2021-11-04 17:07:56
"108",3680.20437481291,"7638",2021-11-04 08:30:22.999,2021-11-04,45.0907201,-110.660403,2021-11-04 07:07:03,2021-11-04 17:07:56
"109",1873.99532444315,"7638",2021-11-04 09:00:10,2021-11-04,45.0907201,-110.660403,2021-11-04 07:07:03,2021-11-04 17:07:56
"110",6725.92379628331,"7638",2021-11-04 09:30:22,2021-11-04,45.0907201,-110.660403,2021-11-04 07:07:03,2021-11-04 17:07:56
"111",7052.16528869567,"7638",2021-11-04 10:00:34,2021-11-04,45.0907201,-110.660403,2021-11-04 07:07:03,2021-11-04 17:07:56
"112",7053.7886222648,"7638",2021-11-04 10:30:53,2021-11-04,45.0907201,-110.660403,2021-11-04 07:07:03,2021-11-04 17:07:56
"113",7051.10623410216,"7638",2021-11-04 11:00:19,2021-11-04,45.0907201,-110.660403,2021-11-04 07:07:03,2021-11-04 17:07:56
"114",4830.58658157388,"7638",2021-11-05 07:30:14,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"115",2144.37034346347,"7638",2021-11-05 08:00:53,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"116",830.132396620966,"7638",2021-11-05 09:00:10,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"117",5162.9937280777,"7638",2021-11-05 09:30:11,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"118",6094.37901175133,"7638",2021-11-05 10:00:23,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"119",6092.75472381864,"7638",2021-11-05 10:30:13,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"120",6088.59701736794,"7638",2021-11-05 11:00:21,2021-11-05,45.0907231,-110.6603474,2021-11-05 07:08:27,2021-11-05 17:06:37
"121",997.137075045456,"7638",2021-11-06 08:00:09,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"122",3605.93899159068,"7638",2021-11-06 08:30:23,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"123",5888.81310317203,"7638",2021-11-06 09:00:10,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"124",5907.23543453279,"7638",2021-11-06 09:30:25,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"125",5901.53190162151,"7638",2021-11-06 10:00:26,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"126",5895.82616366085,"7638",2021-11-06 10:30:25,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"127",5904.55899514799,"7638",2021-11-06 11:00:23,2021-11-06,45.0820027,-110.676909,2021-11-06 07:09:54,2021-11-06 17:05:25
"128",344.58567797946,"7638",2021-11-08 07:30:41,2021-11-08,45.060122,-110.7060069,2021-11-08 07:12:45,2021-11-08 17:03:06
"129",1844.55877381826,"7638",2021-11-08 08:00:23,2021-11-08,45.060122,-110.7060069,2021-11-08 07:12:45,2021-11-08 17:03:06
"130",2151.47215160059,"7638",2021-11-08 08:30:09,2021-11-08,45.060122,-110.7060069,2021-11-08 07:12:45,2021-11-08 17:03:06
"131",995.657481401249,"7638",2021-11-08 09:00:10,2021-11-08,45.060122,-110.7060069,2021-11-08 07:12:45,2021-11-08 17:03:06
"132",3658.55750044139,"7638",2021-11-09 07:30:18,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"133",4509.52583015118,"7638",2021-11-09 08:00:23,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"134",4720.10924134672,"7638",2021-11-09 08:30:09,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"135",6700.04988725946,"7638",2021-11-09 09:00:10,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"136",6089.94950615851,"7638",2021-11-09 09:30:19,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"137",6088.37401472352,"7638",2021-11-09 10:00:27,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"138",6108.60336930592,"7638",2021-11-09 10:30:41,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"139",6080.82010836492,"7638",2021-11-09 11:00:17,2021-11-09,44.9503509,-110.520142,2021-11-09 07:13:08,2021-11-09 17:01:26
"140",1894.64161009502,"7638",2021-11-10 07:30:23,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"141",1207.61808666686,"7638",2021-11-10 08:00:10,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"142",1037.93026254394,"7638",2021-11-10 08:30:10,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"143",6582.87428124363,"7638",2021-11-10 09:00:23,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"144",6595.48878787268,"7638",2021-11-10 09:30:23,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"145",5982.82845133351,"7638",2021-11-10 10:00:41,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"146",5983.51323925309,"7638",2021-11-10 10:30:11,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"147",5984.51269594876,"7638",2021-11-10 11:00:09,2021-11-10,45.0820105,-110.6768651,2021-11-10 07:15:28,2021-11-10 17:00:34
"148",2706.19953679288,"7638",2021-11-11 07:30:12,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"149",3164.21310831631,"7638",2021-11-11 08:00:23,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"150",3999.48199158984,"7638",2021-11-11 08:31:23,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"151",4752.7297923335,"7638",2021-11-11 09:30:16,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"152",6091.50842330547,"7638",2021-11-11 10:00:21,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"153",6094.90002342279,"7638",2021-11-11 10:30:15,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"154",6091.40076127802,"7638",2021-11-11 11:00:19,2021-11-11,45.0810895,-110.6606183,2021-11-11 07:16:48,2021-11-11 16:59:21
"155",3080.62774835872,"7638",2021-11-12 07:30:41,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"156",3069.83614423299,"7638",2021-11-12 08:00:19,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"157",2314.42271246245,"7638",2021-11-12 08:30:10,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"158",5529.56613294508,"7638",2021-11-12 09:00:23,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"159",6089.16292204435,"7638",2021-11-12 09:30:19,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"160",6100.40155132588,"7638",2021-11-12 10:00:41,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"161",6085.85567278437,"7638",2021-11-12 10:30:38,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"162",6094.56840003958,"7638",2021-11-12 11:00:24,2021-11-12,45.08195,-110.6768576,2021-11-12 07:18:15,2021-11-12 16:58:19
"163",2949.44836045445,"7638",2021-11-13 07:30:12,2021-11-13,45.0820265,-110.6768387,2021-11-13 07:19:38,2021-11-13 16:57:14
"164",1338.85580054571,"7638",2021-11-13 08:00:11,2021-11-13,45.0820265,-110.6768387,2021-11-13 07:19:38,2021-11-13 16:57:14
"165",54.8397069104393,"7638",2021-11-13 08:30:23,2021-11-13,45.0820265,-110.6768387,2021-11-13 07:19:38,2021-11-13 16:57:14
"166",2007.99757418268,"7638",2021-11-13 09:00:11,2021-11-13,45.0820265,-110.6768387,2021-11-13 07:19:38,2021-11-13 16:57:14
"167",6069.67043290424,"7638",2021-11-13 09:30:16,2021-11-13,45.0820265,-110.6768387,2021-11-13 07:19:38,2021-11-13 16:57:14
"168",6096.65947093782,"7638",2021-11-13 10:01:17,2021-11-13,45.0820265,-110.6768387,2021-11-13 07:19:38,2021-11-13 16:57:14
"169",6088.78242467437,"7638",2021-11-13 11:00:23,2021-11-13,45.0820265,-110.6768387,2021-11-13 07:19:38,2021-11-13 16:57:14
"170",4128.97248816548,"7638",2021-11-14 07:30:09,2021-11-14,45.0819781,-110.6768478,2021-11-14 07:21:01,2021-11-14 16:56:11
"171",5632.71172139305,"7638",2021-11-14 08:00:11,2021-11-14,45.0819781,-110.6768478,2021-11-14 07:21:01,2021-11-14 16:56:11
"172",4006.04455714976,"7638",2021-11-14 08:30:09,2021-11-14,45.0819781,-110.6768478,2021-11-14 07:21:01,2021-11-14 16:56:11
"173",6057.02071730753,"7638",2021-11-14 09:00:13,2021-11-14,45.0819781,-110.6768478,2021-11-14 07:21:01,2021-11-14 16:56:11
"174",5960.99485008295,"7638",2021-11-14 09:30:11,2021-11-14,45.0819781,-110.6768478,2021-11-14 07:21:01,2021-11-14 16:56:11
"175",6110.04038462765,"7638",2021-11-14 10:00:47,2021-11-14,45.0819781,-110.6768478,2021-11-14 07:21:01,2021-11-14 16:56:11
"176",6076.43027599728,"7638",2021-11-14 10:30:23,2021-11-14,45.0819781,-110.6768478,2021-11-14 07:21:01,2021-11-14 16:56:11
"177",6097.62508750779,"7638",2021-11-14 11:00:28,2021-11-14,45.0819781,-110.6768478,2021-11-14 07:21:01,2021-11-14 16:56:11
"178",3214.15579110279,"7638",2021-11-15 07:30:11,2021-11-15,45.0818846,-110.6767039,2021-11-15 07:22:23,2021-11-15 16:55:11
"179",2879.01589948638,"7638",2021-11-16 07:30:23,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"180",5299.9331445903,"7638",2021-11-16 08:00:09,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"181",4586.85744403932,"7638",2021-11-16 08:30:11,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"182",5127.03342846204,"7638",2021-11-16 09:01:17,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"183",6090.61791870698,"7638",2021-11-16 10:00:23,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"184",6101.39250144412,"7638",2021-11-16 10:30:23,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"185",6088.52891010137,"7638",2021-11-16 11:00:10,2021-11-16,44.9503143,-110.5202838,2021-11-16 07:22:45,2021-11-16 16:53:56
"186",3733.13980183049,"7638",2021-11-17 07:30:08,2021-11-17,45.0819783,-110.6768519,2021-11-17 07:25:07,2021-11-17 16:53:15
"187",3567.2399060604,"7638",2021-11-17 08:00:12,2021-11-17,45.0819783,-110.6768519,2021-11-17 07:25:07,2021-11-17 16:53:15
"188",3101.75895599812,"7638",2021-11-17 08:30:16,2021-11-17,45.0819783,-110.6768519,2021-11-17 07:25:07,2021-11-17 16:53:15
