"individual_local_identifier","utm_easting","utm_northing","terr_bin","hunt_bin"
"7485",492310.280107004,4945025.36894459,TRUE,FALSE
"7485",492180.529732438,4945125.91948471,TRUE,FALSE
"7485",492197.043854578,4945165.24435787,TRUE,FALSE
"7485",492349.487707466,4944840.02853507,TRUE,FALSE
"7485",492189.046914569,4944911.44544852,TRUE,FALSE
"7485",492152.604511221,4945182.62678034,TRUE,FALSE
"7485",492116.963877856,4945244.18673552,TRUE,FALSE
"7485",492150.711190447,4945203.42341497,TRUE,FALSE
"7485",489641.108439446,4946077.24563302,TRUE,FALSE
"7485",489598.0758559,4946093.72145794,TRUE,FALSE
"7485",492335.694645411,4945189.7050561,TRUE,FALSE
"7485",492150.025506983,4945180.65267348,TRUE,FALSE
"7485",492176.254491991,4945163.55884805,TRUE,FALSE
"7485",489497.713234202,4946147.39161526,TRUE,FALSE
"7485",492117.905548519,4945138.7476423,TRUE,FALSE
"7485",492061.574218192,4945098.09435686,TRUE,FALSE
"7485",489637.820159623,4946078.11733908,TRUE,FALSE
"7485",492110.370120148,4945135.66878998,TRUE,FALSE
"7485",492113.439022835,4945123.27953031,TRUE,FALSE
"7485",492270.761154202,4944742.95985092,TRUE,FALSE
"7485",492132.857943959,4945132.27562575,TRUE,FALSE
"7485",498800.997661299,4935658.6968675,TRUE,FALSE
"7485",511843.944022331,4924856.21022951,TRUE,FALSE
"7485",500175.854933458,4938326.32301255,TRUE,FALSE
"7485",492161.71873627,4945127.86397139,TRUE,FALSE
"7485",489637.527006363,4946078.20667418,TRUE,FALSE
"7485",492192.486972442,4945173.24768243,TRUE,FALSE
"7485",492216.217294079,4945227.33764621,TRUE,FALSE
"7485",492228.391918324,4945238.25334956,TRUE,FALSE
"7485",489613.437458383,4946083.38841393,TRUE,FALSE
"7485",491747.196715208,4945405.67123665,TRUE,FALSE
"7485",492241.487965645,4945211.06723688,TRUE,FALSE
"7485",492219.255450898,4945255.12641776,TRUE,FALSE
"7485",492224.101986987,4945263.85153976,TRUE,FALSE
"7485",492277.253870453,4944808.66747453,TRUE,FALSE
"7485",492290.470283891,4944801.72025546,TRUE,FALSE
"7485",492191.623702209,4945233.03243935,TRUE,FALSE
"7485",492187.793117875,4945185.98322002,TRUE,FALSE
"7485",492190.117896555,4945180.97066386,TRUE,FALSE
"7485",492158.195940154,4944903.46277405,TRUE,FALSE
"7485",492161.728874114,4945188.51410001,TRUE,FALSE
"7485",492182.887166711,4945121.67334473,TRUE,FALSE
"7485",492169.832657685,4945117.65691435,TRUE,FALSE
"7485",492163.205462342,4945190.14519771,TRUE,FALSE
"7485",492284.930655255,4944817.00047265,TRUE,FALSE
"7485",492013.665990649,4945317.36035091,TRUE,FALSE
"7485",492179.298294005,4945222.05033915,TRUE,FALSE
"7485",492164.01163456,4945181.55767051,TRUE,FALSE
"7485",492196.473443792,4945250.93281547,TRUE,FALSE
"7485",491119.289640036,4945574.66911683,TRUE,FALSE
"7485",491910.529713245,4945011.10541973,TRUE,FALSE
"7485",491983.485490718,4944806.72579845,TRUE,FALSE
"7485",491986.224815667,4944803.55659884,TRUE,FALSE
"7485",492095.736087339,4944968.11013475,TRUE,FALSE
"7485",492097.522148018,4945034.74533408,TRUE,FALSE
"7485",492141.732764526,4944769.84147391,TRUE,FALSE
"7485",492132.153587085,4944775.10724854,TRUE,FALSE
"7485",492179.188374267,4945163.97740402,TRUE,FALSE
"7485",492170.388338828,4945177.14003194,TRUE,FALSE
"7485",492144.272750458,4944889.60569088,TRUE,FALSE
"7485",492163.608251001,4944894.647502,TRUE,FALSE
"7485",491528.595744258,4945332.15196187,TRUE,FALSE
"7485",491518.401191496,4945338.68578336,TRUE,FALSE
"7485",492210.158354304,4944778.42294195,TRUE,FALSE
"7485",492011.869059924,4945473.45344172,TRUE,FALSE
"7485",492090.379594443,4945287.98508042,TRUE,FALSE
"7485",492161.572447096,4945124.90939852,TRUE,FALSE
"7485",492158.135784582,4945474.56281981,TRUE,FALSE
"7485",492159.431172638,4945183.1516823,TRUE,FALSE
"7485",491706.890560418,4945460.10805347,TRUE,FALSE
"7485",496275.497907336,4938518.39285356,TRUE,FALSE
"7485",511135.7890306,4924847.9612878,TRUE,FALSE
"7485",506410.638709029,4928762.03654621,TRUE,FALSE
"7485",491892.318781137,4945352.51304671,TRUE,FALSE
"7485",489934.322742969,4946029.53935248,TRUE,FALSE
"7485",491664.311633379,4945429.88218168,TRUE,FALSE
"7485",492178.29416472,4945171.89855052,TRUE,FALSE
"7485",492116.269459759,4945227.34772431,TRUE,FALSE
"7485",492173.352990791,4945189.87741404,TRUE,FALSE
"7485",492053.884572814,4945246.9077155,TRUE,FALSE
"7485",492148.836406307,4945174.21142881,TRUE,FALSE
"7485",492262.499036974,4944987.52520042,TRUE,FALSE
"7485",492530.301560998,4944488.31313056,TRUE,FALSE
"7485",490889.624197621,4945706.41986977,TRUE,FALSE
"7485",489638.103534271,4946081.81588619,TRUE,FALSE
"7485",492090.059154782,4945246.40790436,TRUE,FALSE
"7485",492184.332442321,4945215.40161372,TRUE,FALSE
"7485",492186.657706732,4944889.47655469,TRUE,FALSE
"7485",492186.375700054,4944905.41699004,TRUE,FALSE
"7485",492203.068251059,4945171.05772286,TRUE,FALSE
"7485",492166.341642002,4945167.79192875,TRUE,FALSE
"7485",492265.448371074,4944808.67048347,TRUE,FALSE
"7485",492256.650206014,4944857.03448317,TRUE,FALSE
"7485",489584.277518615,4946124.72421821,TRUE,FALSE
"7485",489943.778535601,4945962.62048203,TRUE,FALSE
"7485",492176.99560117,4945114.30470635,TRUE,FALSE
"7485",489599.92744496,4946121.21105831,TRUE,FALSE
"7485",492212.737493228,4945102.80910517,TRUE,FALSE
"7485",489594.261474183,4946127.21856339,TRUE,FALSE
"7485",489641.309694819,4946074.22390363,TRUE,FALSE
"7485",490368.556405139,4945769.68087222,TRUE,FALSE
"7485",489586.010730126,4946127.92056098,TRUE,FALSE
"7485",492242.726747774,4944790.01392788,TRUE,FALSE
"7485",492239.980163285,4944793.84951176,TRUE,FALSE
"7485",492242.238581363,4944792.8470736,TRUE,FALSE
"7485",489581.186268661,4946129.78339464,TRUE,FALSE
"7485",492239.070142954,4944722.68115472,TRUE,FALSE
"7485",492180.80154281,4945173.6505936,TRUE,FALSE
"7485",492191.178137918,4945172.66053534,TRUE,FALSE
"7485",492294.422321407,4945130.61469764,TRUE,FALSE
"7485",492124.444087731,4945156.52371386,TRUE,FALSE
"7485",492153.63173589,4945127.57386678,TRUE,FALSE
"7485",492159.885194281,4945191.43776284,TRUE,FALSE
"7485",489591.642982983,4946130.51078322,TRUE,FALSE
"7485",492088.364055898,4945422.45095529,TRUE,FALSE
"7485",492229.170001766,4944784.24290477,TRUE,FALSE
"7485",491707.379492143,4945470.44905945,TRUE,FALSE
"7485",492074.138636269,4945264.81129413,TRUE,FALSE
"7485",489601.868196073,4946125.30682844,TRUE,FALSE
"7485",489605.80812923,4946125.47821816,TRUE,FALSE
"7485",499039.883720636,4934352.03601815,TRUE,FALSE
"7485",503095.467195859,4931012.45075613,TRUE,FALSE
"7485",490962.418962118,4945670.70507457,TRUE,FALSE
"7485",492202.826632364,4944852.50044826,TRUE,FALSE
"7485",492181.251563753,4945126.2296377,TRUE,FALSE
"7485",492109.259813377,4945232.75480932,TRUE,FALSE
"7485",489587.795346069,4946128.58417136,TRUE,FALSE
"7485",491761.66250551,4945428.70206622,TRUE,FALSE
"7485",491729.210630448,4945450.57092017,TRUE,FALSE
"7485",489589.90982865,4946127.34776319,TRUE,FALSE
"7485",492201.953728474,4945101.54467882,TRUE,FALSE
"7485",492111.710475615,4944954.21662391,TRUE,FALSE
"7485",490066.634113087,4946458.6964791,TRUE,FALSE
"7485",492282.868699925,4951704.51533309,TRUE,FALSE
"7485",492152.548451105,4952423.30686507,TRUE,FALSE
"7485",492943.365705779,4943494.74391908,TRUE,FALSE
"7485",503894.49840215,4929904.4211491,TRUE,FALSE
"7485",512049.076048841,4924816.5547005,TRUE,FALSE
"7485",506829.50922185,4927926.5581968,TRUE,FALSE
"7485",492200.103933601,4944876.08618546,TRUE,FALSE
"7485",492165.754348456,4945141.1221302,TRUE,FALSE
"7485",492149.163337764,4945130.07861246,TRUE,FALSE
"7485",491968.745212438,4945462.82091232,TRUE,FALSE
"7485",492187.752863872,4945231.38201288,TRUE,FALSE
"7485",489566.297637379,4946133.47310037,TRUE,FALSE
"7485",491938.152216344,4945068.74407192,TRUE,FALSE
"7485",492269.417579371,4944746.5382585,TRUE,FALSE
"7485",492180.748300297,4945208.27455869,TRUE,FALSE
"7485",492182.304563124,4945229.90011813,TRUE,FALSE
"7485",492152.760561959,4945206.67559508,TRUE,FALSE
"7485",492110.751160471,4945214.0025397,TRUE,FALSE
"7485",496746.53057397,4938164.45081394,TRUE,FALSE
"7485",509591.419751155,4925594.80642627,TRUE,FALSE
"7485",513720.97096798,4925954.38132171,TRUE,FALSE
"7485",508133.820407249,4926810.72920479,TRUE,FALSE
"7485",492388.500882327,4943086.6636769,TRUE,FALSE
"7485",492300.727736961,4943828.09688779,TRUE,FALSE
"7485",489596.912119715,4946129.12489022,TRUE,FALSE
"7485",492125.300909715,4944883.73038849,TRUE,FALSE
"7485",492160.528662669,4945127.15449756,TRUE,FALSE
"7485",492179.909620587,4945222.77162491,TRUE,FALSE
"7485",492208.037662445,4944841.05284257,TRUE,FALSE
"7485",492281.750348757,4944836.08794792,TRUE,FALSE
"7485",492139.897804388,4945145.08578872,TRUE,FALSE
"7485",491498.657676906,4945269.95265078,TRUE,FALSE
"7485",492082.631385593,4945182.27891329,TRUE,FALSE
"7485",489553.099649527,4946138.5264045,TRUE,FALSE
"7485",492111.755340673,4945166.3476284,TRUE,FALSE
"7485",492158.681599993,4945179.57578846,TRUE,FALSE
"7485",492075.640130555,4945254.4233918,TRUE,FALSE
"7485",489587.916225988,4946139.64765827,TRUE,FALSE
"7485",489588.421517179,4946133.47073242,TRUE,FALSE
"7485",491931.57733921,4945333.49129444,TRUE,FALSE
"7485",491945.019415852,4945337.01800518,TRUE,FALSE
"7485",492086.256235386,4945241.96932582,TRUE,FALSE
"7485",489566.44778338,4946138.09383345,TRUE,FALSE
"7485",492229.108844284,4945161.97326861,TRUE,FALSE
"7485",492220.065312451,4945163.93917233,TRUE,FALSE
"7485",492156.854771676,4945189.85298388,TRUE,FALSE
"7485",489550.96030118,4946139.08527001,TRUE,FALSE
"7485",492586.52229039,4950229.83640365,TRUE,FALSE
"7485",492228.458146043,4944699.9445657,TRUE,FALSE
"7485",492238.247730485,4944691.46844828,TRUE,FALSE
"7485",492168.62227471,4944871.1922685,TRUE,FALSE
"7485",492155.241189563,4945134.14789859,TRUE,FALSE
"7485",492145.692648271,4945164.18464845,TRUE,FALSE
"7485",492179.488694408,4945123.8879651,TRUE,FALSE
"7485",489643.869571901,4946049.17100581,TRUE,FALSE
"7485",489650.274408245,4946078.76386241,TRUE,FALSE
"7485",492082.111618597,4945113.94261379,TRUE,FALSE
"7485",492298.92593305,4945044.51058107,TRUE,FALSE
"7485",489557.167563126,4946134.50979846,TRUE,FALSE
"7485",490771.107684951,4945693.82485559,TRUE,FALSE
"7485",492158.608552368,4945171.64470459,TRUE,FALSE
"7485",492162.017649109,4945178.2165551,TRUE,FALSE
"7485",492218.04982308,4945261.22620867,TRUE,FALSE
"7485",499038.147903196,4936140.39608642,TRUE,FALSE
"7485",511644.887492141,4924337.8412,TRUE,FALSE
"7485",512055.263629144,4924906.57226348,TRUE,FALSE
"7485",512176.332954402,4925168.49648363,TRUE,FALSE
"7485",500015.829360271,4936622.71920103,TRUE,FALSE
"7485",492152.982861756,4945161.2321498,TRUE,FALSE
"7485",492170.950691329,4945170.15236539,TRUE,FALSE
"7485",492178.465242978,4945162.58976864,TRUE,FALSE
"7485",491644.020202686,4945512.30821669,TRUE,FALSE
"7485",492185.954556937,4945166.92396963,TRUE,FALSE
"7485",492197.9775305,4945268.79280175,TRUE,FALSE
"7485",492225.385535057,4945203.89965807,TRUE,FALSE
"7485",489601.600953601,4946126.71798904,TRUE,FALSE
"7485",489566.624844554,4946134.83887,TRUE,FALSE
"7485",492221.690973804,4945177.45575415,TRUE,FALSE
"7485",491913.214758756,4945319.45140766,TRUE,FALSE
"7485",491905.119571282,4945293.45750885,TRUE,FALSE
"7485",491906.960618247,4945294.87703817,TRUE,FALSE
"7485",491674.257368362,4945076.37666879,TRUE,FALSE
"7485",492183.410232673,4945206.72731454,TRUE,FALSE
"7485",492180.324907441,4945212.17400892,TRUE,FALSE
"7485",492250.969130929,4944760.8453375,TRUE,FALSE
"7485",492157.018715948,4945096.30050002,TRUE,FALSE
"7485",492143.802458516,4944737.51445266,TRUE,FALSE
"7485",492160.223501684,4945182.76193808,TRUE,FALSE
"7485",492163.215028939,4945171.88349468,TRUE,FALSE
"7485",492056.159683578,4945246.73829709,TRUE,FALSE
"7485",492156.906210786,4945179.97783396,TRUE,FALSE
"7485",492196.989381834,4945146.39400471,TRUE,FALSE
"7485",489575.773305436,4946130.45861323,TRUE,FALSE
"7485",492063.688144757,4945250.68352577,TRUE,FALSE
"7485",492172.900498223,4945222.11362535,TRUE,FALSE
"7485",489559.417084319,4946157.97760874,TRUE,FALSE
"7485",492135.130978333,4945169.45161756,TRUE,FALSE
"7485",491908.33251372,4945244.52235973,TRUE,FALSE
"7485",492089.568831368,4945266.82516744,TRUE,FALSE
"7485",489626.415509612,4946089.36594346,TRUE,FALSE
"7485",492141.482790207,4945118.49110797,TRUE,FALSE
"7485",492156.094156259,4945170.64802838,TRUE,FALSE
"7485",492106.883622963,4945241.04434336,TRUE,FALSE
"7485",491755.235993535,4945437.16351989,TRUE,FALSE
"7485",492176.042767853,4945185.13100475,TRUE,FALSE
"7485",492127.93289892,4945065.7886352,TRUE,FALSE
"7485",492114.221338218,4945173.1538748,TRUE,FALSE
"7485",492188.095043817,4944911.0578162,TRUE,FALSE
"7485",492160.813881637,4945113.92442382,TRUE,FALSE
"7485",492154.625927738,4945130.19416758,TRUE,FALSE
"7485",492077.899410619,4945254.27621663,TRUE,FALSE
"7485",491732.403681532,4945114.53605006,TRUE,FALSE
"7485",491610.932961919,4945209.00024801,TRUE,FALSE
"7485",492175.35460274,4945232.26344365,TRUE,FALSE
"7485",491309.358085999,4948523.91685204,TRUE,FALSE
"7485",492142.899906575,4952388.31663948,TRUE,FALSE
"7485",492129.926690103,4952393.48667155,TRUE,FALSE
"7485",492289.217757135,4951715.42709864,TRUE,FALSE
"7485",492183.767648563,4951856.52821697,TRUE,FALSE
"7485",492746.248773824,4950876.91721869,TRUE,FALSE
"7485",498116.001550989,4936667.58025608,TRUE,FALSE
"7485",498302.094120691,4936605.54663374,TRUE,FALSE
"7485",509449.474427381,4923723.83448237,TRUE,FALSE
"7485",512132.199429717,4925226.4742403,TRUE,FALSE
"7485",500305.08444736,4933076.42245271,TRUE,FALSE
"7485",492149.578325705,4944890.83224102,TRUE,FALSE
"7485",492179.084130579,4945117.14584789,TRUE,FALSE
"7485",492167.583380201,4945106.47379985,TRUE,FALSE
"7485",492106.121903373,4945240.52319373,TRUE,FALSE
"7485",493018.635493177,4943404.20935074,TRUE,FALSE
"7485",504622.4333723,4929381.26569558,TRUE,FALSE
"7485",503470.717523339,4930524.81849892,TRUE,FALSE
"7485",492195.273231912,4944834.78107157,TRUE,FALSE
"7485",492136.195883744,4944845.76081577,TRUE,FALSE
"7485",492185.852662468,4944938.39751239,TRUE,FALSE
"7485",492100.085972301,4945056.66955484,TRUE,FALSE
"7485",492281.856533866,4944672.71022733,TRUE,FALSE
"7485",496223.128485009,4937445.54004506,TRUE,FALSE
"7485",510040.832312423,4924963.84294559,TRUE,FALSE
"7485",512417.595357148,4925211.36211488,TRUE,FALSE
"7485",499502.584064189,4933444.0045051,TRUE,FALSE
"7485",492263.624591726,4944689.24973266,TRUE,FALSE
"7485",492239.43421249,4944656.11001902,TRUE,FALSE
"7485",492155.412441217,4944791.88549861,TRUE,FALSE
"7485",492151.75757005,4944909.54670899,TRUE,FALSE
"7485",492186.177032808,4945154.21605212,TRUE,FALSE
"7485",492172.215685378,4945121.45299207,TRUE,FALSE
"7485",492167.367253082,4945124.39140071,TRUE,FALSE
"7485",492190.955880625,4944923.10662574,TRUE,FALSE
"7485",489598.086481738,4946120.01434585,TRUE,FALSE
"7485",493867.924621152,4943384.24230628,TRUE,FALSE
"7485",507671.161867331,4926468.49206169,TRUE,FALSE
"7485",512276.357766334,4924917.0272529,TRUE,FALSE
"7485",496592.284729365,4937248.23616194,TRUE,FALSE
"7485",492243.374168493,4944688.6519509,TRUE,FALSE
"7485",492195.348064723,4944739.17375604,TRUE,FALSE
"7485",492169.497180658,4944886.57589849,TRUE,FALSE
"7485",492172.834483174,4944801.01743268,TRUE,FALSE
"7485",492173.782323803,4944811.15796025,TRUE,FALSE
"7485",497921.242160844,4937639.7057282,TRUE,FALSE
"7485",509490.256562727,4925598.60123858,TRUE,FALSE
"7485",495621.45822252,4938090.73487114,TRUE,FALSE
"7485",492162.196656762,4944809.372491,TRUE,FALSE
"7485",492807.540975415,4943973.93963766,TRUE,FALSE
"7485",504714.48905777,4929171.42787286,TRUE,FALSE
"7485",500984.738058086,4932966.83327855,TRUE,FALSE
"7485",492180.213879936,4944812.44982065,TRUE,FALSE
"7485",492260.417835024,4944865.01667894,TRUE,FALSE
"7485",502961.35171616,4931616.79836961,TRUE,FALSE
"7485",509154.96996136,4926568.29404945,TRUE,FALSE
"7485",494918.606398639,4939899.25854134,TRUE,FALSE
"7485",492172.262261742,4944740.96785838,TRUE,FALSE
"7485",492164.898144941,4944827.24211369,TRUE,FALSE
"7485",492131.784575386,4944836.70199219,TRUE,FALSE
"7485",492161.587358168,4944718.83129033,TRUE,FALSE
"7485",492236.027174503,4944790.02197233,TRUE,FALSE
"7485",492220.673047098,4944786.24147228,TRUE,FALSE
"7485",492288.249391489,4944687.9873085,TRUE,FALSE
"7485",497401.282978418,4937941.95167429,TRUE,FALSE
"7485",509845.389396555,4924535.0077227,TRUE,FALSE
"7485",505113.364040882,4931583.35848412,TRUE,FALSE
"7485",492165.502678328,4944770.00145452,TRUE,FALSE
"7485",495357.50226005,4940418.74929955,TRUE,FALSE
"7485",508119.333632,4927874.09145652,TRUE,FALSE
"7485",509826.651399836,4925335.03644043,TRUE,FALSE
"7485",492177.522221812,4944927.13288832,TRUE,FALSE
"7485",492172.920899305,4944911.65379547,TRUE,FALSE
"7485",492157.056817205,4945173.42388117,TRUE,FALSE
"7485",492232.982159835,4944703.86027849,TRUE,FALSE
"7485",502307.71677406,4933511.1875454,TRUE,FALSE
"7485",498189.802874948,4934782.81467624,TRUE,FALSE
"7485",492162.07867348,4944940.90340269,TRUE,FALSE
"7485",492160.688972204,4944952.12424972,TRUE,FALSE
"7485",492170.746672132,4944923.20883233,TRUE,FALSE
"7485",492170.498693917,4944941.0264937,TRUE,FALSE
"7485",497195.525382593,4938505.77697068,TRUE,FALSE
"7485",510993.795085384,4924882.14261174,TRUE,FALSE
"7485",496935.411534844,4936514.96393372,TRUE,FALSE
"7485",492249.279725343,4944839.65917489,TRUE,FALSE
"7485",492175.871321404,4944932.18906328,TRUE,FALSE
"7485",492172.44966055,4944902.24582247,TRUE,FALSE
"7485",492272.364885288,4944632.03268957,TRUE,FALSE
"7485",492281.542263246,4944668.47842592,TRUE,FALSE
"7485",497031.122812265,4939171.25033236,TRUE,FALSE
"7485",511042.283732371,4925172.64789747,TRUE,FALSE
"7485",509152.480024343,4926535.35602537,TRUE,FALSE
"7485",492179.009498936,4944904.7927393,TRUE,FALSE
"7485",492193.411913333,4944901.96498245,TRUE,FALSE
"7485",498053.603549832,4937982.40008602,TRUE,FALSE
"7485",500167.289110874,4935038.48986528,TRUE,FALSE
"7485",492163.634922657,4944883.95038893,TRUE,FALSE
"7485",492163.523689314,4944929.52697598,TRUE,FALSE
"7485",492183.035070075,4944968.6593316,TRUE,FALSE
"7485",492160.489905686,4944931.80781173,TRUE,FALSE
"7485",497854.391989284,4939476.08322743,TRUE,FALSE
"7485",510332.102039328,4929095.59269939,TRUE,FALSE
"7485",493042.848731998,4944231.71130938,TRUE,FALSE
"7485",492172.138861085,4944933.65984956,TRUE,FALSE
"7485",497183.178200102,4940898.11782477,TRUE,FALSE
"7485",509354.970259277,4925658.47589121,TRUE,FALSE
"7485",506923.905544542,4926837.08601364,TRUE,FALSE
"7485",493285.241697669,4943122.53795265,TRUE,FALSE
"7485",492156.662470631,4944933.41201913,TRUE,FALSE
"7485",492114.970901008,4944903.78195936,TRUE,FALSE
"7485",492420.817955602,4944709.93556491,TRUE,FALSE
"7485",492301.931384153,4944692.28093178,TRUE,FALSE
"7485",492545.605396731,4944571.78373089,TRUE,FALSE
"7485",492277.147181504,4944686.20105628,TRUE,FALSE
"7485",498420.368593583,4937673.76612059,TRUE,FALSE
"7485",497968.281633328,4936815.03811039,TRUE,FALSE
"7485",492167.788815343,4944935.80897932,TRUE,FALSE
"7485",492448.746838329,4944510.06863089,TRUE,FALSE
"7485",501370.601518865,4933447.25155178,TRUE,FALSE
"7485",496766.404310052,4938054.10562556,TRUE,FALSE
"7485",492171.505188074,4944934.14937263,TRUE,FALSE
"7485",492355.958069562,4944666.36831948,TRUE,FALSE
"7485",498886.702251606,4935079.32704089,TRUE,FALSE
"7485",505282.33038808,4928185.02698329,TRUE,FALSE
