"","individual_local_identifier","utm_easting","utm_northing","date","terr_bin","hunt_bin"
"115","7485",492180.529732438,4945125.91948471,2019-11-26,TRUE,FALSE
"116","7485",492197.043854578,4945165.24435787,2019-11-26,TRUE,FALSE
"117","7485",492349.487707466,4944840.02853507,2019-11-26,TRUE,FALSE
"118","7485",492189.046914569,4944911.44544852,2019-11-26,TRUE,FALSE
"119","7485",492189.243380198,4944896.88251842,2019-11-26,TRUE,FALSE
"120","7485",492187.56991927,4944896.40689365,2019-11-26,TRUE,FALSE
"121","7485",492186.704071111,4944901.59541358,2019-11-27,TRUE,FALSE
"122","7485",492180.532879317,4945135.072542,2019-11-27,TRUE,FALSE
"123","7485",492152.604511221,4945182.62678034,2019-11-27,TRUE,FALSE
"124","7485",492116.963877856,4945244.18673552,2019-11-27,TRUE,FALSE
"125","7485",492150.711190447,4945203.42341497,2019-11-27,TRUE,FALSE
"126","7485",489641.108439446,4946077.24563302,2019-11-27,TRUE,FALSE
"127","7485",489598.0758559,4946093.72145794,2019-11-27,TRUE,FALSE
"128","7485",492335.694645411,4945189.7050561,2019-11-27,TRUE,FALSE
"129","7485",492150.025506983,4945180.65267348,2019-11-27,TRUE,FALSE
"130","7485",492176.254491991,4945163.55884805,2019-11-27,TRUE,FALSE
"131","7485",489497.713234202,4946147.39161526,2019-11-27,TRUE,FALSE
"132","7485",492117.905548519,4945138.7476423,2019-11-27,TRUE,FALSE
"133","7485",492061.574218192,4945098.09435686,2019-11-27,TRUE,FALSE
"134","7485",489637.820159623,4946078.11733908,2019-11-27,TRUE,FALSE
"135","7485",492110.370120148,4945135.66878998,2019-11-27,TRUE,FALSE
"136","7485",492270.761154202,4944742.95985092,2019-11-27,TRUE,FALSE
"137","7485",492132.857943959,4945132.27562575,2019-11-27,TRUE,FALSE
"138","7485",498800.997661299,4935658.6968675,2019-11-27,TRUE,FALSE
"139","7485",511843.944022331,4924856.21022951,2019-11-28,TRUE,FALSE
"140","7485",500175.854933458,4938326.32301255,2019-11-28,TRUE,FALSE
"141","7485",492161.71873627,4945127.86397139,2019-11-28,TRUE,FALSE
"142","7485",489637.527006363,4946078.20667418,2019-11-28,TRUE,FALSE
"143","7485",492192.486972442,4945173.24768243,2019-11-28,TRUE,FALSE
"144","7485",492216.217294079,4945227.33764621,2019-11-28,TRUE,FALSE
"145","7485",492228.391918324,4945238.25334956,2019-11-28,TRUE,FALSE
"146","7485",489613.437458383,4946083.38841393,2019-11-28,TRUE,FALSE
"147","7485",491747.196715208,4945405.67123665,2019-11-28,TRUE,FALSE
"148","7485",492241.487965645,4945211.06723688,2019-11-28,TRUE,FALSE
"149","7485",492219.255450898,4945255.12641776,2019-11-28,TRUE,FALSE
"150","7485",492277.253870453,4944808.66747453,2019-11-28,TRUE,FALSE
"151","7485",492290.470283891,4944801.72025546,2019-11-28,TRUE,FALSE
"152","7485",492191.623702209,4945233.03243935,2019-11-28,TRUE,FALSE
"153","7485",492187.793117875,4945185.98322002,2019-11-28,TRUE,FALSE
"154","7485",492190.117896555,4945180.97066386,2019-11-28,TRUE,FALSE
"155","7485",492158.195940154,4944903.46277405,2019-11-28,TRUE,FALSE
"156","7485",492158.115426897,4944908.9835875,2019-11-28,TRUE,FALSE
"157","7485",492154.231266202,4944903.05658682,2019-11-28,TRUE,FALSE
"158","7485",492152.053327427,4944898.4715941,2019-11-29,TRUE,FALSE
"159","7485",492161.107150744,4945133.47429559,2019-11-29,TRUE,FALSE
"160","7485",492161.728874114,4945188.51410001,2019-11-29,TRUE,FALSE
"161","7485",492182.887166711,4945121.67334473,2019-11-29,TRUE,FALSE
"162","7485",492169.832657685,4945117.65691435,2019-11-29,TRUE,FALSE
"163","7485",492163.205462342,4945190.14519771,2019-11-29,TRUE,FALSE
"164","7485",492284.930655255,4944817.00047265,2019-11-29,TRUE,FALSE
"165","7485",492013.665990649,4945317.36035091,2019-11-29,TRUE,FALSE
"166","7485",492179.298294005,4945222.05033915,2019-11-29,TRUE,FALSE
"167","7485",492164.01163456,4945181.55767051,2019-11-29,TRUE,FALSE
"168","7485",492196.473443792,4945250.93281547,2019-11-29,TRUE,FALSE
"169","7485",491119.289640036,4945574.66911683,2019-11-29,TRUE,FALSE
"170","7485",491910.529713245,4945011.10541973,2019-11-29,TRUE,FALSE
"171","7485",491983.485490718,4944806.72579845,2019-11-29,TRUE,FALSE
"172","7485",491986.224815667,4944803.55659884,2019-11-29,TRUE,FALSE
"173","7485",492095.736087339,4944968.11013475,2019-11-29,TRUE,FALSE
"174","7485",492141.732764526,4944769.84147391,2019-11-29,TRUE,FALSE
"175","7485",492132.153587085,4944775.10724854,2019-11-29,TRUE,FALSE
"176","7485",492179.188374267,4945163.97740402,2019-11-29,TRUE,FALSE
"177","7485",492170.388338828,4945177.14003194,2019-11-29,TRUE,FALSE
"178","7485",492144.272750458,4944889.60569088,2019-11-29,TRUE,FALSE
"179","7485",492163.608251001,4944894.647502,2019-11-29,TRUE,FALSE
"180","7485",492164.579322157,4944897.78991123,2019-11-29,TRUE,FALSE
"181","7485",492157.930112837,4944900.00848374,2019-11-29,TRUE,FALSE
"182","7485",492156.297181923,4944900.26595115,2019-11-30,TRUE,FALSE
"183","7485",492152.520237233,4944897.76011004,2019-11-30,TRUE,FALSE
"184","7485",491528.595744258,4945332.15196187,2019-11-30,TRUE,FALSE
"185","7485",491518.401191496,4945338.68578336,2019-11-30,TRUE,FALSE
"186","7485",492210.158354304,4944778.42294195,2019-11-30,TRUE,FALSE
"187","7485",492011.869059924,4945473.45344172,2019-11-30,TRUE,FALSE
"188","7485",492161.572447096,4945124.90939852,2019-11-30,TRUE,FALSE
"189","7485",492158.135784582,4945474.56281981,2019-11-30,TRUE,FALSE
"190","7485",492159.431172638,4945183.1516823,2019-11-30,TRUE,FALSE
"191","7485",491706.890560418,4945460.10805347,2019-11-30,TRUE,FALSE
"192","7485",496275.497907336,4938518.39285356,2019-11-30,TRUE,FALSE
"193","7485",511135.7890306,4924847.9612878,2019-11-30,TRUE,FALSE
"194","7485",506410.638709029,4928762.03654621,2019-12-01,TRUE,FALSE
"195","7485",491892.318781137,4945352.51304671,2019-12-01,TRUE,FALSE
"196","7485",489934.322742969,4946029.53935248,2019-12-01,TRUE,FALSE
"197","7485",491664.311633379,4945429.88218168,2019-12-01,TRUE,FALSE
"198","7485",492178.29416472,4945171.89855052,2019-12-01,TRUE,FALSE
"199","7485",492116.269459759,4945227.34772431,2019-12-01,TRUE,FALSE
"200","7485",492173.352990791,4945189.87741404,2019-12-01,TRUE,FALSE
"201","7485",492053.884572814,4945246.9077155,2019-12-01,TRUE,FALSE
"202","7485",492148.836406307,4945174.21142881,2019-12-01,TRUE,FALSE
"203","7485",492262.499036974,4944987.52520042,2019-12-01,TRUE,FALSE
"204","7485",490889.624197621,4945706.41986977,2019-12-01,TRUE,FALSE
"205","7485",489638.103534271,4946081.81588619,2019-12-01,TRUE,FALSE
"206","7485",492090.059154782,4945246.40790436,2019-12-01,TRUE,FALSE
"207","7485",492184.332442321,4945215.40161372,2019-12-01,TRUE,FALSE
"208","7485",492186.657706732,4944889.47655469,2019-12-01,TRUE,FALSE
"209","7485",492186.375700054,4944905.41699004,2019-12-01,TRUE,FALSE
"210","7485",492179.942008053,4944908.83495201,2019-12-01,TRUE,FALSE
"211","7485",492184.030161068,4944899.89911051,2019-12-01,TRUE,FALSE
"212","7485",492175.387352695,4944912.2617533,2019-12-02,TRUE,FALSE
"213","7485",492128.562042544,4944879.32761631,2019-12-02,TRUE,FALSE
"214","7485",492203.068251059,4945171.05772286,2019-12-02,TRUE,FALSE
"215","7485",492166.341642002,4945167.79192875,2019-12-02,TRUE,FALSE
"216","7485",492265.448371074,4944808.67048347,2019-12-02,TRUE,FALSE
"217","7485",492256.650206014,4944857.03448317,2019-12-02,TRUE,FALSE
"218","7485",489584.277518615,4946124.72421821,2019-12-02,TRUE,FALSE
"219","7485",489943.778535601,4945962.62048203,2019-12-02,TRUE,FALSE
"220","7485",492176.99560117,4945114.30470635,2019-12-02,TRUE,FALSE
"221","7485",489599.92744496,4946121.21105831,2019-12-02,TRUE,FALSE
"222","7485",492212.737493228,4945102.80910517,2019-12-02,TRUE,FALSE
"223","7485",489594.261474183,4946127.21856339,2019-12-02,TRUE,FALSE
"224","7485",489641.309694819,4946074.22390363,2019-12-02,TRUE,FALSE
"225","7485",490368.556405139,4945769.68087222,2019-12-02,TRUE,FALSE
"226","7485",489586.010730126,4946127.92056098,2019-12-02,TRUE,FALSE
"227","7485",492242.726747774,4944790.01392788,2019-12-02,TRUE,FALSE
"228","7485",492242.238581363,4944792.8470736,2019-12-02,TRUE,FALSE
"229","7485",489581.186268661,4946129.78339464,2019-12-02,TRUE,FALSE
"230","7485",492239.070142954,4944722.68115472,2019-12-02,TRUE,FALSE
"231","7485",492180.80154281,4945173.6505936,2019-12-02,TRUE,FALSE
"232","7485",492191.178137918,4945172.66053534,2019-12-02,TRUE,FALSE
"233","7485",492294.422321407,4945130.61469764,2019-12-02,TRUE,FALSE
"234","7485",492168.447970929,4944877.83511119,2019-12-02,TRUE,FALSE
"235","7485",492186.38983778,4944903.99513872,2019-12-02,TRUE,FALSE
"236","7485",492174.979504031,4944902.82037913,2019-12-03,TRUE,FALSE
"237","7485",492155.360301363,4944899.16738834,2019-12-03,TRUE,FALSE
"238","7485",492124.444087731,4945156.52371386,2019-12-03,TRUE,FALSE
"239","7485",492153.63173589,4945127.57386678,2019-12-03,TRUE,FALSE
"240","7485",492159.885194281,4945191.43776284,2019-12-03,TRUE,FALSE
"241","7485",489591.642982983,4946130.51078322,2019-12-03,TRUE,FALSE
"242","7485",492088.364055898,4945422.45095529,2019-12-03,TRUE,FALSE
"243","7485",492229.170001766,4944784.24290477,2019-12-03,TRUE,FALSE
"244","7485",491707.379492143,4945470.44905945,2019-12-03,TRUE,FALSE
"245","7485",492074.138636269,4945264.81129413,2019-12-03,TRUE,FALSE
"246","7485",489601.868196073,4946125.30682844,2019-12-03,TRUE,FALSE
"247","7485",489605.80812923,4946125.47821816,2019-12-03,TRUE,FALSE
"248","7485",499039.883720636,4934352.03601815,2019-12-03,TRUE,FALSE
"249","7485",503095.467195859,4931012.45075613,2019-12-03,TRUE,FALSE
"250","7485",490962.418962118,4945670.70507457,2019-12-03,TRUE,FALSE
"251","7485",492202.826632364,4944852.50044826,2019-12-03,TRUE,FALSE
"252","7485",492176.775806198,4944893.4318771,2019-12-03,TRUE,FALSE
"253","7485",492159.56901436,4944885.06612806,2019-12-03,TRUE,FALSE
"254","7485",492180.0340271,4944893.15023197,2019-12-04,TRUE,FALSE
"255","7485",492181.251563753,4945126.2296377,2019-12-04,TRUE,FALSE
"256","7485",492109.259813377,4945232.75480932,2019-12-04,TRUE,FALSE
"257","7485",489587.795346069,4946128.58417136,2019-12-04,TRUE,FALSE
"258","7485",491761.66250551,4945428.70206622,2019-12-04,TRUE,FALSE
"259","7485",491729.210630448,4945450.57092017,2019-12-04,TRUE,FALSE
"260","7485",489589.90982865,4946127.34776319,2019-12-04,TRUE,FALSE
"261","7485",492201.953728474,4945101.54467882,2019-12-04,TRUE,FALSE
"262","7485",492111.710475615,4944954.21662391,2019-12-04,TRUE,FALSE
"263","7485",490066.634113087,4946458.6964791,2019-12-04,TRUE,FALSE
"264","7485",492282.868699925,4951704.51533309,2019-12-04,TRUE,FALSE
"265","7485",492152.548451105,4952423.30686507,2019-12-04,TRUE,FALSE
"266","7485",492943.365705779,4943494.74391908,2019-12-04,TRUE,FALSE
"267","7485",503894.49840215,4929904.4211491,2019-12-04,TRUE,FALSE
"268","7485",512049.076048841,4924816.5547005,2019-12-05,TRUE,FALSE
"269","7485",506829.50922185,4927926.5581968,2019-12-05,TRUE,FALSE
"270","7485",492200.103933601,4944876.08618546,2019-12-05,TRUE,FALSE
"271","7485",492223.43975934,4944878.21303213,2019-12-05,TRUE,FALSE
"272","7485",492183.24057509,4944909.14198788,2019-12-05,TRUE,FALSE
"273","7485",492180.145077937,4944893.19452992,2019-12-06,TRUE,FALSE
"274","7485",492175.176253966,4944895.06670122,2019-12-06,TRUE,FALSE
"275","7485",492165.754348456,4945141.1221302,2019-12-06,TRUE,FALSE
"276","7485",492149.163337764,4945130.07861246,2019-12-06,TRUE,FALSE
"277","7485",491968.745212438,4945462.82091232,2019-12-06,TRUE,FALSE
"278","7485",492187.752863872,4945231.38201288,2019-12-06,TRUE,FALSE
"279","7485",489566.297637379,4946133.47310037,2019-12-06,TRUE,FALSE
"280","7485",491938.152216344,4945068.74407192,2019-12-06,TRUE,FALSE
"281","7485",492269.417579371,4944746.5382585,2019-12-06,TRUE,FALSE
"282","7485",492180.748300297,4945208.27455869,2019-12-06,TRUE,FALSE
"283","7485",492182.304563124,4945229.90011813,2019-12-06,TRUE,FALSE
"284","7485",492152.760561959,4945206.67559508,2019-12-06,TRUE,FALSE
"285","7485",492110.751160471,4945214.0025397,2019-12-06,TRUE,FALSE
"286","7485",496746.53057397,4938164.45081394,2019-12-06,TRUE,FALSE
"287","7485",509591.419751155,4925594.80642627,2019-12-06,TRUE,FALSE
"288","7485",513720.97096798,4925954.38132171,2019-12-07,TRUE,FALSE
"289","7485",508133.820407249,4926810.72920479,2019-12-07,TRUE,FALSE
"290","7485",492388.500882327,4943086.6636769,2019-12-07,TRUE,FALSE
"291","7485",489596.912119715,4946129.12489022,2019-12-07,TRUE,FALSE
"292","7485",492125.300909715,4944883.73038849,2019-12-07,TRUE,FALSE
"293","7485",492160.528662669,4945127.15449756,2019-12-07,TRUE,FALSE
"294","7485",492179.909620587,4945222.77162491,2019-12-07,TRUE,FALSE
"295","7485",492208.037662445,4944841.05284257,2019-12-07,TRUE,FALSE
"296","7485",492281.750348757,4944836.08794792,2019-12-07,TRUE,FALSE
"297","7485",492155.695934794,4944901.34416463,2019-12-08,TRUE,FALSE
"298","7485",492148.230004048,4945125.34770261,2019-12-08,TRUE,FALSE
"299","7485",492139.897804388,4945145.08578872,2019-12-08,TRUE,FALSE
"300","7485",491498.657676906,4945269.95265078,2019-12-08,TRUE,FALSE
"301","7485",492082.631385593,4945182.27891329,2019-12-08,TRUE,FALSE
"302","7485",489553.099649527,4946138.5264045,2019-12-08,TRUE,FALSE
"303","7485",492111.755340673,4945166.3476284,2019-12-08,TRUE,FALSE
"304","7485",492158.681599993,4945179.57578846,2019-12-08,TRUE,FALSE
"305","7485",492075.640130555,4945254.4233918,2019-12-08,TRUE,FALSE
"306","7485",489587.916225988,4946139.64765827,2019-12-08,TRUE,FALSE
"307","7485",489588.421517179,4946133.47073242,2019-12-08,TRUE,FALSE
"308","7485",491931.57733921,4945333.49129444,2019-12-08,TRUE,FALSE
"309","7485",491945.019415852,4945337.01800518,2019-12-08,TRUE,FALSE
"310","7485",492086.256235386,4945241.96932582,2019-12-08,TRUE,FALSE
"311","7485",489566.44778338,4946138.09383345,2019-12-08,TRUE,FALSE
"312","7485",492229.108844284,4945161.97326861,2019-12-08,TRUE,FALSE
"313","7485",492156.854771676,4945189.85298388,2019-12-08,TRUE,FALSE
"314","7485",489550.96030118,4946139.08527001,2019-12-08,TRUE,FALSE
"315","7485",492586.52229039,4950229.83640365,2019-12-08,TRUE,FALSE
"316","7485",492228.458146043,4944699.9445657,2019-12-08,TRUE,FALSE
"317","7485",492238.247730485,4944691.46844828,2019-12-08,TRUE,FALSE
"318","7485",492168.62227471,4944871.1922685,2019-12-08,TRUE,FALSE
"319","7485",492178.409065366,4944899.99477543,2019-12-09,TRUE,FALSE
"320","7485",492175.370764682,4944892.01174381,2019-12-09,TRUE,FALSE
"321","7485",492155.241189563,4945134.14789859,2019-12-09,TRUE,FALSE
"322","7485",492145.692648271,4945164.18464845,2019-12-09,TRUE,FALSE
"323","7485",492179.488694408,4945123.8879651,2019-12-09,TRUE,FALSE
"324","7485",489643.869571901,4946049.17100581,2019-12-09,TRUE,FALSE
"325","7485",489650.274408245,4946078.76386241,2019-12-09,TRUE,FALSE
"326","7485",492082.111618597,4945113.94261379,2019-12-09,TRUE,FALSE
"327","7485",492298.92593305,4945044.51058107,2019-12-09,TRUE,FALSE
"328","7485",489557.167563126,4946134.50979846,2019-12-09,TRUE,FALSE
"329","7485",490771.107684951,4945693.82485559,2019-12-09,TRUE,FALSE
"330","7485",492158.608552368,4945171.64470459,2019-12-09,TRUE,FALSE
"331","7485",492162.017649109,4945178.2165551,2019-12-09,TRUE,FALSE
"332","7485",492218.04982308,4945261.22620867,2019-12-09,TRUE,FALSE
"333","7485",499038.147903196,4936140.39608642,2019-12-09,TRUE,FALSE
"334","7485",511644.887492141,4924337.8412,2019-12-10,TRUE,FALSE
"335","7485",512055.263629144,4924906.57226348,2019-12-10,TRUE,FALSE
"336","7485",512176.332954402,4925168.49648363,2019-12-10,TRUE,FALSE
"337","7485",500015.829360271,4936622.71920103,2019-12-11,TRUE,FALSE
"338","7485",492152.982861756,4945161.2321498,2019-12-11,TRUE,FALSE
"339","7485",492170.950691329,4945170.15236539,2019-12-11,TRUE,FALSE
"340","7485",492178.465242978,4945162.58976864,2019-12-11,TRUE,FALSE
"341","7485",491644.020202686,4945512.30821669,2019-12-11,TRUE,FALSE
"342","7485",492185.954556937,4945166.92396963,2019-12-11,TRUE,FALSE
"343","7485",492197.9775305,4945268.79280175,2019-12-11,TRUE,FALSE
"344","7485",492225.385535057,4945203.89965807,2019-12-11,TRUE,FALSE
"345","7485",489566.624844554,4946134.83887,2019-12-11,TRUE,FALSE
"346","7485",492221.690973804,4945177.45575415,2019-12-11,TRUE,FALSE
"347","7485",491913.214758756,4945319.45140766,2019-12-11,TRUE,FALSE
"348","7485",491905.119571282,4945293.45750885,2019-12-11,TRUE,FALSE
"349","7485",491674.257368362,4945076.37666879,2019-12-11,TRUE,FALSE
"350","7485",492183.410232673,4945206.72731454,2019-12-11,TRUE,FALSE
"351","7485",492180.324907441,4945212.17400892,2019-12-11,TRUE,FALSE
"352","7485",492250.969130929,4944760.8453375,2019-12-11,TRUE,FALSE
"353","7485",492157.018715948,4945096.30050002,2019-12-11,TRUE,FALSE
"354","7485",492143.802458516,4944737.51445266,2019-12-11,TRUE,FALSE
"355","7485",492177.19659621,4944907.01654938,2019-12-12,TRUE,FALSE
"356","7485",492169.710642655,4944879.53311743,2019-12-12,TRUE,FALSE
"357","7485",492160.223501684,4945182.76193808,2019-12-12,TRUE,FALSE
"358","7485",492163.215028939,4945171.88349468,2019-12-12,TRUE,FALSE
"359","7485",492056.159683578,4945246.73829709,2019-12-12,TRUE,FALSE
"360","7485",492156.906210786,4945179.97783396,2019-12-12,TRUE,FALSE
"361","7485",492196.989381834,4945146.39400471,2019-12-12,TRUE,FALSE
"362","7485",489575.773305436,4946130.45861323,2019-12-12,TRUE,FALSE
"363","7485",492063.688144757,4945250.68352577,2019-12-12,TRUE,FALSE
"364","7485",492172.900498223,4945222.11362535,2019-12-12,TRUE,FALSE
"365","7485",489559.417084319,4946157.97760874,2019-12-12,TRUE,FALSE
"366","7485",492135.130978333,4945169.45161756,2019-12-12,TRUE,FALSE
