"location_long","location_lat"
-110.7017703,45.0425364
-110.7017357,45.0422882
-110.7055808,45.0428875
-110.7056109,45.0415674
-110.7012188,45.042521
-110.6602036,45.0516722
-110.682176,45.0477353
-110.7017871,45.0424178
-110.6695012,45.0461117
-110.6608937,45.0463081
-110.6639522,45.049101
-110.6720744,45.0465402
-110.7012616,45.0424746
-110.7255968,45.0438341
-110.7610179,45.0555506
-110.7944501,45.1301703
-110.8996036,45.2039037
-110.7989795,45.3067452
-110.7446469,45.3482175
-110.7384564,45.3548449
-110.7018881,45.3606909
-110.7001417,45.3594764
-110.7019327,45.3611352
-110.7001888,45.3608029
-110.6943157,45.3347531
-110.6244387,45.3166562
-110.6248632,45.3163412
-110.6245889,45.3167312
-110.62516,45.3168316
-110.6243932,45.3167034
-110.6384584,45.3451489
-110.7292015,45.3285712
-110.7300125,45.3279087
-110.7302077,45.3285095
-110.7301067,45.3278202
-110.729987,45.3277997
-110.7300226,45.327876
-110.7254608,45.3150811
-110.7381266,45.1948443
-110.68789,45.0426744
-110.6337995,45.0370514
-110.6749804,45.0353188
-110.7016635,45.0414824
-110.7016855,45.0414743
-110.7039184,45.0417132
-110.7029608,45.0473644
-110.6907886,45.0408434
-110.6888147,45.0418109
-110.6920736,45.0389106
-110.7016588,45.0414839
-110.6956019,45.0459907
-110.6957233,45.0459866
-110.695606,45.0459954
-110.7024027,45.0466473
-110.6855095,45.0393826
-110.6956394,45.0459557
-110.6956549,45.0459935
-110.708684,45.0448928
-110.6957845,45.0424012
-110.6822119,45.0508017
-110.6466979,45.0337888
-110.7149132,45.0414813
-110.7808024,45.0708947
-110.7808269,45.070858
-110.7688886,45.0647337
-110.7808068,45.0708956
-110.7804723,45.0676285
-110.7811584,45.070897
-110.708871,45.0326437
-110.6602376,45.0795438
-110.6602124,45.0795987
-110.7804438,45.0707146
-110.7805589,45.0706373
-110.7725806,45.064305
-110.7425345,45.0459538
-110.6877979,45.0383258
-110.8036246,45.1170593
-110.7798578,45.0710345
-110.7794605,45.0686652
-110.7750951,45.0665065
-110.7796113,45.0708551
-110.7797676,45.0710841
-110.7797286,45.071054
-110.7791963,45.0705463
-110.7800856,45.0706038
-110.7795739,45.0711334
-110.7773177,45.0720245
-110.7832757,45.0683054
-110.780745,45.0704323
-110.7839182,45.068818
-110.7806897,45.0675119
-110.7838569,45.0687359
-110.6602566,45.0796774
-110.666791,45.0729776
-110.7807714,45.0677238
-110.7768803,45.0723869
-110.7813282,45.0682124
-110.6924248,45.0408895
-110.7312962,45.0606896
-110.72069,45.0404923
-110.7847076,45.06406
-110.7835227,45.0655006
-110.7804347,45.071183
-110.7843838,45.0650133
-110.7836051,45.0655813
-110.761147,45.065843
-110.7356131,45.0450484
-110.7346687,45.044921
-110.7349905,45.0450305
-110.6602377,45.0795406
-110.7398845,45.0452201
-110.7036591,45.0413989
-110.7003481,45.0406478
-110.6921697,45.0389142
-110.7691485,45.064677
-110.6846949,45.0379089
-110.6851562,45.0378036
-110.6830687,45.037291
-110.6878769,45.0392129
-110.6878147,45.0393896
-110.685192,45.0378389
-110.6602498,45.0795809
-110.6860481,45.0379241
-110.6854878,45.0374329
-110.6850091,45.0371103
-110.6850568,45.0374775
-110.6831168,45.0373099
-110.7400682,45.045092
-110.7400673,45.0452182
-110.7401764,45.0451792
-110.7400795,45.045157
-110.7399089,45.0451643
-110.739996,45.0451149
-110.740094,45.0451235
-110.7351895,45.0448292
-110.6997101,45.0664616
-110.6896445,45.0788458
-110.6898214,45.0794538
-110.6821672,45.0834908
-110.6895701,45.0792182
-110.7353965,45.0451932
-110.7361909,45.0450024
-110.7356655,45.0446371
-110.7403833,45.0451266
-110.7400494,45.0451865
-110.7349895,45.0450252
-110.7346327,45.043923
-110.7338189,45.044403
-110.733732,45.0444183
-110.7400468,45.045193
-110.7401361,45.045148
-110.7400363,45.0451395
-110.7350146,45.0448489
-110.7400692,45.0451274
-110.7403753,45.0451475
-110.7403881,45.0450907
-110.7392162,45.045264
-110.7353801,45.0452602
-110.6656881,45.0729933
-110.6895324,45.0795838
-110.6895991,45.0795976
-110.6898654,45.0796147
-110.7406075,45.0451181
-110.7355255,45.0451807
-110.7405442,45.0451182
-110.74065,45.0457944
-110.740418,45.0450949
-110.7818589,45.0879321
-110.7945085,45.1063103
-110.7873414,45.1045148
-110.7865063,45.1029836
-110.7405835,45.0450832
-110.7402913,45.0457255
-110.7278383,45.0565006
-110.6898543,45.0794402
-110.6899299,45.0796805
-110.6899624,45.0797171
-110.7406568,45.0452432
-110.7399171,45.0455661
-110.740698,45.0457354
-110.7379628,45.0459026
-110.740699,45.0456706
-110.7394137,45.0456125
-110.7407381,45.0450924
-110.740126,45.0456518
-110.7406501,45.0451507
-111.0990966,44.7251903
-111.0992279,44.7252142
-111.0990306,44.7252582
-111.0990099,44.7254504
-111.1284608,44.6951978
-111.1299657,44.6905146
-111.1307164,44.6679654
-111.0997635,44.7187273
-111.099131,44.7241382
-111.0986686,44.7253431
-111.0986256,44.7254307
-111.0979065,44.7265789
-111.0974819,44.7253518
-111.0986132,44.7249592
-111.1317093,44.6682103
-111.1299348,44.6682774
-111.098962,44.7244238
-111.0986355,44.7252058
-111.1001973,44.7266169
-111.0995331,44.7255175
-111.0999245,44.7255057
-111.0988244,44.7258999
-111.0989866,44.7250293
-111.0984866,44.725539
-111.0996819,44.725115
-111.0996459,44.7250823
-111.0998358,44.7251029
-111.1316692,44.6682006
-111.131668,44.6682053
-111.1290448,44.6678561
-111.1290105,44.6678268
-111.1288842,44.6678343
-111.1300881,44.6688127
-111.1275839,44.6679574
-111.1091209,44.6718259
-111.0999618,44.72537
-111.0996181,44.7256011
-111.1007225,44.725675
-111.0987541,44.7253092
-111.0986843,44.7253454
-111.0996675,44.725047
-111.0994681,44.7249532
-111.099478,44.7250018
-111.1310222,44.6679907
-111.1306809,44.6683686
-111.1322143,44.6684617
-111.1337694,44.6704976
-111.1338314,44.6704949
-111.1040908,44.7125085
-111.1003922,44.7190332
-111.1003885,44.7190504
-111.0994127,44.7240595
-111.0995998,44.7250055
-111.0994477,44.7229888
-111.0996289,44.7250747
-111.0999483,44.7252126
-111.099059,44.7249952
-111.0991624,44.7249294
-110.6898441,45.0796043
-110.689945,45.0797434
-110.6899423,45.0797033
-110.6930182,45.0391184
-110.6923408,45.0388683
-110.6925015,45.0388632
-110.6944727,45.039128
-110.6894768,45.0377442
-110.6926209,45.0387741
-110.6929974,45.0390975
-110.6924354,45.038648
-110.7364288,45.0450065
-110.7455586,45.0456496
-110.7221857,45.0511631
-110.7776595,45.1135685
-110.8096626,45.1224986
-110.8099016,45.1238562
-110.8097618,45.1227183
-110.8097524,45.1227392
-110.809573,45.1238575
-110.8095177,45.1222941
-110.8095513,45.1222982
-110.8099023,45.1230368
-110.6954738,45.0775231
-110.6899721,45.079654
-110.6900219,45.0797147
-110.6899534,45.0797485
-110.6899456,45.0796912
-110.6896098,45.0788846
-110.685309,45.0696532
-110.72173,45.049719
-110.7362032,45.0455177
-110.7360497,45.0451192
-110.7350912,45.0451722
-110.7350793,45.0451627
-110.7353301,45.0448523
-110.7353004,45.0449171
-110.7398387,45.0450087
-110.7351381,45.0451029
-110.7351966,45.0451235
-110.7351793,45.044952
-110.7356675,45.0446311
-110.7351211,45.0448933
-110.7353775,45.0448988
-110.7361356,45.0451531
-110.7350905,45.0449571
-110.7354617,45.0448937
-110.7352136,45.0451954
-110.735258,45.045191
-110.7059835,45.0480659
-110.6900623,45.0796762
-110.6899182,45.0797077
-110.6896969,45.0799177
-110.6895077,45.0789304
-110.6672765,45.0682327
-110.6845828,45.0602519
-110.6902021,45.0583909
-110.6947411,45.0535785
-110.6947245,45.053563
-110.7348981,45.0596519
-110.7400325,45.0450932
-110.7400717,45.0450861
-110.7400811,45.0451229
-110.7400539,45.045129
-110.739924,45.0451469
-110.7173045,45.0454712
-110.6304584,45.049158
-110.6319746,45.0487972
-110.6335564,45.049851
-110.6670196,45.0685268
-110.6907578,45.0800032
-110.6906357,45.079968
-110.6901727,45.0797846
-110.6898975,45.0796548
-110.6898572,45.0796537
-110.6898662,45.0797023
-110.7358852,45.0455044
-110.7361462,45.0455562
-110.7400631,45.0451258
-110.7400685,45.0451186
-110.7400823,45.0450512
-110.7354326,45.0452123
-110.7400048,45.04513
-110.7848393,45.1011351
-110.7848195,45.1010893
-110.7848315,45.1010838
-110.7849715,45.1011202
-110.7855115,45.1022402
-110.7848644,45.101178
-110.7847059,45.1020375
-110.7851306,45.1022614
-110.7847917,45.101134
-110.7845745,45.100846
-110.7848609,45.101162
-110.7778868,45.0954951
-110.6953148,45.0668912
-110.6896025,45.0794033
-110.6897594,45.079483
-110.6899073,45.079643
-110.6898979,45.0797336
-110.6894184,45.0790939
-110.7400678,45.0451081
-110.7350952,45.0450521
-110.740017,45.0451149
-110.7400543,45.0451023
-110.7346447,45.0455701
-110.7400416,45.0452081
-110.7818199,45.0683257
-110.7770933,45.0668622
-110.7770089,45.0667754
-110.7719342,45.0826665
-110.7726497,45.0827988
-110.7400506,45.0451536
-110.7076516,45.0415052
-110.707612,45.0414807
-110.7148956,45.040441
-110.7085301,45.0415797
-110.7077047,45.0415032
-110.7076667,45.0415468
-110.7030148,45.040134
-110.7022078,45.040838
-110.6949061,45.0728448
-110.6899757,45.0796599
-110.6899771,45.0796725
-110.6898844,45.079655
-110.7400552,45.0450931
-110.7046309,45.0404302
-110.7021693,45.0406572
-110.7403534,45.0450537
-110.7403512,45.0450558
-110.7403162,45.0450812
-110.7397843,45.0453144
-110.7319742,45.0424187
-110.7320881,45.0422536
-110.7406971,45.0454987
-110.7405022,45.0457137
-110.7430224,45.0462822
-110.7431727,45.0469097
-110.7398923,45.0452266
-110.7271846,45.0450208
-110.7323075,45.0431402
-110.7334066,45.0443474
-110.7046169,45.0402582
-110.6946574,45.0338617
-110.6627823,45.0785374
-110.6628167,45.0783755
-110.6898233,45.0795396
-110.6899963,45.0796831
-110.689898,45.0796973
-110.6899787,45.0777069
-110.7401818,45.0450911
-110.7350755,45.0451112
-110.7400327,45.0451356
-110.7405099,45.0450477
-110.7399137,45.0451107
-110.7794165,45.0692238
-110.7794852,45.0692395
-110.7789832,45.0688566
-110.7676604,45.0627629
-110.7774088,45.0695627
-110.7774242,45.0695489
-110.7484712,45.0482197
-110.7424792,45.0469268
-110.740667,45.0457791
-110.6600683,45.0387218
-110.7009188,45.0643051
-110.692683,45.0800625
-110.6898965,45.0795291
-110.68992,45.0796115
-110.7350567,45.04516
-110.735042,45.045126
-110.7373518,45.0460236
-110.7364456,45.0430835
-110.7358219,45.043501
-110.7388424,45.0439226
-110.7415799,45.0464168
-110.7880327,45.1029711
-110.7880701,45.1029755
-110.7862966,45.1037629
-110.7878424,45.1028349
-110.7879677,45.1029357
-110.7851373,45.1026633
-110.7849683,45.1027526
-110.7880955,45.1026147
-110.7833404,45.1031851
-110.7850856,45.1027598
-110.7870482,45.1024961
-110.7880253,45.1030936
-110.7880331,45.1030529
-110.7691404,45.0652713
-110.7048272,45.0614337
-110.6898485,45.0796401
-110.6905368,45.0751114
-110.7897858,45.1025623
-110.7879818,45.1029294
-110.7879816,45.1029574
-110.7878364,45.1029719
-110.7878952,45.102917
-110.7879506,45.1029587
-110.7869234,45.1034468
-110.786794,45.1043617
-110.7869992,45.1043883
-110.7879095,45.1028941
-110.7879071,45.1029344
-110.7868783,45.1044016
-110.7854844,45.1035641
-110.7863517,45.1039184
-110.7872284,45.1045416
-110.7906317,45.1050903
-110.7938742,45.1168685
-110.7857662,45.101226
-110.7476945,45.097852
-110.6899676,45.0797223
-110.6899831,45.0796318
-110.812189,45.1173423
-110.8132355,45.1188264
-110.8157028,45.1176556
-110.8648327,45.2503883
-110.8900602,45.5977606
-111.0228967,45.720161
-111.0360428,45.7281204
-111.0238309,45.7197849
-111.0180863,45.7189025
-111.0253634,45.7166855
-111.0245306,45.7167327
-111.0237603,45.717009
-111.0228306,45.7185421
-111.0234895,45.7170497
-111.0238933,45.7172194
-111.0243218,45.7169366
-111.0232654,45.7184881
-110.99273,45.7415949
-111.0228771,45.7183895
-111.0227969,45.7198453
-111.0234593,45.7178465
-111.0221817,45.7196269
-111.0229353,45.7176168
-111.0231951,45.7184174
-111.0245278,45.7162908
-111.0245405,45.7161126
-111.0242054,45.7166999
-111.0231223,45.7184148
-111.02447,45.7165039
-111.0218988,45.7182555
-111.0243757,45.7174613
-111.0232786,45.7184383
-111.0240886,45.7179282
-111.0224038,45.7197047
-111.0221204,45.7198974
-111.022659,45.7184012
-110.9706724,45.7438688
-110.9779018,45.7469506
-110.9753602,45.7496663
-110.9803149,45.7390191
-110.9549802,45.7543115
-110.982782,45.7389433
-110.9927331,45.7414792
-110.9940276,45.74173
-111.0233156,45.7185011
-111.0168384,45.7218015
-111.0233511,45.7184697
-111.0234384,45.7178893
-111.0234897,45.7177031
-111.0232385,45.7184633
-111.0194727,45.7218527
-111.0230878,45.7201056
-111.0229976,45.7200452
-111.002216,45.7340039
-110.945187,45.7657158
-110.9236263,45.8836832
-111.0394782,45.9147866
-111.0793371,45.8066414
-111.0813563,45.8049712
-111.0569268,45.7639372
-111.0392425,45.7386379
-111.0325004,45.7395839
-111.0241593,45.7262327
-111.0232613,45.7184859
-111.0233103,45.718435
-110.9701156,45.7438693
-110.9749829,45.7418269
-110.9911301,45.7408718
-111.0169135,45.720229
-111.0234169,45.7185399
-111.0230586,45.7185066
-111.023448,45.7185136
-111.0234933,45.7184733
-111.023104,45.7182233
-111.0255065,45.7147417
-111.0254184,45.7146221
-111.0242643,45.7167439
-111.0187198,45.7218203
-111.0232199,45.7199406
-111.0231857,45.7183796
-111.0233386,45.7184975
-111.0232353,45.7176866
-111.0400834,45.7328683
-111.0390399,45.7294939
-110.9909297,45.7409369
-110.9704503,45.7437556
-110.9697162,45.7437673
-111.022962,45.7166528
-111.0234915,45.7173816
-111.0237486,45.7177527
-110.9961727,45.7409254
-110.9963704,45.7418482
-110.9910037,45.7410627
-111.0233477,45.7183541
-111.0227634,45.7182237
-111.0227616,45.7182588
-111.0230487,45.7186257
-111.0225407,45.7178422
-111.0234492,45.7168796
-111.0222225,45.717086
-111.0142993,45.7030114
-110.8698641,45.5720253
-110.8038953,45.4023642
-110.7448463,45.351093
-110.7465584,45.3489231
-110.8790028,45.2437119
-110.9028231,45.214401
-110.8930385,45.1765737
-110.7803506,45.0698763
-110.7802112,45.0697707
-110.7802664,45.0699375
-110.7799979,45.070041
-110.7803147,45.0698976
-110.7803128,45.0698567
-110.7803141,45.0698635
-110.6997632,45.0864544
-110.6897972,45.0796193
-110.665868,45.0398291
-111.130711,44.6681674
-111.1304229,44.6683236
-111.098722,44.7257496
-111.1040912,44.7315498
-111.1039753,45.1407595
-110.9938848,45.3053897
-111.0324328,45.4418713
-111.1101018,45.5895533
-111.0231386,45.7177552
-111.0232055,45.7182841
-111.0226327,45.7184652
-111.0225883,45.7184245
-110.9915958,45.7416295
-111.0230775,45.7181722
-111.0231415,45.7183175
-111.0232377,45.7185156
-111.0220683,45.7194292
-111.0220832,45.7194169
-111.0227834,45.7183783
-111.023399,45.7185089
-110.9766437,45.7442892
-110.9592517,45.752467
-110.9581006,45.7583651
-110.9534938,45.7570445
-110.7840326,45.6678617
-110.6366089,45.5538067
-110.6403681,45.4716265
-110.7109561,45.3694031
-110.7424534,45.3493338
-110.7238091,45.2533731
-110.801099,45.1174022
-110.7962911,45.1172046
-110.8011032,45.1173503
-110.8006423,45.1165175
-110.8008765,45.1167576
-110.8008466,45.1167316
-110.8008658,45.1167101
-110.7149787,45.0553875
-110.7349738,45.0452422
-110.7422681,45.0460517
-110.7872593,45.0745908
-110.7872537,45.0745744
-110.7872733,45.0745752
-110.7870947,45.07439
-110.8010484,45.1173974
-110.7980569,45.1174067
-110.7968275,45.1171207
-110.7963475,45.1172215
-110.7963179,45.1167208
-110.7983959,45.117648
-110.8012004,45.1175106
-110.7992351,45.1177164
-110.800951,45.1174287
-110.8007144,45.1173806
-110.7963366,45.117611
-110.7973563,45.1173875
-110.7999003,45.1160866
-110.8010885,45.1173079
-110.7988595,45.1175523
-110.6654258,45.0710546
-110.6892177,45.0791034
-110.6915469,45.0852572
-110.6895069,45.0791488
-110.8797421,45.2343724
-110.8381482,45.3055743
-110.7833265,45.3997941
-110.795752,45.5226998
-110.97484,45.6369155
-111.0100462,45.6909874
-111.0233306,45.7184443
-111.0223618,45.7201014
-111.0232769,45.7184547
-111.0223924,45.7194299
-111.022617,45.7197651
-111.0220207,45.7206633
-111.0232666,45.7185786
-111.0230553,45.7186082
-111.0232449,45.7184921
-111.022198,45.7194885
-111.0228571,45.718472
-111.0229444,45.7182767
-111.0232287,45.7176421
-111.0221223,45.7192926
-111.0222774,45.7193707
-110.985077,45.7403912
-110.9716462,45.7525203
-110.972334,45.7523062
-110.9951379,45.7376085
-111.0233349,45.7184933
-111.0223202,45.7198074
-111.022316,45.7200965
-111.0231234,45.7184147
-111.0229069,45.718423
-111.0222975,45.7193918
-111.022205,45.7193944
-111.0227102,45.7197185
-111.0231708,45.7183853
-111.0173546,45.719289
