"","distance_ynp","individual_local_identifier","study_local_timestamp"
"177",5188.12805475488,"8900",2023-03-21 13:30:23
"178",4297.07404146684,"8900",2023-03-21 14:00:12
"179",1487.76001293366,"8900",2023-03-21 14:30:09
"180",1074.73303916911,"8900",2023-03-22 13:00:29
"181",847.268715930301,"8900",2023-03-22 13:30:23
"182",844.992861710921,"8900",2023-03-22 14:00:13
"183",829.568015077882,"8900",2023-03-22 14:30:10
"184",846.075178387058,"8900",2023-03-22 15:00:12
"185",1358.98469434174,"8900",2023-03-22 15:30:23
"186",1363.90752338033,"8900",2023-03-22 16:00:10
"187",5978.30988036592,"8900",2023-03-22 16:30:23
"188",2484.96416778623,"8900",2023-03-22 17:00:09
"189",29.698849912898,"8900",2023-03-23 11:00:10
"190",5988.61456639795,"8900",2023-03-23 11:30:23
"191",6195.24338634075,"8900",2023-03-23 12:00:11
"192",6083.0065898865,"8900",2023-03-23 12:30:12
"193",6191.12315440747,"8900",2023-03-23 13:00:41
"194",6120.78986891238,"8900",2023-03-23 13:30:11
"195",6115.35862399323,"8900",2023-03-23 14:00:11
"196",6014.26783639708,"8900",2023-03-23 14:30:15
"197",5999.02197665484,"8900",2023-03-23 15:00:11
"198",5992.55036399324,"8900",2023-03-23 15:30:14
"199",5985.56021323346,"8900",2023-03-23 16:00:41
"200",1891.67792486804,"8900",2023-03-23 16:30:10
"201",724.448876988745,"8900",2023-03-24 12:00:11
"202",804.002780996835,"8900",2023-03-24 12:32:17
"203",5220.42356811682,"8900",2023-03-24 13:01:23
"204",5979.01818505677,"8900",2023-03-24 13:30:23
"205",5977.76246454708,"8900",2023-03-24 14:00:12
"206",5983.01110195954,"8900",2023-03-24 14:30:23
"207",5845.37446341894,"8900",2023-03-24 15:00:41
"208",6040.77225829887,"8900",2023-03-24 15:30:41
"209",959.105419841518,"8900",2023-03-24 16:00:10
"210",921.512835975552,"8900",2023-03-24 16:30:09
"211",829.340071955714,"8900",2023-03-24 17:00:10
"212",1253.04004962555,"8900",2023-03-25 10:00:41
"213",1303.90380950998,"8900",2023-03-25 10:30:12
"214",1278.8485141007,"8900",2023-03-25 11:00:13
"215",1287.02394541529,"8900",2023-03-25 11:30:12
"216",1288.40127913345,"8900",2023-03-25 12:00:23
"217",1260.41264868595,"8900",2023-03-25 12:30:11
"218",1300.8953723616,"8900",2023-03-25 13:00:47
"219",1292.68445667068,"8900",2023-03-25 13:30:09
"220",1290.69387362913,"8900",2023-03-25 14:00:11
"221",1307.3632492867,"8900",2023-03-25 14:30:11
"222",1253.75515483979,"8900",2023-03-25 15:00:21
"223",1394.84835404397,"8900",2023-03-26 08:30:12
"224",1299.38547039493,"8900",2023-03-26 09:00:11
"225",1297.04173965783,"8900",2023-03-26 09:30:23
"226",5157.09295363509,"8900",2023-03-26 10:00:23
"227",6216.92502527061,"8900",2023-03-26 10:30:12
"228",5978.34083302858,"8900",2023-03-26 11:00:47
"229",5865.56698009481,"8900",2023-03-26 11:30:14.02
"230",6159.48365639785,"8900",2023-03-26 12:00:15.04
"231",5891.04510075989,"8900",2023-03-26 12:30:13
"232",6178.93685919134,"8900",2023-03-26 13:00:45
"233",5944.83965766971,"8900",2023-03-26 13:30:10
"234",6271.33235497486,"8900",2023-03-26 14:00:10
"235",6125.67185174998,"8900",2023-03-26 14:30:10
"236",5878.69628091782,"8900",2023-03-26 15:00:24
"237",5873.3759127333,"8900",2023-03-26 15:30:53
"238",1221.51329209599,"8900",2023-03-26 16:00:09
"239",830.272158481026,"8900",2023-03-26 16:30:13
"240",1385.66943495326,"8900",2023-03-27 13:30:09
"241",1297.04064955854,"8900",2023-03-27 14:00:12
"242",1299.38860968617,"8900",2023-03-27 14:30:10
"243",1300.37996893852,"8900",2023-03-27 15:00:12
"244",1297.2525998083,"8900",2023-03-27 15:30:16
"245",1304.69492088741,"8900",2023-03-27 16:00:18
"246",1295.59606036937,"8900",2023-03-27 16:30:23
"247",1294.90541848882,"8900",2023-03-27 17:00:10
"248",1298.21172254262,"8900",2023-03-28 11:30:47
"249",1296.83988614176,"8900",2023-03-28 12:00:23
"250",1202.73848559788,"8900",2023-03-28 13:00:41
"251",1278.05241299431,"8900",2023-03-28 13:30:23
"252",1360.51457423655,"8900",2023-03-28 14:00:17
"253",804.151711725288,"8900",2023-03-28 14:30:12
"254",885.628051022197,"8900",2023-03-28 15:00:10
"255",863.770389670336,"8900",2023-03-28 15:30:23
"256",864.60043828299,"8900",2023-03-28 16:00:12
"257",863.166994293643,"8900",2023-03-28 16:30:10
"258",848.957506227013,"8900",2023-03-28 17:00:11
"259",1296.33772503576,"8900",2023-03-30 08:00:11
"260",1254.65005554271,"8900",2023-03-30 08:30:13
"261",1291.85785177632,"8900",2023-03-30 09:00:41
"262",1271.85160755459,"8900",2023-03-30 09:30:13
"263",1280.04426741087,"8900",2023-03-30 10:00:23
"264",1301.1197712646,"8900",2023-03-30 10:30:11
"265",1267.82914841101,"8900",2023-03-30 11:00:16
"266",858.046004256737,"8900",2023-03-30 11:30:13
"267",4665.07207179056,"8900",2023-03-30 12:00:53
"268",5981.29161065994,"8900",2023-03-30 12:30:11
"269",5986.82746944281,"8900",2023-03-30 13:00:12
"270",4639.59888378164,"8900",2023-03-30 13:30:11
"271",607.90863615407,"8900",2023-03-30 14:00:15
"272",1296.23725124132,"8900",2023-03-31 09:00:10
"273",4617.8181375385,"8900",2023-03-31 09:30:10
"274",5983.90392181654,"8900",2023-03-31 10:00:09
"275",4429.30875725899,"8900",2023-03-31 10:30:23
"276",4479.51712806415,"8900",2023-03-31 11:00:11
"277",4446.00429862568,"8900",2023-03-31 11:30:41
"278",4438.35020282516,"8900",2023-03-31 12:00:12
"279",4569.50398765294,"8900",2023-03-31 12:30:13
"280",2256.68260757143,"8900",2023-03-31 13:00:47
"281",368.662379027634,"8896",2022-03-01 11:00:23
"282",224.549286670032,"8896",2022-03-01 12:00:41
"283",342.093149672974,"8896",2022-03-01 13:00:41
"284",388.015876792915,"8896",2022-03-01 14:00:10
"285",355.746027501184,"8896",2022-03-01 15:00:18
"286",341.841300776753,"8896",2022-03-01 16:00:23
"287",413.747394230308,"8896",2022-03-01 17:00:14
"288",220.553113680306,"8896",2022-03-03 11:00:47
"289",1363.31336146035,"8896",2022-03-03 12:00:14
"290",395.146877461876,"8896",2022-03-03 13:00:47
"291",356.349480450545,"8896",2022-03-03 14:00:16
"292",2330.78786255373,"8896",2022-03-03 15:00:23
"293",2168.93740291298,"8896",2022-03-04 12:00:24
"294",2155.53359209259,"8896",2022-03-04 13:00:47
"295",2175.53473356893,"8896",2022-03-04 14:00:14.98
"296",358.160192181935,"8896",2022-03-04 15:00:47
"297",118.642400540198,"8896",2022-03-04 16:00:23
"298",164.514631022966,"8896",2022-03-05 08:01:17
"299",126.518832269895,"8896",2022-03-05 09:00:41
"300",124.910791712639,"8896",2022-03-05 11:00:14
"301",285.225783239142,"8896",2022-03-05 12:00:41
"302",155.004586401764,"8896",2022-03-05 15:00:53
"303",96.1419079041365,"8896",2022-03-05 16:00:12
"304",183.133731303165,"8896",2022-03-05 18:00:53
"305",1955.59678696151,"8896",2022-03-06 06:00:47
"306",272.610879470415,"8896",2022-03-06 07:00:21
"307",315.505017928669,"8896",2022-03-06 08:00:23
"308",211.357014335025,"8896",2022-03-06 11:00:41
"309",97.3087086450071,"8896",2022-03-06 12:00:14
"310",304.080896111271,"8896",2022-03-06 13:00:41
"311",220.235016243152,"8896",2022-03-06 14:01:16
"312",133.717217729983,"8896",2022-03-06 15:00:11
"313",286.42918365008,"8896",2022-03-06 16:00:41
"314",399.593759882716,"8896",2022-03-08 12:00:15.04
"315",361.151513736363,"8896",2022-03-08 13:00:41
"316",384.85893462441,"8896",2022-03-08 14:00:12
"317",374.394701161718,"8896",2022-03-09 13:00:41
"318",346.762491648428,"8896",2022-03-09 14:00:14
"319",367.823071410226,"8896",2022-03-09 15:00:24
"320",361.049600737678,"8896",2022-03-09 16:00:30
"321",395.357519966859,"8896",2022-03-10 07:00:13
"322",370.045302479515,"8896",2022-03-10 08:00:19
"323",363.201955045321,"8896",2022-03-10 09:00:47
"324",346.440369992858,"8896",2022-03-10 10:00:15
"325",1866.75411840743,"8896",2022-03-10 11:00:41
"326",1132.05954614736,"8896",2022-03-10 12:00:47
"327",1349.74866746429,"8896",2022-03-10 13:00:12
"328",4561.17643233025,"8896",2022-03-10 14:00:22
"329",5206.62268750953,"8896",2022-03-10 15:00:41
"330",5569.39591257857,"8896",2022-03-10 16:00:23
"331",4607.96569020713,"8896",2022-03-10 17:00:17
"332",5872.6327548392,"8896",2022-03-10 18:01:17
"333",1302.4184333758,"8896",2022-03-11 06:00:53
"334",342.826770821808,"8896",2022-03-11 07:00:17
"335",379.067528432019,"8896",2022-03-11 08:00:31
"336",456.276180352315,"8896",2022-03-11 09:00:50
"337",1726.15898213349,"8896",2022-03-11 10:00:12
"338",41.1244532878083,"8896",2022-03-11 11:00:23
"339",1616.20289004906,"8896",2022-03-11 12:00:53
"340",1691.29593841332,"8896",2022-03-11 13:00:41
"341",345.129537574317,"8896",2022-03-11 14:00:11
"342",376.460265559016,"8896",2022-03-11 15:01:11
"343",366.364662757121,"8896",2022-03-11 16:00:16
"344",382.532443689042,"8896",2022-03-11 17:00:39
"345",386.899346929823,"8896",2022-03-12 07:00:53
"346",340.374908497289,"8896",2022-03-12 08:00:23
"347",343.463150968703,"8896",2022-03-12 09:00:41
"348",229.236154902596,"8896",2022-03-12 10:00:19
"349",1448.62159010846,"8896",2022-03-12 11:00:23
"350",1351.59428577051,"8896",2022-03-12 14:01:17
"351",233.09532021565,"8896",2022-03-13 10:00:53
"352",229.70594805546,"8896",2022-03-13 13:00:47
"353",572.063037443676,"8896",2022-03-13 14:00:09
"354",2087.18103414743,"8896",2022-03-14 13:00:47
"355",1086.83336082346,"8896",2022-03-14 16:00:41
"356",157.576919986805,"8896",2022-03-14 17:00:44
"357",396.829673964299,"8896",2022-03-15 10:00:23
"358",1049.30354382795,"8896",2022-03-15 11:00:23
"359",347.174042026319,"8896",2022-03-15 12:00:53
"360",278.406907562145,"8896",2022-03-15 13:00:12
"361",341.474987268092,"8896",2022-03-15 14:02:14
"362",380.565730777448,"8896",2022-03-16 14:02:41
"363",388.196152666818,"8896",2022-03-18 10:00:41
"364",1555.34818163969,"8896",2022-03-18 14:00:47
"365",1258.42643487098,"8896",2022-03-21 14:02:53
"366",554.772980479906,"8896",2022-03-23 14:02:51
"367",495.16412813559,"8896",2023-03-13 14:03:17
"368",954.847359355248,"8896",2023-03-29 14:02:41
"369",226.504802643385,"8896",2024-03-02 14:03:11
"370",883.829896285875,"8902",2023-03-22 14:02:53
"371",2608.51430400511,"8901",2024-03-04 11:00:08
"372",3273.23417979391,"8901",2024-03-04 12:00:11
"373",10422.0357011207,"8901",2024-03-04 13:00:41
"374",575.260367740507,"8901",2024-03-04 14:00:10
"375",2348.36959920088,"8901",2024-03-05 12:00:14
"376",2347.80085821081,"8901",2024-03-05 13:02:23
"377",1999.53632697471,"8901",2024-03-05 14:00:41
"378",1946.40179666784,"8901",2024-03-05 14:30:17
"379",1662.83045207693,"8901",2024-03-05 15:00:10
"380",1193.81898535599,"8901",2024-03-05 15:30:09
"381",1161.01643155757,"8901",2024-03-05 16:00:08
"382",1191.27042712247,"8901",2024-03-05 16:30:23
"383",955.662403576008,"8901",2024-03-05 17:01:23
"384",1039.17714504401,"8901",2024-03-06 13:30:53
"385",1028.53208050509,"8901",2024-03-06 14:00:09
"386",2877.5092314924,"8901",2024-03-06 14:30:10
"387",1029.16352924285,"8901",2024-03-06 15:00:15
"388",1198.82364559949,"8901",2024-03-06 15:30:15
"389",1310.88531346796,"8901",2024-03-06 16:00:45
"390",1332.91148839425,"8901",2024-03-06 16:30:09
"391",1388.85195463948,"8901",2024-03-06 17:00:10
"392",1357.75696892817,"8901",2024-03-06 17:30:10
"393",802.623182682757,"8901",2024-03-07 11:30:23
"394",1345.41072341829,"8901",2024-03-07 12:00:19
"395",1266.27841750943,"8901",2024-03-07 12:30:22
"396",1250.79794131892,"8901",2024-03-07 13:00:12
"397",1324.20692803264,"8901",2024-03-07 13:30:39
"398",1331.1173011349,"8901",2024-03-07 14:00:22
"399",1029.7341523268,"8901",2024-03-07 14:30:09
"400",982.732655660629,"8901",2024-03-07 15:00:10
"401",1265.37117294162,"8901",2024-03-07 15:30:16
"402",1339.55769583191,"8901",2024-03-07 16:00:12
"403",1469.43107292643,"8901",2024-03-07 16:30:13
"404",1410.31364658054,"8901",2024-03-07 17:02:11
"405",1404.92957348961,"8901",2024-03-07 18:00:47
"406",1674.85262162759,"8901",2024-03-10 10:00:09
"407",1308.7989783713,"8901",2024-03-10 10:30:10
"408",1304.07150567876,"8901",2024-03-10 11:00:14
"409",1288.84268192429,"8901",2024-03-10 11:30:11
"410",1296.81600552524,"8901",2024-03-10 12:00:11.001
"411",1931.82068756484,"8901",2024-03-10 12:30:21
"412",2111.97937761964,"8901",2024-03-10 13:00:10
"413",2018.89942002149,"8901",2024-03-10 13:30:23
"414",2021.11210997383,"8901",2024-03-10 14:00:09
"415",2034.69080492947,"8901",2024-03-10 14:30:12
"416",2025.25363875465,"8901",2024-03-10 15:00:12
"417",1998.10879193442,"8901",2024-03-10 15:30:23
"418",201.311758133745,"8901",2024-03-10 16:00:10
"419",1497.22195421428,"8901",2024-03-12 09:00:10
"420",1481.15212882108,"8901",2024-03-12 09:30:10
"421",1318.31315377007,"8901",2024-03-12 10:00:20
"422",1205.39620031354,"8901",2024-03-12 10:30:10
"423",1528.90041852958,"8901",2024-03-12 11:00:13
"424",2716.92725973938,"8901",2024-03-12 11:30:41
"425",2284.91198273479,"8901",2024-03-12 12:00:41
"426",1487.52364198847,"8901",2024-03-12 12:30:12
"427",2101.41641657762,"8901",2024-03-12 13:01:23
"428",2121.19621819492,"8901",2024-03-12 14:00:09
"429",2432.17180472767,"8901",2024-03-12 14:30:53
"430",2149.64114229111,"8901",2024-03-13 10:00:09
"431",1522.99364282914,"8901",2024-03-13 10:30:08
"432",500.820611514987,"8901",2024-03-13 11:00:09
"433",156.06944720085,"8901",2024-03-13 11:30:11
"434",7527.69228724465,"8901",2024-03-13 12:00:12
"435",14330.1478422375,"8901",2024-03-13 12:30:16
"436",27016.8303856412,"8901",2024-03-13 13:01:11
"437",31613.9826959786,"8901",2024-03-13 13:30:15
"438",32384.4958577122,"8901",2024-03-13 14:00:15
"439",33383.7650543356,"8901",2024-03-13 14:30:14
"440",33273.6869918526,"8901",2024-03-13 15:00:10
"441",33431.8696072184,"8901",2024-03-13 15:30:11
"442",33418.2939145001,"8901",2024-03-13 16:00:47
"443",30658.3962134199,"8901",2024-03-13 16:31:39
"444",30336.5891341728,"8901",2024-03-13 17:30:41
"445",30291.5251829596,"8901",2024-03-13 18:00:26
"446",30339.7809389297,"8901",2024-03-13 18:30:11
"447",30332.9981697129,"8901",2024-03-13 19:00:41
"448",30342.7988273497,"8901",2024-03-14 06:01:23
"449",32915.5742397054,"8901",2024-03-14 07:00:12
"450",29550.1663967831,"8901",2024-03-14 07:30:12
"451",29469.8505082043,"8901",2024-03-14 08:00:51
"452",29534.4675449334,"8901",2024-03-14 08:30:22
"453",29459.253300079,"8901",2024-03-14 09:00:12
"454",29458.0420049284,"8901",2024-03-14 09:30:23
"455",29466.1518690856,"8901",2024-03-14 10:00:13
"456",28098.5123152502,"8901",2024-03-14 10:30:10
"457",14744.8177026778,"8901",2024-03-14 11:00:41
"458",1724.16760573762,"8901",2024-03-14 11:30:11
"459",1086.93497879765,"8901",2024-03-14 12:00:09
"460",903.784510324791,"8901",2024-03-15 11:30:09.999
"461",1428.93647498677,"8901",2024-03-15 12:00:20
"462",1427.01583245629,"8901",2024-03-15 12:30:12
"463",1310.6686857963,"8901",2024-03-15 13:01:17
"464",1841.93595431576,"8901",2024-03-15 14:00:08
"465",1521.51933396825,"8901",2024-03-15 14:30:41
"466",1628.48260312038,"8901",2024-03-15 15:00:12
"467",1307.14499980117,"8901",2024-03-15 15:30:10
"468",1429.33112007943,"8901",2024-03-15 16:00:11
"469",2094.59524698801,"8901",2024-03-17 11:30:23
"470",2094.17212650716,"8901",2024-03-17 12:00:10
"471",2095.11845437728,"8901",2024-03-17 12:30:23
"472",1802.13388735655,"8901",2024-03-17 13:01:11
"473",1357.87338633027,"8901",2024-03-17 13:30:53
"474",2090.71714269602,"8901",2024-03-17 14:00:23
"475",2094.9204122531,"8901",2024-03-18 11:00:10
"476",1380.51132825024,"8901",2024-03-18 11:30:19
"477",1695.89231571659,"8901",2024-03-18 12:00:11
"478",2625.56306149421,"8901",2024-03-18 12:30:12
"479",727.239285686507,"8901",2024-03-18 13:00:47
"480",855.264658179569,"8901",2024-03-19 14:30:10
"481",905.693869854883,"8901",2024-03-19 15:00:20
"482",902.489062017344,"8901",2024-03-19 15:30:12
"483",232.010686153765,"8901",2024-03-19 16:00:19
"484",905.902760839969,"8901",2024-03-19 16:32:20
"485",559.601114719271,"8901",2024-03-19 17:30:11
"486",915.577401148376,"8901",2024-03-19 18:00:16
"487",486.553323509892,"8901",2024-03-19 18:30:53
"488",5813.16617549984,"8901",2024-03-19 19:00:23
"489",5819.25914567409,"8901",2024-03-20 06:00:46.999
"490",877.709476903242,"8901",2024-03-20 06:30:36
"491",872.413873566709,"8901",2024-03-20 07:00:10
"492",22.9511108275714,"8901",2024-03-20 07:30:11
"493",316.839813251993,"8901",2024-03-20 08:00:13
"494",1241.06500192,"8901",2024-03-24 09:00:10
"495",6339.42418793345,"8901",2024-03-24 10:00:23
"496",898.934718146305,"8901",2024-03-24 11:00:10
"497",637.275610059152,"8901",2024-03-24 12:00:53
"498",333.235946685011,"8901",2024-03-24 13:00:10
"499",874.891912129647,"8901",2024-03-24 14:00:13
"500",902.52998018167,"8901",2024-03-24 15:00:41
"501",898.546566108107,"8901",2024-03-24 16:00:10
"502",834.208239062041,"8901",2024-03-24 17:00:41
"503",857.601601098502,"8901",2024-03-25 11:00:11
"504",904.307246614615,"8901",2024-03-25 12:00:53
"505",954.773193787235,"8901",2024-03-25 13:00:48
"506",717.646489641374,"8901",2024-03-25 14:00:12
