"","distance_ynp","individual_local_identifier","study_local_timestamp","date","lat","lon","sunrise","sunset"
"147",495.16412813559,"8896",2023-03-13 07:03:17,2023-03-13,44.8058291,-110.4325442,2023-03-13 06:39:40,2023-03-13 18:25:36
"148",954.847359355248,"8896",2023-03-29 07:02:41,2023-03-29,44.8038168,-110.4338902,2023-03-29 06:09:40,2023-03-29 18:45:46
"149",226.504802643385,"8896",2024-03-02 07:03:11,2024-03-02,45.0437207,-110.7345336,2024-03-02 06:59:41,2024-03-02 18:13:11
"150",883.829896285875,"8902",2023-03-22 07:02:53,2023-03-22,44.8021181,-110.4284254,2023-03-22 06:22:48,2023-03-22 18:37:00
"151",575.260367740507,"8901",2024-03-04 07:00:10,2024-03-04,44.9227295,-110.3908407,2024-03-04 06:54:39,2024-03-04 18:14:35
"152",1999.53632697471,"8901",2024-03-05 07:00:41,2024-03-05,44.9226973,-110.3908639,2024-03-05 06:52:51,2024-03-05 18:15:55
"153",1946.40179666784,"8901",2024-03-05 07:30:17,2024-03-05,44.9226973,-110.3908639,2024-03-05 06:52:51,2024-03-05 18:15:55
"154",1662.83045207693,"8901",2024-03-05 08:00:10,2024-03-05,44.9226973,-110.3908639,2024-03-05 06:52:51,2024-03-05 18:15:55
"155",1193.81898535599,"8901",2024-03-05 08:30:09,2024-03-05,44.9226973,-110.3908639,2024-03-05 06:52:51,2024-03-05 18:15:55
"156",1161.01643155757,"8901",2024-03-05 09:00:08,2024-03-05,44.9226973,-110.3908639,2024-03-05 06:52:51,2024-03-05 18:15:55
"157",1191.27042712247,"8901",2024-03-05 09:30:23,2024-03-05,44.9226973,-110.3908639,2024-03-05 06:52:51,2024-03-05 18:15:55
"158",955.662403576008,"8901",2024-03-05 10:01:23,2024-03-05,44.9226973,-110.3908639,2024-03-05 06:52:51,2024-03-05 18:15:55
"159",1028.53208050509,"8901",2024-03-06 07:00:09,2024-03-06,44.9226707,-110.3908164,2024-03-06 06:51:03,2024-03-06 18:17:14
"160",2877.5092314924,"8901",2024-03-06 07:30:10,2024-03-06,44.9226707,-110.3908164,2024-03-06 06:51:03,2024-03-06 18:17:14
"161",1029.16352924285,"8901",2024-03-06 08:00:15,2024-03-06,44.9226707,-110.3908164,2024-03-06 06:51:03,2024-03-06 18:17:14
"162",1198.82364559949,"8901",2024-03-06 08:30:15,2024-03-06,44.9226707,-110.3908164,2024-03-06 06:51:03,2024-03-06 18:17:14
"163",1310.88531346796,"8901",2024-03-06 09:00:45,2024-03-06,44.9226707,-110.3908164,2024-03-06 06:51:03,2024-03-06 18:17:14
"164",1332.91148839425,"8901",2024-03-06 09:30:09,2024-03-06,44.9226707,-110.3908164,2024-03-06 06:51:03,2024-03-06 18:17:14
"165",1388.85195463948,"8901",2024-03-06 10:00:10,2024-03-06,44.9226707,-110.3908164,2024-03-06 06:51:03,2024-03-06 18:17:14
"166",1357.75696892817,"8901",2024-03-06 10:30:10,2024-03-06,44.9226707,-110.3908164,2024-03-06 06:51:03,2024-03-06 18:17:14
"167",1331.1173011349,"8901",2024-03-07 07:00:22,2024-03-07,44.9227181,-110.3909001,2024-03-07 06:49:14,2024-03-07 18:18:33
"168",1029.7341523268,"8901",2024-03-07 07:30:09,2024-03-07,44.9227181,-110.3909001,2024-03-07 06:49:14,2024-03-07 18:18:33
"169",982.732655660629,"8901",2024-03-07 08:00:10,2024-03-07,44.9227181,-110.3909001,2024-03-07 06:49:14,2024-03-07 18:18:33
"170",1265.37117294162,"8901",2024-03-07 08:30:16,2024-03-07,44.9227181,-110.3909001,2024-03-07 06:49:14,2024-03-07 18:18:33
"171",1339.55769583191,"8901",2024-03-07 09:00:12,2024-03-07,44.9227181,-110.3909001,2024-03-07 06:49:14,2024-03-07 18:18:33
"172",1469.43107292643,"8901",2024-03-07 09:30:13,2024-03-07,44.9227181,-110.3909001,2024-03-07 06:49:14,2024-03-07 18:18:33
"173",1410.31364658054,"8901",2024-03-07 10:02:11,2024-03-07,44.9227181,-110.3909001,2024-03-07 06:49:14,2024-03-07 18:18:33
"174",1404.92957348961,"8901",2024-03-07 11:00:47,2024-03-07,44.9227181,-110.3909001,2024-03-07 06:49:14,2024-03-07 18:18:33
"175",2021.11210997383,"8901",2024-03-10 07:00:09,2024-03-10,44.9241571,-110.393689,2024-03-10 06:43:45,2024-03-10 18:22:29
"176",2034.69080492947,"8901",2024-03-10 07:30:12,2024-03-10,44.9241571,-110.393689,2024-03-10 06:43:45,2024-03-10 18:22:29
"177",2025.25363875465,"8901",2024-03-10 08:00:12,2024-03-10,44.9241571,-110.393689,2024-03-10 06:43:45,2024-03-10 18:22:29
"178",1998.10879193442,"8901",2024-03-10 08:30:23,2024-03-10,44.9241571,-110.393689,2024-03-10 06:43:45,2024-03-10 18:22:29
"179",201.311758133745,"8901",2024-03-10 09:00:10,2024-03-10,44.9241571,-110.393689,2024-03-10 06:43:45,2024-03-10 18:22:29
"180",2121.19621819492,"8901",2024-03-12 07:00:09,2024-03-12,44.9227044,-110.3909192,2024-03-12 06:40:02,2024-03-12 18:25:04
"181",2432.17180472767,"8901",2024-03-12 07:30:53,2024-03-12,44.9227044,-110.3909192,2024-03-12 06:40:02,2024-03-12 18:25:04
"182",32384.4958577122,"8901",2024-03-13 07:00:15,2024-03-13,44.9226593,-110.3908687,2024-03-13 06:38:10,2024-03-13 18:26:21
"183",33383.7650543356,"8901",2024-03-13 07:30:14,2024-03-13,44.9226593,-110.3908687,2024-03-13 06:38:10,2024-03-13 18:26:21
"184",33273.6869918526,"8901",2024-03-13 08:00:10,2024-03-13,44.9226593,-110.3908687,2024-03-13 06:38:10,2024-03-13 18:26:21
"185",33431.8696072184,"8901",2024-03-13 08:30:11,2024-03-13,44.9226593,-110.3908687,2024-03-13 06:38:10,2024-03-13 18:26:21
"186",33418.2939145001,"8901",2024-03-13 09:00:47,2024-03-13,44.9226593,-110.3908687,2024-03-13 06:38:10,2024-03-13 18:26:21
"187",30658.3962134199,"8901",2024-03-13 09:31:39,2024-03-13,44.9226593,-110.3908687,2024-03-13 06:38:10,2024-03-13 18:26:21
"188",30336.5891341728,"8901",2024-03-13 10:30:41,2024-03-13,44.9226593,-110.3908687,2024-03-13 06:38:10,2024-03-13 18:26:21
"189",30291.5251829596,"8901",2024-03-13 11:00:26,2024-03-13,44.9226593,-110.3908687,2024-03-13 06:38:10,2024-03-13 18:26:21
